timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
210,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
210,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,2.4,0.0,Within thresholds,0
210,KubernetesStyleFirstFit,python-pi,no_action,2,2,,,6.2,0.0,Within thresholds,0
210,KubernetesStyleFirstFit,fio,no_action,1,1,,,6.2,0.0,Within thresholds,0
215,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,0.0,0.0,Within thresholds,0
215,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
215,KubernetesStyleFirstFit,resnet50-preprocessing,scale_up,2,3,nuc_0,nuc,0.0,148297.9757497428,,1
215,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,2.8,0.0,Within thresholds,0
215,KubernetesStyleFirstFit,python-pi,scale_up,2,3,rockpi_30,rockpi,0.0,916.0705746968855,,1
215,KubernetesStyleFirstFit,fio,no_action,1,1,,,6.8,0.0,Within thresholds,0
220,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,0.0,0.0,Within thresholds,0
220,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
220,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,3,2,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
220,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,3.0,0.0,Within thresholds,0
220,KubernetesStyleFirstFit,python-pi,scale_up,3,4,rockpi_30,rockpi,0.0,914.838728641517,,1
220,KubernetesStyleFirstFit,fio,no_action,1,1,,,7.6,0.0,Within thresholds,0
225,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,0.0,0.0,Within thresholds,0
225,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
225,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
225,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,3.2,0.0,Within thresholds,0
225,KubernetesStyleFirstFit,python-pi,no_action,4,4,,,8.2,0.0,Within thresholds,0
225,KubernetesStyleFirstFit,fio,no_action,1,1,,,8.2,0.0,Within thresholds,0
230,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,0.0,0.0,Within thresholds,0
230,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
230,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
230,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,3.6,0.0,Within thresholds,0
230,KubernetesStyleFirstFit,python-pi,no_action,4,4,,,8.8,0.0,Within thresholds,0
230,KubernetesStyleFirstFit,fio,no_action,1,1,,,8.8,0.0,Within thresholds,0
235,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,2.8,0.0,Within thresholds,0
235,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
235,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
235,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,3.6,0.0,Within thresholds,0
235,KubernetesStyleFirstFit,python-pi,no_action,4,4,,,9.4,0.0,Within thresholds,0
235,KubernetesStyleFirstFit,fio,no_action,1,1,,,9.4,0.0,Within thresholds,0
240,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,7.8,0.0,Within thresholds,0
240,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
240,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
240,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,3.8,0.0,Within thresholds,0
240,KubernetesStyleFirstFit,python-pi,no_action,4,4,,,9.6,0.0,Within thresholds,0
240,KubernetesStyleFirstFit,fio,no_action,1,1,,,9.6,0.0,Within thresholds,0
245,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,7.8,0.0,Within thresholds,0
245,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
245,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
245,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,4.0,0.0,Within thresholds,0
245,KubernetesStyleFirstFit,python-pi,no_action,4,4,,,9.8,0.0,Within thresholds,0
245,KubernetesStyleFirstFit,fio,no_action,1,1,,,9.8,0.0,Within thresholds,0
250,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,8.0,384.8768030994612,Within thresholds,0
250,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
250,KubernetesStyleFirstFit,resnet50-preprocessing,scale_up,2,3,nuc_0,nuc,0.0,173952.0747231245,,1
250,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,4.0,0.0,Within thresholds,0
250,KubernetesStyleFirstFit,python-pi,scale_up,4,5,rockpi_30,rockpi,0.0,1182.6202019636748,,1
250,KubernetesStyleFirstFit,fio,no_action,1,1,,,10.0,0.0,Within thresholds,0
255,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,8.0,385.210494224217,Within thresholds,0
255,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
255,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,3,2,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
255,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,4.0,0.0,Within thresholds,0
255,KubernetesStyleFirstFit,python-pi,scale_up,5,6,rockpi_30,rockpi,0.0,1167.4460041224468,,1
255,KubernetesStyleFirstFit,fio,no_action,1,1,,,10.0,0.0,Within thresholds,0
260,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,7.8,0.0,Within thresholds,0
260,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
260,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
260,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,4.0,0.0,Within thresholds,0
260,KubernetesStyleFirstFit,python-pi,no_action,6,6,,,9.8,0.0,Within thresholds,0
260,KubernetesStyleFirstFit,fio,no_action,1,1,,,9.8,0.0,Within thresholds,0
265,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,7.8,0.0,Within thresholds,0
265,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
265,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
265,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,3.8,0.0,Within thresholds,0
265,KubernetesStyleFirstFit,python-pi,no_action,6,6,,,9.6,0.0,Within thresholds,0
265,KubernetesStyleFirstFit,fio,no_action,1,1,,,9.6,0.0,Within thresholds,0
270,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,7.4,0.0,Within thresholds,0
270,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
270,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
270,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,3.8,0.0,Within thresholds,0
270,KubernetesStyleFirstFit,python-pi,no_action,6,6,,,9.2,0.0,Within thresholds,0
270,KubernetesStyleFirstFit,fio,no_action,1,1,,,9.2,0.0,Within thresholds,0
275,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,7.0,0.0,Within thresholds,0
275,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
275,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
275,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,3.4,0.0,Within thresholds,0
275,KubernetesStyleFirstFit,python-pi,no_action,6,6,,,9.0,0.0,Within thresholds,0
275,KubernetesStyleFirstFit,fio,no_action,1,1,,,9.0,0.0,Within thresholds,0
280,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,6.6,0.0,Within thresholds,0
280,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
280,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
280,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,3.4,0.0,Within thresholds,0
280,KubernetesStyleFirstFit,python-pi,no_action,6,6,,,8.2,0.0,Within thresholds,0
280,KubernetesStyleFirstFit,fio,no_action,1,1,,,8.2,0.0,Within thresholds,0
285,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,6.0,386.16971806304826,Within thresholds,0
285,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
285,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
285,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,3.0,0.0,Within thresholds,0
285,KubernetesStyleFirstFit,python-pi,scale_up,6,7,rockpi_30,rockpi,0.0,1429.0622973524894,,1
285,KubernetesStyleFirstFit,fio,no_action,1,1,,,7.6,0.0,Within thresholds,0
290,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,5.6,386.6508364792379,Within thresholds,0
290,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
290,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
290,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,2.8,0.0,Within thresholds,0
290,KubernetesStyleFirstFit,python-pi,scale_up,7,8,rockpi_30,rockpi,0.0,1404.9009069648766,,1
290,KubernetesStyleFirstFit,fio,no_action,1,1,,,6.8,0.0,Within thresholds,0
295,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,5.0,0.0,Within thresholds,0
295,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
295,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
295,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,2.4,0.0,Within thresholds,0
295,KubernetesStyleFirstFit,python-pi,no_action,8,8,,,6.2,0.0,Within thresholds,0
295,KubernetesStyleFirstFit,fio,no_action,1,1,,,6.2,0.0,Within thresholds,0
300,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,4.4,0.0,Within thresholds,0
300,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
300,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
300,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,2.2,0.0,Within thresholds,0
300,KubernetesStyleFirstFit,python-pi,no_action,8,8,,,5.4,0.0,Within thresholds,0
300,KubernetesStyleFirstFit,fio,no_action,1,1,,,5.4,0.0,Within thresholds,0
305,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,3.6,0.0,Within thresholds,0
305,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
305,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
305,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,1.8,0.0,Within thresholds,0
305,KubernetesStyleFirstFit,python-pi,scale_down,8,7,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
305,KubernetesStyleFirstFit,fio,no_action,1,1,,,4.8,0.0,Within thresholds,0
310,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,3.0,0.0,Within thresholds,0
310,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
310,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
310,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,1.6,0.0,Within thresholds,0
310,KubernetesStyleFirstFit,python-pi,scale_down,7,6,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
310,KubernetesStyleFirstFit,fio,no_action,1,1,,,3.8,0.0,Within thresholds,0
315,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,2.6,0.0,Within thresholds,0
315,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
315,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
315,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,1.4,0.0,Within thresholds,0
315,KubernetesStyleFirstFit,python-pi,scale_down,6,5,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
315,KubernetesStyleFirstFit,fio,no_action,1,1,,,3.0,0.0,Within thresholds,0
320,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,2.0,388.1379828327557,Within thresholds,0
320,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
320,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
320,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,0.8,0.0,Within thresholds,0
320,KubernetesStyleFirstFit,python-pi,scale_up,5,6,rockpi_30,rockpi,0.0,1405.1770448918596,,1
320,KubernetesStyleFirstFit,fio,no_action,1,1,,,2.4,0.0,Within thresholds,0
325,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,1.4,386.46714076279903,Within thresholds,0
325,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
325,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
325,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,0.8,0.0,Within thresholds,0
325,KubernetesStyleFirstFit,python-pi,scale_up,6,7,rockpi_30,rockpi,0.0,1277.5444963012192,,1
325,KubernetesStyleFirstFit,fio,no_action,1,1,,,1.8,0.0,Within thresholds,0
330,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,1.0,0.0,Within thresholds,0
330,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
330,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
330,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,0.6,0.0,Within thresholds,0
330,KubernetesStyleFirstFit,python-pi,scale_down,7,6,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
330,KubernetesStyleFirstFit,fio,no_action,1,1,,,1.4,0.0,Within thresholds,0
335,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,0.6,0.0,Within thresholds,0
335,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
335,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
335,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,0.2,0.0,Within thresholds,0
335,KubernetesStyleFirstFit,python-pi,scale_down,6,5,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
335,KubernetesStyleFirstFit,fio,no_action,1,1,,,0.8,0.0,Within thresholds,0
340,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,0.4,0.0,Within thresholds,0
340,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
340,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
340,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,0.2,0.0,Within thresholds,0
340,KubernetesStyleFirstFit,python-pi,scale_down,5,4,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
340,KubernetesStyleFirstFit,fio,no_action,1,1,,,0.4,0.0,Within thresholds,0
345,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,0.2,0.0,Within thresholds,0
345,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
345,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
345,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,0.2,0.0,Within thresholds,0
345,KubernetesStyleFirstFit,python-pi,scale_down,4,3,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
345,KubernetesStyleFirstFit,fio,no_action,1,1,,,0.2,0.0,Within thresholds,0
350,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,0.0,0.0,Within thresholds,0
350,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
350,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
350,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,0.0,0.0,Within thresholds,0
350,KubernetesStyleFirstFit,python-pi,scale_down,3,2,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
350,KubernetesStyleFirstFit,fio,no_action,1,1,,,0.2,0.0,Within thresholds,0
355,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,0.2,373.8316698212998,Within thresholds,0
355,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
355,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
355,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,0.2,0.0,Within thresholds,0
355,KubernetesStyleFirstFit,python-pi,scale_up,2,3,rockpi_30,rockpi,0.0,1615.9507493662773,,1
355,KubernetesStyleFirstFit,fio,no_action,1,1,,,0.0,0.0,Within thresholds,0
360,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,0.0,373.8316698212998,Within thresholds,0
360,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
360,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
360,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,0.0,0.0,Within thresholds,0
360,KubernetesStyleFirstFit,python-pi,scale_down,3,2,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
360,KubernetesStyleFirstFit,fio,no_action,1,1,,,0.0,0.0,Within thresholds,0
365,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,0.0,0.0,Within thresholds,0
365,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
365,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
365,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,0.0,0.0,Within thresholds,0
365,KubernetesStyleFirstFit,python-pi,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
365,KubernetesStyleFirstFit,fio,no_action,1,1,,,0.0,0.0,Within thresholds,0
370,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,0.0,0.0,Within thresholds,0
370,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
370,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
370,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,0.0,0.0,Within thresholds,0
370,KubernetesStyleFirstFit,python-pi,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
370,KubernetesStyleFirstFit,fio,no_action,1,1,,,0.0,0.0,Within thresholds,0
375,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,0.0,0.0,Within thresholds,0
375,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
375,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
375,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,0.0,0.0,Within thresholds,0
375,KubernetesStyleFirstFit,python-pi,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
375,KubernetesStyleFirstFit,fio,no_action,1,1,,,0.0,0.0,Within thresholds,0
380,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,0.0,0.0,Within thresholds,0
380,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
380,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
380,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,0.0,0.0,Within thresholds,0
380,KubernetesStyleFirstFit,python-pi,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
380,KubernetesStyleFirstFit,fio,no_action,1,1,,,0.0,0.0,Within thresholds,0
385,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,0.0,0.0,Within thresholds,0
385,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
385,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
385,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,0.0,0.0,Within thresholds,0
385,KubernetesStyleFirstFit,python-pi,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
385,KubernetesStyleFirstFit,fio,no_action,1,1,,,0.0,0.0,Within thresholds,0
390,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,0.0,0.0,Within thresholds,0
390,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
390,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
390,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,0.0,0.0,Within thresholds,0
390,KubernetesStyleFirstFit,python-pi,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
390,KubernetesStyleFirstFit,fio,no_action,1,1,,,0.0,0.0,Within thresholds,0
395,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,0.0,0.0,Within thresholds,0
395,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
395,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
395,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,0.0,0.0,Within thresholds,0
395,KubernetesStyleFirstFit,python-pi,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
395,KubernetesStyleFirstFit,fio,no_action,1,1,,,0.0,0.0,Within thresholds,0
400,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,0.0,0.0,Within thresholds,0
400,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
400,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
400,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,0.0,0.0,Within thresholds,0
400,KubernetesStyleFirstFit,python-pi,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
400,KubernetesStyleFirstFit,fio,no_action,1,1,,,0.0,0.0,Within thresholds,0
405,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,0.0,0.0,Within thresholds,0
405,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
405,KubernetesStyleFirstFit,resnet50-preprocessing,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
405,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,0.0,0.0,Within thresholds,0
405,KubernetesStyleFirstFit,python-pi,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
405,KubernetesStyleFirstFit,fio,no_action,1,1,,,0.0,0.0,Within thresholds,0
410,KubernetesStyleFirstFit,resnet50-inference,no_action,1,1,,,0.0,0.0,Within thresholds,0
410,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
