bytes,duration,source,sink,action_type
58000000,1.9143123272939633,rockpi_2,nx_18,data_download
103000000,2.6806905042626354,rockpi_2,nx_13,data_download
20000000,0.1679326982108833,registry,rpi3_12,docker_pull
40000000,0.6554454165093659,registry,rockpi_17,docker_pull
100000000,0.8264544405699752,registry,nx_25,docker_pull
100000000,0.8261068627271513,registry,nano_18,docker_pull
62000000,0.9969074968572045,registry,rockpi_17,docker_pull
48000000,1.491530020047115,rockpi_2,rockpi_17,data_download
58000000,1.970513956012681,rockpi_2,nano_18,data_download
58000000,2.2497819234576255,rockpi_2,nano_18,data_download
58000000,1.9166506347822505,rockpi_2,nano_18,data_download
58000000,2.12331383934076,rockpi_2,nano_18,data_download
103000000,2.8349666765884436,rockpi_2,nx_25,data_download
40000000,0.6559319068558338,registry,rockpi_12,docker_pull
100000000,0.8263547761941155,registry,nano_32,docker_pull
100000000,0.8265761143844443,registry,nx_7,docker_pull
62000000,0.9856320257104301,registry,rockpi_12,docker_pull
48000000,1.5585646142175662,rockpi_2,rockpi_12,data_download
58000000,2.008567712339584,rockpi_2,nx_7,data_download
58000000,2.276808532634533,rockpi_2,nx_7,data_download
58000000,2.0862548318012912,rockpi_2,nx_7,data_download
58000000,1.9640987425986296,rockpi_2,nx_7,data_download
103000000,2.862084899935546,rockpi_2,nano_32,data_download
20000000,0.1679031221299354,registry,rpi3_13,docker_pull
40000000,0.33127396018925026,registry,nx_6,docker_pull
62000000,0.5147574170747902,registry,rockpi_10,docker_pull
48000000,0.4006372574924413,rockpi_2,nx_6,data_download
100000000,0.8262284936616595,registry,nx_8,docker_pull
100000000,0.826188600169381,registry,nx_26,docker_pull
58000000,1.840599610668761,rockpi_2,nx_26,data_download
58000000,2.0422660066836897,rockpi_2,nx_26,data_download
103000000,2.5942462215598496,rockpi_2,nx_8,data_download
58000000,2.0168101766864908,rockpi_2,nx_26,data_download
58000000,1.798010589502276,rockpi_2,nx_26,data_download
40000000,0.33281752216456084,registry,rockpi_10,docker_pull
62000000,0.5143506693261202,registry,rockpi_0,docker_pull
48000000,0.4014921306495012,rockpi_2,rockpi_10,data_download
100000000,0.8263395599246834,registry,nano_27,docker_pull
100000000,0.8263966949058243,registry,nx_16,docker_pull
58000000,1.8054776449477004,rockpi_2,nx_16,data_download
58000000,2.049731840170523,rockpi_2,nx_16,data_download
58000000,1.880639904677892,rockpi_2,nx_16,data_download
103000000,2.595647133327816,rockpi_2,nano_27,data_download
58000000,1.7391005690866095,rockpi_2,nx_16,data_download
20000000,0.16815870512265718,registry,rpi3_14,docker_pull
40000000,0.33316889093315893,registry,rockpi_0,docker_pull
62000000,0.5144416914306689,registry,rockpi_44,docker_pull
48000000,0.40196860097809406,rockpi_2,rockpi_0,data_download
100000000,0.8278060679591661,registry,nano_0,docker_pull
100000000,0.8277913666312742,registry,nx_1,docker_pull
58000000,1.7686755550347044,rockpi_2,nx_1,data_download
58000000,1.9964245532762845,rockpi_2,nx_1,data_download
58000000,1.8386620307098411,rockpi_2,nx_1,data_download
103000000,2.6163104019601064,rockpi_2,nano_0,data_download
58000000,1.7902094176912584,rockpi_2,nx_1,data_download
40000000,0.33271781648913645,registry,rockpi_44,docker_pull
62000000,0.5128872851240089,registry,nx_9,docker_pull
48000000,0.40217429090508006,rockpi_2,rockpi_44,data_download
100000000,0.8279406742476993,registry,nx_2,docker_pull
100000000,0.8263395630132777,registry,nx_15,docker_pull
58000000,1.7277451634074907,rockpi_2,nx_15,data_download
58000000,1.7969050402625868,rockpi_2,nx_15,data_download
103000000,2.392281177649224,rockpi_2,nx_2,data_download
58000000,1.7650794256770581,rockpi_2,nx_15,data_download
58000000,1.5725408952711177,rockpi_2,nx_15,data_download
20000000,0.16793563498117692,registry,rpi3_6,docker_pull
40000000,0.6556201717711616,registry,rockpi_60,docker_pull
100000000,0.8262331106726322,registry,nano_29,docker_pull
100000000,0.8263677111561663,registry,nx_10,docker_pull
62000000,1.0196071423504804,registry,rockpi_60,docker_pull
48000000,1.1063637420553363,rockpi_2,rockpi_60,data_download
58000000,2.0318546328216627,rockpi_2,nx_10,data_download
58000000,2.1681358660872405,rockpi_2,nx_10,data_download
58000000,1.9083169389322592,rockpi_2,nx_10,data_download
58000000,1.7996911732410439,rockpi_2,nx_10,data_download
103000000,2.9611246769886037,rockpi_2,nano_29,data_download
40000000,0.3318570338689426,registry,nx_29,docker_pull
62000000,0.5145378462828631,registry,rockpi_64,docker_pull
48000000,0.4007742245280639,rockpi_2,nx_29,data_download
100000000,0.8262624229602551,registry,nano_34,docker_pull
100000000,0.8277456249300457,registry,nx_3,docker_pull
58000000,1.639132125816218,rockpi_2,nx_3,data_download
103000000,2.3023373848239856,rockpi_2,nano_34,data_download
58000000,1.776464540146904,rockpi_2,nx_3,data_download
58000000,1.7396617451782248,rockpi_2,nx_3,data_download
58000000,1.4479079594268853,rockpi_2,nx_3,data_download
20000000,0.1680696310128127,registry,rpi3_7,docker_pull
40000000,0.3328985544562073,registry,rockpi_64,docker_pull
62000000,0.5144564544007579,registry,rockpi_11,docker_pull
48000000,0.40171719239302206,rockpi_2,rockpi_64,data_download
100000000,0.8264473255887452,registry,nano_42,docker_pull
100000000,0.82618140008627,registry,nano_23,docker_pull
58000000,1.5870282004507885,rockpi_2,nano_23,data_download
103000000,2.0992290283032844,rockpi_2,nano_42,data_download
58000000,1.7638145406814516,rockpi_2,nano_23,data_download
58000000,1.5813555224033848,rockpi_2,nano_23,data_download
58000000,1.3125423542259824,rockpi_2,nano_23,data_download
40000000,0.3332099661010517,registry,rockpi_11,docker_pull
62000000,0.5141660122705787,registry,rockpi_68,docker_pull
48000000,0.40268467599720736,rockpi_2,rockpi_11,data_download
100000000,0.8261875942111914,registry,nano_31,docker_pull
100000000,0.8263664742694488,registry,nano_40,docker_pull
58000000,1.5312742439328275,rockpi_2,nano_40,data_download
58000000,1.6848878184711822,rockpi_2,nano_40,data_download
58000000,1.740484433272016,rockpi_2,nano_40,data_download
103000000,2.614197351284659,rockpi_2,nano_31,data_download
58000000,1.5109484246323603,rockpi_2,nano_40,data_download
20000000,0.16785267453190045,registry,rpi3_8,docker_pull
40000000,0.3330143649809969,registry,rockpi_68,docker_pull
62000000,0.5142228245549063,registry,rockpi_51,docker_pull
48000000,0.40181226922312874,rockpi_2,rockpi_68,data_download
100000000,0.8262154268593065,registry,nx_24,docker_pull
100000000,0.8264095055095027,registry,nx_19,docker_pull
58000000,1.468886638574915,rockpi_2,nx_19,data_download
58000000,1.7248199569672806,rockpi_2,nx_19,data_download
103000000,2.5113518526776204,rockpi_2,nx_24,data_download
58000000,1.649569570158107,rockpi_2,nx_19,data_download
58000000,1.3090697932622533,rockpi_2,nx_19,data_download
40000000,0.33299871188336283,registry,rockpi_51,docker_pull
62000000,0.5145369688799946,registry,nx_0,docker_pull
48000000,0.40205285243108335,rockpi_2,rockpi_51,data_download
100000000,0.8261982056266248,registry,nano_9,docker_pull
100000000,0.8262724293270765,registry,nx_27,docker_pull
58000000,1.39958340170476,rockpi_2,nx_27,data_download
103000000,2.2950072487624027,rockpi_2,nano_9,data_download
58000000,1.7495526083078943,rockpi_2,nx_27,data_download
58000000,1.4523797417863449,rockpi_2,nx_27,data_download
58000000,1.2357802632723605,rockpi_2,nx_27,data_download
20000000,0.16818874584083687,registry,rpi3_3,docker_pull
40000000,0.33294293787270135,registry,coral_0,docker_pull
62000000,0.5145374815170385,registry,coral_1,docker_pull
48000000,0.4021018553379605,rockpi_2,coral_0,data_download
100000000,0.8261645458442359,registry,nano_15,docker_pull
100000000,0.8261986044503686,registry,nx_21,docker_pull
58000000,1.325569299072754,rockpi_2,nx_21,data_download
103000000,2.2828103030774685,rockpi_2,nano_15,data_download
58000000,1.7400475075761932,rockpi_2,nx_21,data_download
58000000,1.5117881378252065,rockpi_2,nx_21,data_download
58000000,1.1877896764538605,rockpi_2,nx_21,data_download
40000000,0.33177635939492234,registry,nx_4,docker_pull
62000000,0.5126902288003521,registry,nx_12,docker_pull
48000000,0.4007853405208124,rockpi_2,nx_4,data_download
100000000,0.8262667580512897,registry,nano_10,docker_pull
100000000,0.8261906291699574,registry,nano_37,docker_pull
58000000,1.2761189088993916,rockpi_2,nano_37,data_download
58000000,1.5802275823984218,rockpi_2,nano_37,data_download
103000000,2.2420417081220307,rockpi_2,nano_10,data_download
58000000,1.4027942955627708,rockpi_2,nano_37,data_download
58000000,1.0580131933313908,rockpi_2,nano_37,data_download
20000000,0.1680966795560721,registry,rpi3_4,docker_pull
40000000,0.3313766881256157,registry,nx_17,docker_pull
62000000,0.7002945581566848,registry,rockpi_2,docker_pull
100000000,0.8263232750580158,registry,nano_33,docker_pull
100000000,0.8263061579112332,registry,nx_11,docker_pull
48000000,0.7392614095814167,rockpi_2,nx_17,data_download
58000000,1.1164052890733416,rockpi_2,nx_11,data_download
58000000,1.280151378254203,rockpi_2,nx_11,data_download
103000000,2.2379152690471926,rockpi_2,nano_33,data_download
58000000,1.2775523438660912,rockpi_2,nx_11,data_download
58000000,0.9743724311243653,rockpi_2,nx_11,data_download
40000000,0.332900280513698,registry,rockpi_2,docker_pull
62000000,0.5145002025320196,registry,rockpi_43,docker_pull
100000000,0.826180680369248,registry,nano_26,docker_pull
100000000,0.8263326011702361,registry,nano_12,docker_pull
103000000,1.4274494201481502,rockpi_2,nano_26,data_download
58000000,1.0807223843368234,rockpi_2,nano_12,data_download
58000000,1.0337274827204794,rockpi_2,nano_12,data_download
58000000,0.8364990158449928,rockpi_2,nano_12,data_download
58000000,0.6095316497355441,rockpi_2,nano_12,data_download
20000000,0.16790182798808928,registry,rpi3_5,docker_pull
40000000,0.33267123062618964,registry,rockpi_43,docker_pull
62000000,0.5127745043347005,registry,nx_13,docker_pull
48000000,0.4023464037008182,rockpi_2,rockpi_43,data_download
100000000,0.8282508011499488,registry,nano_1,docker_pull
100000000,0.8266593326514737,registry,nano_17,docker_pull
58000000,1.1274211202016033,rockpi_2,nano_17,data_download
103000000,1.8817411743883525,rockpi_2,nano_1,data_download
58000000,1.30877961911726,rockpi_2,nano_17,data_download
58000000,0.9949676083439698,rockpi_2,nano_17,data_download
58000000,0.667210744209612,rockpi_2,nano_17,data_download
40000000,0.33133820643200806,registry,nx_18,docker_pull
62000000,0.5126971964700999,registry,nx_25,docker_pull
48000000,0.4003243508758061,rockpi_2,nx_18,data_download
100000000,0.8261866019117008,registry,nano_21,docker_pull
100000000,0.8262850346187207,registry,nano_16,docker_pull
58000000,1.093398708577027,rockpi_2,nano_16,data_download
103000000,1.5096525782252002,rockpi_2,nano_21,data_download
58000000,0.9285829223256172,rockpi_2,nano_16,data_download
58000000,0.5958341491559622,rockpi_2,nano_16,data_download
58000000,0.4832406663794302,rockpi_2,nano_16,data_download
20000000,0.1681988343706564,registry,rpi3_39,docker_pull
40000000,0.6555948316663773,registry,rockpi_26,docker_pull
100000000,0.8263044966641928,registry,nano_25,docker_pull
100000000,0.8264483168075571,registry,nano_35,docker_pull
62000000,1.0196296201576445,registry,rockpi_26,docker_pull
48000000,0.9678512879388279,rockpi_2,rockpi_26,data_download
58000000,1.1807311590220024,rockpi_2,nano_35,data_download
103000000,2.095385544118244,rockpi_2,nano_25,data_download
58000000,1.0547722048921457,rockpi_2,nano_35,data_download
58000000,0.6626657525299322,rockpi_2,nano_35,data_download
58000000,0.4829748610829654,rockpi_2,nano_35,data_download
40000000,0.3319044609712307,registry,nx_7,docker_pull
62000000,0.5129222083103571,registry,nx_8,docker_pull
48000000,0.4004567663143632,rockpi_2,nx_7,data_download
100000000,0.8278586856945935,registry,nano_2,docker_pull
100000000,0.8284374877052301,registry,nano_3,docker_pull
58000000,1.0138290034181523,rockpi_2,nano_3,data_download
103000000,1.6957340009289226,rockpi_2,nano_2,data_download
58000000,0.7930243010291633,rockpi_2,nano_3,data_download
58000000,0.48439138390372705,rockpi_2,nano_3,data_download
58000000,0.48466088041396915,rockpi_2,nano_3,data_download
20000000,0.16781873158828375,registry,rpi3_40,docker_pull
40000000,0.6563510684173366,registry,rockpi_5,docker_pull
100000000,0.8281957162521962,registry,nano_4,docker_pull
100000000,0.8280381228204874,registry,nano_5,docker_pull
62000000,1.01951380404563,registry,rockpi_5,docker_pull
48000000,0.9017791000804891,rockpi_2,rockpi_5,data_download
58000000,0.8790930009759563,rockpi_2,nano_5,data_download
103000000,1.7120638105722605,rockpi_2,nano_4,data_download
58000000,0.6441296680770279,rockpi_2,nano_5,data_download
58000000,0.4846753257600085,rockpi_2,nano_5,data_download
58000000,0.4848943672150199,rockpi_2,nano_5,data_download
33000000,0.2752456328479411,registry,rpi3_41,docker_pull
62000000,0.5126873287999842,registry,nx_26,docker_pull
100000000,0.8282273971147447,registry,nano_6,docker_pull
100000000,0.826068245375069,registry,nano_36,docker_pull
48000000,1.355828855947209,rockpi_2,rpi3_41,data_download
58000000,2.671290035362631,rockpi_2,nano_36,data_download
103000000,3.7056228774255544,nx_22,rockpi_2,data_upload
103000000,4.329402590670838,nx_22,rockpi_2,data_upload
103000000,4.108673795929718,rockpi_2,nano_6,data_download
20000000,0.1679461380506666,registry,rpi3_63,docker_pull
58000000,3.2001319323473467,rockpi_2,nano_36,data_download
40000000,0.6561914371705768,registry,rockpi_73,docker_pull
100000000,0.8262651540964612,registry,nano_19,docker_pull
100000000,0.8262622143516012,registry,nano_28,docker_pull
62000000,0.8666970516490551,registry,rockpi_73,docker_pull
58000000,3.0682533420853133,rockpi_2,nano_36,data_download
58000000,3.69768259717884,rockpi_2,nx_22,data_download
58000000,3.1822610966585216,rockpi_2,nano_36,data_download
58000000,3.433985222316096,rockpi_2,nx_22,data_download
103000000,6.046547590672276,nx_22,rockpi_2,data_upload
103000000,6.180584748326737,nx_22,rockpi_2,data_upload
48000000,3.0332966156652788,rockpi_2,rockpi_73,data_download
58000000,3.2912697722562996,rockpi_2,nano_28,data_download
58000000,2.733063577373599,rockpi_2,nano_28,data_download
58000000,2.1030229249141428,rockpi_2,nx_22,data_download
40000000,0.6557343838092891,registry,rockpi_48,docker_pull
58000000,2.210052811416972,rockpi_2,nx_22,data_download
100000000,0.8262305430180845,registry,nano_39,docker_pull
100000000,0.8277339508972261,registry,nano_7,docker_pull
62000000,0.8827966596689407,registry,rockpi_48,docker_pull
58000000,2.5211426027674406,rockpi_2,nano_28,data_download
103000000,5.256352363115155,rockpi_2,nano_19,data_download
58000000,1.9751621203089655,rockpi_2,nano_28,data_download
48000000,1.4218678853572442,rockpi_2,rockpi_48,data_download
58000000,1.2247169696468632,rockpi_2,nano_7,data_download
103000000,1.8854061826440898,rockpi_2,nano_39,data_download
58000000,0.4966379398481706,rockpi_2,nano_7,data_download
58000000,0.9628198955624896,rockpi_2,nano_7,data_download
20000000,0.16801331331308234,registry,rpi3_64,docker_pull
103000000,1.332446142434236,nx_29,rockpi_2,data_upload
40000000,0.6563887055023656,registry,rockpi_6,docker_pull
100000000,0.8277512961021216,registry,nano_8,docker_pull
100000000,0.8264004007705239,registry,nx_28,docker_pull
58000000,0.6393275075916449,rockpi_2,nx_29,data_download
62000000,0.9619497039612952,registry,rockpi_6,docker_pull
48000000,1.4963337674949457,rockpi_2,rockpi_6,data_download
58000000,2.1265626409956724,rockpi_2,nano_7,data_download
103000000,4.117732101965146,rockpi_2,nano_8,data_download
103000000,3.4492692904470914,nx_29,rockpi_2,data_upload
58000000,2.6845657818395523,rockpi_2,nx_28,data_download
40000000,0.6555154188082497,registry,rockpi_33,docker_pull
100000000,0.8261990015462004,registry,nx_5,docker_pull
100000000,0.8262380583991558,registry,nano_11,docker_pull
62000000,0.8593676316581309,registry,rockpi_33,docker_pull
103000000,4.742095682669856,nx_29,rockpi_2,data_upload
103000000,4.941177468518248,nx_29,rockpi_2,data_upload
58000000,4.689472401564132,rockpi_2,nx_28,data_download
20000000,0.16816464141066945,registry,rpi3_65,docker_pull
40000000,0.6559776879471428,registry,rockpi_74,docker_pull
48000000,5.076447041135566,rockpi_2,rockpi_33,data_download
100000000,0.8262528964689011,registry,nano_20,docker_pull
100000000,0.8262217856731127,registry,nano_22,docker_pull
62000000,0.8485364503328015,registry,rockpi_74,docker_pull
58000000,5.776884076701634,rockpi_2,nx_29,data_download
58000000,6.653455715312788,rockpi_2,nx_29,data_download
58000000,6.537586853097508,rockpi_2,nx_28,data_download
58000000,6.741615761335055,rockpi_2,nano_11,data_download
58000000,7.080220919915291,rockpi_2,nx_29,data_download
58000000,6.905026549823617,rockpi_2,nano_11,data_download
103000000,10.903442967423302,nx_0,rockpi_2,data_upload
40000000,0.33161920649735066,registry,nx_16,docker_pull
58000000,7.115276441509025,rockpi_2,nx_28,data_download
62000000,0.5143284741133414,registry,rockpi_16,docker_pull
100000000,0.8261148807872303,registry,nx_20,docker_pull
100000000,0.8262662470519331,registry,nx_23,docker_pull
103000000,11.550735723591401,nx_0,rockpi_2,data_upload
103000000,11.77361175398147,nx_0,rockpi_2,data_upload
48000000,6.377736836379938,rockpi_2,rockpi_74,data_download
103000000,12.14010843719268,nx_0,rockpi_2,data_upload
58000000,7.722717256033718,rockpi_2,nano_11,data_download
103000000,12.507310280994375,rockpi_2,nx_5,data_download
20000000,0.16781017142412225,registry,rpi3_24,docker_pull
58000000,7.458907992188131,rockpi_2,nano_11,data_download
40000000,0.332835783337174,registry,rockpi_16,docker_pull
58000000,7.558758251910348,rockpi_2,nano_22,data_download
62000000,0.5145489456029679,registry,rockpi_53,docker_pull
100000000,0.8263356482451627,registry,nano_41,docker_pull
200000000,1.6510466129684858,registry,nuc_0,docker_pull
48000000,6.71076122083673,rockpi_2,nx_16,data_download
58000000,7.878040424903389,rockpi_2,nano_22,data_download
103000000,14.44899342593257,nx_12,rockpi_2,data_upload
58000000,8.429945474507718,rockpi_2,nx_0,data_download
103000000,14.518845405894723,nx_12,rockpi_2,data_upload
58000000,8.676817092867793,rockpi_2,nx_0,data_download
103000000,14.682016135494223,nx_12,rockpi_2,data_upload
40000000,0.3329648606390947,registry,rockpi_53,docker_pull
58000000,8.576499824414839,rockpi_2,nx_0,data_download
62000000,0.5145822860648082,registry,rockpi_25,docker_pull
70000000,0.5802443496031913,registry,rpi3_25,docker_pull
103000000,14.966416080528404,rockpi_2,nano_20,data_download
103000000,14.957607112405071,nx_12,rockpi_2,data_upload
58000000,8.880146508800351,rockpi_2,nx_0,data_download
200000000,1.6509956173727574,registry,nuc_1,docker_pull
58000000,9.16979668881035,rockpi_2,nano_22,data_download
58000000,9.134575864907305,rockpi_2,nx_23,data_download
48000000,7.8449116696900205,rockpi_2,rockpi_16,data_download
20000000,0.17700681020960474,registry,rpi3_25,docker_pull
70000000,0.5802315571613121,registry,rpi3_26,docker_pull
58000000,9.068318886378762,rockpi_2,nano_22,data_download
58000000,8.900039331197632,rockpi_2,nuc_0,data_download
103000000,15.343018593278913,rockpi_2,nx_20,data_download
58000000,9.362302228030984,rockpi_2,nx_23,data_download
200000000,1.6508975381472908,registry,nuc_2,docker_pull
48000000,7.203655918524419,rockpi_2,rockpi_53,data_download
58000000,9.319662061945877,rockpi_2,nx_12,data_download
58000000,9.22130954801733,rockpi_2,nx_12,data_download
58000000,9.1954046064657,rockpi_2,nx_12,data_download
58000000,8.332838021076356,rockpi_2,nx_23,data_download
58000000,9.10144059329025,rockpi_2,nx_12,data_download
20000000,0.17791918139775476,registry,rpi3_26,docker_pull
62000000,0.5145762925277495,registry,rockpi_57,docker_pull
70000000,0.5803095775391967,registry,rpi3_21,docker_pull
58000000,9.223591301970885,rockpi_2,nuc_0,data_download
103000000,16.469337212355555,nx_18,rockpi_2,data_upload
103000000,15.710960138720623,nx_18,rockpi_2,data_upload
103000000,15.915633123930519,nx_18,rockpi_2,data_upload
200000000,1.6511811734421826,registry,nuc_3,docker_pull
103000000,16.189241857960354,rockpi_2,nano_41,data_download
103000000,16.442990047730035,nx_18,rockpi_2,data_upload
20000000,0.1765385390787344,registry,rpi3_21,docker_pull
70000000,0.5805928199637265,registry,rpi3_22,docker_pull
58000000,9.093420879247105,rockpi_2,nx_23,data_download
58000000,8.874166761691981,rockpi_2,nuc_1,data_download
58000000,9.093310023580727,rockpi_2,nuc_0,data_download
58000000,9.102000377138609,rockpi_2,nuc_2,data_download
200000000,1.6511583218305361,registry,nuc_4,docker_pull
103000000,16.345307742397296,rockpi_2,rpi3_25,data_download
20000000,0.17484184336223052,registry,rpi3_22,docker_pull
103000000,16.653284999880185,nx_7,rockpi_2,data_upload
62000000,0.5589517632710113,registry,nx_1,docker_pull
70000000,0.5804439009864666,registry,rpi3_23,docker_pull
58000000,10.007707582394943,rockpi_2,nx_18,data_download
103000000,17.177539572132474,nx_7,rockpi_2,data_upload
58000000,10.064453580918695,rockpi_2,nx_18,data_download
58000000,10.115907786387083,rockpi_2,nx_18,data_download
103000000,17.213397993751244,rockpi_2,rpi3_26,data_download
58000000,10.622408285183809,rockpi_2,nx_18,data_download
103000000,17.71545198904579,nx_7,rockpi_2,data_upload
103000000,17.49078978752121,nx_7,rockpi_2,data_upload
20000000,0.17485518160373204,registry,rpi3_23,docker_pull
58000000,10.551194426361974,rockpi_2,nuc_0,data_download
103000000,17.588418145159977,nx_26,rockpi_2,data_upload
58000000,11.332212799526332,rockpi_2,nuc_1,data_download
58000000,11.429138699611826,rockpi_2,nuc_2,data_download
58000000,11.52389416353168,rockpi_2,nuc_3,data_download
103000000,18.80727329353232,nx_26,rockpi_2,data_upload
103000000,18.83443043202726,rockpi_2,rpi3_21,data_download
103000000,18.630410739772856,nx_26,rockpi_2,data_upload
58000000,11.66959319995621,rockpi_2,nx_7,data_download
103000000,19.61001461756223,nx_26,rockpi_2,data_upload
58000000,11.54705405495963,rockpi_2,nx_7,data_download
103000000,19.660601309437197,nx_16,rockpi_2,data_upload
58000000,10.980544661825036,rockpi_2,nx_7,data_download
58000000,11.536103967168657,rockpi_2,nx_7,data_download
103000000,19.771984141477276,rockpi_2,rpi3_22,data_download
103000000,20.123061129789676,nx_16,rockpi_2,data_upload
103000000,20.201983773357455,nx_16,rockpi_2,data_upload
58000000,11.484391638495168,rockpi_2,nx_26,data_download
103000000,20.569782277295133,nx_16,rockpi_2,data_upload
103000000,20.57855652403751,nx_1,rockpi_2,data_upload
103000000,20.562588631432504,nx_1,rockpi_2,data_upload
103000000,19.927573145541828,rockpi_2,rpi3_23,data_download
58000000,11.61335462071716,rockpi_2,nx_26,data_download
103000000,20.52652747228865,nx_1,rockpi_2,data_upload
58000000,10.778633320977889,rockpi_2,nx_26,data_download
103000000,19.83828142879628,nx_1,rockpi_2,data_upload
103000000,18.59025779752747,nx_15,rockpi_2,data_upload
58000000,11.165290983514154,rockpi_2,nx_26,data_download
103000000,17.88436304200232,nx_15,rockpi_2,data_upload
103000000,19.788613501655675,nx_15,rockpi_2,data_upload
58000000,10.937342512953222,rockpi_2,nx_16,data_download
103000000,19.64117413678045,nx_15,rockpi_2,data_upload
58000000,10.374177411140579,rockpi_2,nx_16,data_download
58000000,9.53043386689805,rockpi_2,nx_16,data_download
