bytes,duration,source,sink,action_type
58000000,0.9187247215366341,nuc_0,nano_1,data_download
100000000,0.8262744440318315,registry,nano_2,docker_pull
100000000,0.8262286630430324,registry,nano_5,docker_pull
58000000,1.2928766909883365,nuc_0,nano_5,data_download
103000000,2.179628132207945,nuc_0,nano_2,data_download
58000000,1.6273110934096024,nuc_0,nano_5,data_download
58000000,1.4320577044647038,nuc_0,nano_5,data_download
58000000,1.1286150789501903,nuc_0,nano_5,data_download
20000000,0.167880260941061,registry,rpi3_28,docker_pull
62000000,0.5144257242053811,registry,rockpi_21,docker_pull
100000000,0.8263611975121421,registry,nx_5,docker_pull
100000000,0.8262332937726597,registry,nx_12,docker_pull
58000000,1.2442163372219852,nuc_0,nx_12,data_download
103000000,1.6671738623332857,nuc_0,nx_5,data_download
58000000,1.3382726744667224,nuc_0,nx_12,data_download
58000000,1.2204839339300833,nuc_0,nx_12,data_download
58000000,0.8289023709295691,nuc_0,nx_12,data_download
100000000,0.8262851260164581,registry,nano_6,docker_pull
100000000,0.8262768709590631,registry,nano_7,docker_pull
103000000,1.5260753695804965,nuc_0,nano_6,data_download
58000000,1.1674272530130736,nuc_0,nano_7,data_download
58000000,1.220284198315639,nuc_0,nano_7,data_download
58000000,0.8609286150369684,nuc_0,nano_7,data_download
58000000,0.6615205508387874,nuc_0,nano_7,data_download
20000000,0.1683294881742654,registry,rpi3_29,docker_pull
62000000,0.5146268237646581,registry,rockpi_19,docker_pull
100000000,0.8261903014347354,registry,nano_8,docker_pull
100000000,0.8263382421730796,registry,nano_16,docker_pull
58000000,1.146125771543396,nuc_0,nano_16,data_download
103000000,1.628871463609542,nuc_0,nano_8,data_download
58000000,1.0840533581530423,nuc_0,nano_16,data_download
58000000,0.924498935056647,nuc_0,nano_16,data_download
58000000,0.6504686986054367,nuc_0,nano_16,data_download
100000000,0.82625868608514,registry,nano_27,docker_pull
100000000,0.8262226168452571,registry,nx_6,docker_pull
103000000,1.0971122633573884,nuc_0,nano_27,data_download
58000000,0.8213339624702911,nuc_0,nx_6,data_download
58000000,0.5763503782469712,nuc_0,nx_6,data_download
58000000,0.48155981300496364,nuc_0,nx_6,data_download
58000000,0.4816091925166859,nuc_0,nx_6,data_download
20000000,0.16810981036570638,registry,rpi3_0,docker_pull
62000000,0.512805402035184,registry,nx_13,docker_pull
100000000,0.8265280709640024,registry,nano_14,docker_pull
100000000,0.8263418095677935,registry,nano_23,docker_pull
58000000,1.1003664495759153,nuc_0,nano_23,data_download
103000000,1.8400584382348057,nuc_0,nano_14,data_download
58000000,1.2078885947290559,nuc_0,nano_23,data_download
58000000,0.9510003568762926,nuc_0,nano_23,data_download
58000000,0.6162536824265459,nuc_0,nano_23,data_download
62000000,0.5148196532617106,registry,rockpi_16,docker_pull
100000000,0.826304652796054,registry,nano_24,docker_pull
100000000,0.8261987409048004,registry,nx_2,docker_pull
103000000,1.1565263990196257,nuc_0,nano_24,data_download
58000000,0.8369663507889129,nuc_0,nx_2,data_download
58000000,0.5331685145635134,nuc_0,nx_2,data_download
58000000,0.48163035899995066,nuc_0,nx_2,data_download
58000000,0.4815188358205802,nuc_0,nx_2,data_download
20000000,0.16819986204694715,registry,rpi3_1,docker_pull
100000000,0.8263788483843371,registry,nx_9,docker_pull
100000000,0.826099029720865,registry,nano_13,docker_pull
103000000,0.9530626540220055,nuc_0,nx_9,data_download
58000000,0.5819530653871823,nuc_0,nano_13,data_download
58000000,0.4816511815332234,nuc_0,nano_13,data_download
58000000,0.4813335488785242,nuc_0,nano_13,data_download
58000000,0.4812926222157188,nuc_0,nano_13,data_download
62000000,0.5147185967431938,registry,rockpi_14,docker_pull
100000000,0.8280663603939473,registry,nx_0,docker_pull
100000000,0.8278232081232773,registry,nx_1,docker_pull
103000000,1.1138886968010553,nuc_0,nx_0,data_download
58000000,0.7429553510951763,nuc_0,nx_1,data_download
58000000,0.48299592666728586,nuc_0,nx_1,data_download
58000000,0.48295693942584705,nuc_0,nx_1,data_download
58000000,0.48304949722326285,nuc_0,nx_1,data_download
20000000,0.16825505683075903,registry,rpi3_2,docker_pull
100000000,0.8261839138625646,registry,nano_25,docker_pull
100000000,0.8261495919200286,registry,nx_8,docker_pull
103000000,0.8527518448129285,nuc_0,nano_25,data_download
58000000,0.48117159427687284,nuc_0,nx_8,data_download
58000000,0.4814352994451667,nuc_0,nx_8,data_download
58000000,0.4812511377924551,nuc_0,nx_8,data_download
58000000,0.4817356727648985,nuc_0,nx_8,data_download
40000000,0.33153361734365205,registry,nx_4,docker_pull
62000000,0.5143073868665482,registry,rockpi_10,docker_pull
100000000,0.8261061010326785,registry,nano_4,docker_pull
48000000,0.9448691382020087,nuc_0,nx_4,data_download
103000000,1.5021692939128855,nuc_0,nano_4,data_download
200000000,2.72146053409287,registry,nuc_0,docker_pull
20000000,0.16831809056350266,registry,rpi3_9,docker_pull
84000000,0.6957636156465838,registry,coral_0,docker_pull
103000000,0.8541575280560352,nuc_0,coral_0,data_download
200000000,1.6510845416968607,registry,nuc_1,docker_pull
58000000,0.4813698781136537,nuc_0,nuc_1,data_download
58000000,0.4813191300555246,nuc_0,nuc_1,data_download
58000000,0.4816679234251211,nuc_0,nuc_1,data_download
62000000,0.5127495440755467,registry,nx_7,docker_pull
84000000,0.6942567750961643,registry,coral_2,docker_pull
200000000,1.6511377445022362,registry,nuc_2,docker_pull
103000000,1.2728132066719553,nuc_0,coral_2,data_download
58000000,0.9017912114334052,nuc_0,nuc_1,data_download
58000000,0.48123652177197584,nuc_0,nuc_2,data_download
58000000,0.4818341204483829,nuc_0,nuc_2,data_download
20000000,0.16758351438014074,registry,rpi3_10,docker_pull
58000000,0.48118665077123524,nuc_0,nuc_2,data_download
62000000,0.5143967971920915,registry,rockpi_0,docker_pull
70000000,0.5805219975924132,registry,rpi3_11,docker_pull
103000000,1.1333467044508438,nuc_0,rpi3_11,data_download
58000000,0.760603186033066,nuc_0,nuc_2,data_download
70000000,0.5802494872500858,registry,rpi3_15,docker_pull
58000000,0.8037079573971653,nuc_0,nuc_1,data_download
103000000,1.1763289564431147,nuc_0,rpi3_15,data_download
58000000,0.4812434433256385,nuc_0,nuc_1,data_download
58000000,0.4815419933759699,nuc_0,nuc_1,data_download
20000000,0.16838373081020563,registry,rpi3_11,docker_pull
62000000,0.5143140324768183,registry,rockpi_28,docker_pull
70000000,0.5804740226791694,registry,rpi3_16,docker_pull
58000000,1.079041499174167,nuc_0,nuc_1,data_download
58000000,1.1419857314944295,nuc_0,nuc_2,data_download
103000000,1.3030543890150739,nuc_0,rpi3_16,data_download
58000000,0.5238235745096063,nuc_0,nuc_2,data_download
58000000,0.4813602220184805,nuc_0,nuc_2,data_download
20000000,0.16770647545968131,registry,rpi3_15,docker_pull
70000000,0.5803687100642492,registry,rpi3_17,docker_pull
58000000,0.6712566484393392,nuc_0,nuc_2,data_download
103000000,1.0440094529408839,nuc_0,rpi3_17,data_download
20000000,0.16826873859866964,registry,rpi3_16,docker_pull
40000000,0.3312300367585408,registry,nx_11,docker_pull
62000000,0.5143868163402487,registry,rockpi_4,docker_pull
70000000,0.5805663239330556,registry,rpi3_33,docker_pull
48000000,0.5352256900285681,nuc_0,nx_11,data_download
103000000,0.9909658849250604,nuc_0,rpi3_33,data_download
20000000,0.1677447291367571,registry,rpi3_17,docker_pull
70000000,0.580409596629238,registry,rpi3_34,docker_pull
103000000,0.853860202850683,nuc_0,rpi3_34,data_download
20000000,0.1678454171092767,registry,rpi3_33,docker_pull
62000000,0.5144483700113085,registry,rockpi_23,docker_pull
70000000,0.5804238512956488,registry,rpi3_35,docker_pull
103000000,0.85407735415248,nuc_0,rpi3_35,data_download
20000000,0.16790224877968285,registry,rpi3_34,docker_pull
70000000,0.5803780455070751,registry,rpi3_18,docker_pull
103000000,0.8541360810813501,nuc_0,rpi3_18,data_download
20000000,0.16806178084124213,registry,rpi3_35,docker_pull
62000000,0.5143424583736476,registry,rockpi_11,docker_pull
70000000,0.580543787136321,registry,rpi3_19,docker_pull
103000000,0.8548525230978328,nuc_0,rpi3_19,data_download
20000000,0.1681982248730094,registry,rpi3_18,docker_pull
62000000,0.5130297798756942,registry,nx_11,docker_pull
103000000,1.6521290537830282,nx_4,nuc_0,data_upload
103000000,2.7777154472231587,nx_4,nuc_0,data_upload
58000000,1.826284504491241,nuc_0,nx_4,data_download
103000000,2.936414019756967,nx_4,nuc_0,data_upload
58000000,1.503776216524301,nuc_0,nx_4,data_download
103000000,2.843524281683699,nx_4,nuc_0,data_upload
58000000,1.3467988173001686,nuc_0,nx_4,data_download
58000000,0.5285955479764084,nuc_0,nx_4,data_download
103000000,0.8522723947220641,nx_7,nuc_0,data_upload
40000000,0.33270355621533554,registry,rockpi_11,docker_pull
62000000,0.514348249253743,registry,rockpi_25,docker_pull
58000000,1.1006511821192646,nuc_0,nx_7,data_download
48000000,1.680787231370033,nuc_0,rockpi_11,data_download
103000000,2.4971940408520936,nx_7,nuc_0,data_upload
103000000,2.6864808144487426,nx_7,nuc_0,data_upload
103000000,2.863270806034137,nx_7,nuc_0,data_upload
58000000,1.4348738572193156,nuc_0,nx_7,data_download
58000000,1.325105385079354,nuc_0,nx_7,data_download
58000000,1.2031055792022585,nuc_0,nx_7,data_download
103000000,1.1742935884460906,nx_11,nuc_0,data_upload
58000000,1.7895897738821418,nuc_0,nx_11,data_download
103000000,2.5778413177741015,nx_11,nuc_0,data_upload
103000000,2.8975887581328834,nx_11,nuc_0,data_upload
103000000,2.839846022069338,nx_11,nuc_0,data_upload
58000000,1.4352246952890653,nuc_0,nx_11,data_download
58000000,1.1820396299274307,nuc_0,nx_11,data_download
58000000,0.9139766942808194,nuc_0,nx_11,data_download
103000000,1.7410581343430351,nx_12,nuc_0,data_upload
103000000,2.529800293778692,nx_12,nuc_0,data_upload
58000000,1.8260958473564983,nuc_0,nx_12,data_download
103000000,2.925720576638952,nx_12,nuc_0,data_upload
58000000,1.61998719994628,nuc_0,nx_12,data_download
103000000,2.6615641010558306,nx_12,nuc_0,data_upload
58000000,1.2157445054702123,nuc_0,nx_12,data_download
58000000,0.5841111334973732,nuc_0,nx_12,data_download
48000000,0.40055735947152016,nuc_0,rockpi_11,data_download
103000000,0.852607255649616,nx_6,nuc_0,data_upload
58000000,0.48138162653631866,nuc_0,nx_6,data_download
103000000,1.639691734743252,nx_6,nuc_0,data_upload
103000000,1.698769202029041,nx_6,nuc_0,data_upload
58000000,0.9884429146390232,nuc_0,nx_6,data_download
58000000,0.9604198399922552,nuc_0,nx_6,data_download
103000000,0.962646489908991,nx_6,nuc_0,data_upload
58000000,0.48119206517029056,nuc_0,nx_6,data_download
103000000,0.9070961791888124,nx_2,nuc_0,data_upload
58000000,1.311291065981436,nuc_0,nx_2,data_download
103000000,2.0501412139944932,nx_2,nuc_0,data_upload
103000000,2.6186536415239345,nx_2,nuc_0,data_upload
58000000,1.4365139282534471,nuc_0,nx_2,data_download
103000000,2.682806005049713,nx_2,nuc_0,data_upload
58000000,1.0159689426857597,nuc_0,nx_2,data_download
58000000,0.8736143398857905,nuc_0,nx_2,data_download
103000000,0.8541423250389926,nx_1,nuc_0,data_upload
58000000,0.6795645932710954,nuc_0,nx_1,data_download
103000000,1.701852987564763,nx_1,nuc_0,data_upload
103000000,1.6980752926240257,nx_1,nuc_0,data_upload
58000000,1.1950055727558606,nuc_0,nx_1,data_download
58000000,1.1989108890376485,nuc_0,nx_1,data_download
103000000,1.4604602775440583,nx_1,nuc_0,data_upload
58000000,0.48271696863892544,nuc_0,nx_1,data_download
103000000,1.506797404268525,nx_8,nuc_0,data_upload
103000000,1.6991006290348878,nx_8,nuc_0,data_upload
58000000,1.41725822022903,nuc_0,nx_8,data_download
58000000,1.6156552205246157,nuc_0,nx_8,data_download
103000000,2.166641203738834,nx_8,nuc_0,data_upload
103000000,1.92903365106352,nx_8,nuc_0,data_upload
58000000,0.9567178482872691,nuc_0,nx_8,data_download
58000000,0.9453159582452599,nuc_0,nx_8,data_download
40000000,0.3328328896351991,registry,rockpi_4,docker_pull
48000000,0.4002934344218829,nuc_0,rockpi_4,data_download
100000000,0.8264627290930662,registry,nano_28,docker_pull
103000000,0.8528972273643376,nuc_0,nano_28,data_download
100000000,0.8260286502398344,registry,nano_10,docker_pull
103000000,0.852512642087504,nuc_0,nano_10,data_download
100000000,0.826283192337371,registry,nx_11,docker_pull
103000000,0.8526855262949198,nuc_0,nx_11,data_download
100000000,0.8261729575327195,registry,nx_7,docker_pull
103000000,0.8525035730330046,nuc_0,nx_7,data_download
62000000,0.5128115751372775,registry,nx_4,docker_pull
100000000,0.8264335574091888,registry,nano_12,docker_pull
103000000,0.85243472647403,nuc_0,nano_12,data_download
100000000,0.8262622405305251,registry,nx_4,docker_pull
103000000,3.307068473912466,nuc_1,nuc_0,data_upload
103000000,4.147307038804058,nuc_0,nx_4,data_download
100000000,0.8263050403973011,registry,nano_18,docker_pull
103000000,5.759381807428724,nx_4,nuc_0,data_upload
103000000,6.027337768763232,nx_4,nuc_0,data_upload
58000000,5.263480850162921,nuc_0,nuc_1,data_download
48000000,4.657751014546022,nuc_0,rockpi_11,data_download
103000000,7.761790421551154,nuc_1,nuc_0,data_upload
100000000,0.8279627226047523,registry,nano_1,docker_pull
103000000,9.322559199936734,nx_4,nuc_0,data_upload
103000000,9.767857061699885,nx_4,nuc_0,data_upload
103000000,9.991465165060276,nuc_1,nuc_0,data_upload
58000000,6.562028541785878,nuc_0,nx_4,data_download
58000000,6.633051757533281,nuc_0,nx_4,data_download
62000000,0.5143248749503755,registry,rockpi_1,docker_pull
100000000,0.8262559696052563,registry,nano_5,docker_pull
103000000,11.16715398940255,nuc_2,nuc_0,data_upload
103000000,11.475061132677695,nuc_1,nuc_0,data_upload
58000000,8.0839854352825,nuc_0,nuc_1,data_download
103000000,12.785597588915266,nuc_0,nano_18,data_download
103000000,12.723204732570252,nuc_2,nuc_0,data_upload
100000000,0.8262719595502404,registry,nx_12,docker_pull
58000000,9.676912198366665,nuc_0,nx_4,data_download
58000000,9.258615235068135,nuc_0,nuc_1,data_download
58000000,9.972220181061061,nuc_0,nx_4,data_download
103000000,14.927174444433206,nx_7,nuc_0,data_upload
62000000,0.5143951152985551,registry,rockpi_2,docker_pull
100000000,0.8260955960166712,registry,nano_7,docker_pull
103000000,17.14063769101432,nuc_2,nuc_0,data_upload
103000000,17.164527101431872,nuc_2,nuc_0,data_upload
58000000,11.27579289758728,nuc_0,nuc_2,data_download
58000000,11.324364865278824,nuc_0,nuc_1,data_download
103000000,17.51999084167619,nx_7,nuc_0,data_upload
103000000,17.753441314496,nuc_0,nano_1,data_download
103000000,17.61169326196716,nx_7,nuc_0,data_upload
58000000,11.208976617588576,nuc_0,nuc_2,data_download
100000000,0.8262057779063525,registry,nano_16,docker_pull
103000000,18.481097821759477,nx_7,nuc_0,data_upload
103000000,18.49579191318054,nx_11,nuc_0,data_upload
103000000,18.87450801514194,nuc_1,nuc_0,data_upload
58000000,10.947625819121527,nuc_0,nx_7,data_download
103000000,19.2399362377285,nuc_1,nuc_0,data_upload
103000000,18.959068957968327,nx_11,nuc_0,data_upload
103000000,19.271693217714926,nuc_0,nano_5,data_download
103000000,19.242430723651353,nx_11,nuc_0,data_upload
62000000,0.5147279722836515,registry,rockpi_3,docker_pull
58000000,8.656464494274019,nuc_0,nuc_2,data_download
100000000,0.8263747314587704,registry,nx_6,docker_pull
103000000,19.147061848974715,nx_11,nuc_0,data_upload
103000000,19.17001979320071,nuc_1,nuc_0,data_upload
103000000,19.20557466185238,nuc_1,nuc_0,data_upload
103000000,18.98738865745412,nuc_2,nuc_0,data_upload
58000000,10.230940006849039,nuc_0,nuc_2,data_download
58000000,9.050245197686877,nuc_0,nx_7,data_download
58000000,10.043759172782018,nuc_0,nx_7,data_download
103000000,17.976867522503824,nuc_2,nuc_0,data_upload
103000000,18.559580842975777,nuc_2,nuc_0,data_upload
103000000,18.499640041492853,nuc_0,nx_12,data_download
40000000,0.33293783289707335,registry,rockpi_3,docker_pull
58000000,9.31072843280242,nuc_0,nx_7,data_download
103000000,17.56963130487327,nuc_2,nuc_0,data_upload
62000000,0.5147675610755869,registry,rockpi_32,docker_pull
100000000,0.8261565179122954,registry,nano_23,docker_pull
58000000,9.222952552100253,nuc_0,nx_11,data_download
58000000,8.848097799029802,nuc_0,nuc_1,data_download
58000000,9.02248988137984,nuc_0,nuc_1,data_download
103000000,17.27550047774804,nuc_0,nano_7,data_download
58000000,8.710779993109554,nuc_0,nx_11,data_download
58000000,8.724479125934693,nuc_0,nx_11,data_download
58000000,7.237195772152631,nuc_0,nuc_1,data_download
58000000,8.425948256866718,nuc_0,nx_11,data_download
58000000,8.227029527821344,nuc_0,nuc_1,data_download
58000000,7.9968955969246736,nuc_0,nuc_2,data_download
103000000,14.680885842962311,nuc_0,nano_16,data_download
100000000,0.8264326120550436,registry,nx_2,docker_pull
58000000,7.201971147392669,nuc_0,nuc_2,data_download
48000000,5.739614828775927,nuc_0,rockpi_3,data_download
58000000,7.2231939634207265,nuc_0,nuc_2,data_download
58000000,6.291765594452897,nuc_0,nuc_2,data_download
103000000,11.081080936568696,nuc_0,nx_6,data_download
103000000,8.141996526734488,nx_12,nuc_0,data_upload
103000000,9.030334117162738,nx_12,nuc_0,data_upload
103000000,8.008890406892647,nx_12,nuc_0,data_upload
103000000,8.179225551252898,nuc_0,nano_23,data_download
103000000,7.731079080252414,nx_12,nuc_0,data_upload
20000000,0.16792761068427353,registry,rpi3_19,docker_pull
62000000,0.5133473651403619,registry,nx_5,docker_pull
100000000,0.8263882056944567,registry,nano_13,docker_pull
58000000,2.6063109578904573,nuc_0,nx_12,data_download
103000000,5.092896279842648,nuc_0,nx_2,data_download
58000000,2.3074286694741204,nuc_0,nx_12,data_download
58000000,2.407450669962145,nuc_0,nx_12,data_download
58000000,2.2746320875168067,nuc_0,nx_12,data_download
103000000,2.222478915618126,nx_6,nuc_0,data_upload
103000000,2.0375216566714016,nuc_0,nano_13,data_download
58000000,0.6338108176918809,nuc_0,nx_6,data_download
103000000,0.8525365672854264,nx_6,nuc_0,data_upload
62000000,0.5129641300234198,registry,nx_12,docker_pull
58000000,0.4811904626271257,nuc_0,nx_6,data_download
100000000,0.8279937329737663,registry,nx_1,docker_pull
103000000,1.7426312002307895,nuc_0,nx_1,data_download
103000000,1.9127518917181874,nx_6,nuc_0,data_upload
103000000,1.7952734044522458,nx_6,nuc_0,data_upload
58000000,0.9568220392573608,nuc_0,nx_6,data_download
58000000,0.5501330584188509,nuc_0,nx_6,data_download
20000000,0.16793340900369458,registry,rpi3_20,docker_pull
62000000,0.5144581646455322,registry,rockpi_22,docker_pull
100000000,0.8260775257281239,registry,nx_8,docker_pull
103000000,0.8522869956476029,nuc_0,nx_8,data_download
103000000,0.8523359340011325,nx_2,nuc_0,data_upload
58000000,0.4814733241614704,nuc_0,nx_2,data_download
70000000,0.5804029928314094,registry,rpi3_24,docker_pull
103000000,1.6912952230376277,nuc_0,rpi3_24,data_download
103000000,2.294122985017566,nx_2,nuc_0,data_upload
103000000,2.5226282624591363,nx_2,nuc_0,data_upload
103000000,2.180943429709032,nx_2,nuc_0,data_upload
58000000,1.4334644858643628,nuc_0,nx_2,data_download
58000000,0.9996927965612485,nuc_0,nx_2,data_download
58000000,1.0610976580137503,nuc_0,nx_2,data_download
20000000,0.1678951910549813,registry,rpi3_24,docker_pull
62000000,0.5144663126674232,registry,rockpi_24,docker_pull
70000000,0.5806404450550531,registry,rpi3_25,docker_pull
103000000,0.8540449479516496,nuc_0,rpi3_25,data_download
103000000,0.8543387611912863,nx_1,nuc_0,data_upload
20000000,0.16786298695939195,registry,rpi3_25,docker_pull
40000000,0.3331957326436168,registry,rockpi_24,docker_pull
58000000,0.4888942685073516,nuc_0,nx_1,data_download
62000000,0.5128135646777991,registry,nx_6,docker_pull
70000000,0.5806886240627023,registry,rpi3_26,docker_pull
48000000,1.1584745587796306,nuc_0,rockpi_24,data_download
103000000,3.1022181584442023,nx_1,nuc_0,data_upload
103000000,2.906617453729268,nuc_0,rpi3_26,data_download
103000000,2.5657625824437105,nx_1,nuc_0,data_upload
103000000,3.026609408065781,nx_1,nuc_0,data_upload
58000000,1.4362019362158094,nuc_0,nx_1,data_download
58000000,1.3904758071612946,nuc_0,nx_1,data_download
20000000,0.16800600649611397,registry,rpi3_26,docker_pull
58000000,0.922697483075865,nuc_0,nx_1,data_download
62000000,0.5144463033637976,registry,rockpi_33,docker_pull
70000000,0.5803958410748464,registry,rpi3_30,docker_pull
103000000,1.4378585613347923,nuc_0,rpi3_30,data_download
103000000,1.4405068746826828,nx_8,nuc_0,data_upload
58000000,0.9597267366025903,nuc_0,nx_8,data_download
103000000,1.9254884819474682,nx_8,nuc_0,data_upload
20000000,0.16802739622107765,registry,rpi3_30,docker_pull
70000000,0.5806082897478859,registry,rpi3_31,docker_pull
58000000,1.4562879623314302,nuc_0,nx_8,data_download
103000000,2.4874810269308796,nx_8,nuc_0,data_upload
103000000,2.5513337743431066,nx_8,nuc_0,data_upload
58000000,1.4348730717921967,nuc_0,nx_8,data_download
58000000,1.3620614785112934,nuc_0,nx_8,data_download
103000000,1.9659034628775771,nuc_0,rpi3_31,data_download
20000000,0.1678254945363733,registry,rpi3_31,docker_pull
62000000,0.5145203516636343,registry,rockpi_15,docker_pull
70000000,0.5802415266387584,registry,rpi3_32,docker_pull
103000000,0.853977998775008,nuc_0,rpi3_32,data_download
20000000,0.16787199833811428,registry,rpi3_32,docker_pull
70000000,0.5808079853161985,registry,rpi3_6,docker_pull
103000000,0.854204385516141,nuc_0,rpi3_6,data_download
20000000,0.16788374740889367,registry,rpi3_6,docker_pull
62000000,0.5128273835222217,registry,nx_2,docker_pull
70000000,0.5806197022048423,registry,rpi3_7,docker_pull
103000000,0.8542579422420431,nuc_0,rpi3_7,data_download
20000000,0.16788500903174963,registry,rpi3_7,docker_pull
62000000,0.5127006370300364,registry,nx_9,docker_pull
70000000,0.580349239753275,registry,rpi3_8,docker_pull
103000000,0.854075119149968,nuc_0,rpi3_8,data_download
20000000,0.16813009474321916,registry,rpi3_8,docker_pull
70000000,0.5804283358172029,registry,rpi3_12,docker_pull
40000000,0.660737419851273,registry,rockpi_17,docker_pull
62000000,1.0209445721969814,registry,rockpi_17,docker_pull
48000000,0.7963775488428837,nuc_0,rockpi_17,data_download
103000000,1.250045971555437,nuc_0,rpi3_12,data_download
20000000,0.16825101443595258,registry,rpi3_12,docker_pull
62000000,0.5144990834992313,registry,rockpi_20,docker_pull
70000000,0.5805125240358393,registry,rpi3_13,docker_pull
103000000,0.8540566022284111,nuc_0,rpi3_13,data_download
20000000,0.16791483270907293,registry,rpi3_13,docker_pull
