value,name,image,function_id,node
deploy,python-pi-residential,faas-workloads/python-pi,140142052566272,coral_1
deploy,python-pi-commercial,faas-workloads/python-pi,140142052567088,nuc_29
deploy,python-pi-airport,faas-workloads/python-pi,140142052567904,nuc_35
deploy,fio,faas-workloads/fio,140142052568720,nuc_56
deploy,fio-downtown,faas-workloads/fio,140142052569536,nuc_60
deploy,python-pi,faas-workloads/python-pi,140142052563008,nuc_72
deploy,python-pi-downtown,faas-workloads/python-pi,140142052563824,nuc_74
deploy,python-pi-suburb,faas-workloads/python-pi,140142052564640,nuc_91
deploy,python-pi-industrial,faas-workloads/python-pi,140142052565456,nuc_3
deploy,python-pi-residential,faas-workloads/python-pi,140142052566272,rpi4_14
deploy,python-pi-commercial,faas-workloads/python-pi,140142052567088,rpi4_15
deploy,python-pi-airport,faas-workloads/python-pi,140142052567904,rpi4_30
deploy,fio,faas-workloads/fio,140142052568720,rpi4_31
deploy,fio-downtown,faas-workloads/fio,140142052569536,rpi3_21
deploy,python-pi,faas-workloads/python-pi,140142052563008,rpi3_22
deploy,python-pi-downtown,faas-workloads/python-pi,140142052563824,rpi3_23
deploy,python-pi-suburb,faas-workloads/python-pi,140142052564640,nano_15
deploy,python-pi-industrial,faas-workloads/python-pi,140142052565456,nuc_21
deploy,python-pi-residential,faas-workloads/python-pi,140142052566272,nuc_41
deploy,python-pi-commercial,faas-workloads/python-pi,140142052567088,nuc_75
deploy,python-pi-airport,faas-workloads/python-pi,140142052567904,nuc_97
deploy,fio,faas-workloads/fio,140142052568720,nuc_4
deploy,fio-downtown,faas-workloads/fio,140142052569536,rockpi_7
deploy,python-pi,faas-workloads/python-pi,140142052563008,rpi4_4
deploy,python-pi-downtown,faas-workloads/python-pi,140142052563824,rpi4_5
deploy,python-pi-suburb,faas-workloads/python-pi,140142052564640,rpi3_27
deploy,python-pi-industrial,faas-workloads/python-pi,140142052565456,rpi3_28
deploy,python-pi-residential,faas-workloads/python-pi,140142052566272,rpi3_29
deploy,python-pi-commercial,faas-workloads/python-pi,140142052567088,nano_0
deploy,python-pi-airport,faas-workloads/python-pi,140142052567904,nano_1
deploy,fio,faas-workloads/fio,140142052568720,nano_17
deploy,fio-downtown,faas-workloads/fio,140142052569536,nuc_23
deploy,python-pi,faas-workloads/python-pi,140142052563008,nuc_46
deploy,python-pi-downtown,faas-workloads/python-pi,140142052563824,nuc_49
deploy,python-pi-suburb,faas-workloads/python-pi,140142052564640,nuc_57
deploy,python-pi-industrial,faas-workloads/python-pi,140142052565456,nuc_59
deploy,python-pi-residential,faas-workloads/python-pi,140142052566272,nuc_83
deploy,python-pi-commercial,faas-workloads/python-pi,140142052567088,nuc_85
deploy,python-pi-airport,faas-workloads/python-pi,140142052567904,nuc_5
deploy,fio,faas-workloads/fio,140142052568720,rockpi_5
deploy,fio-downtown,faas-workloads/fio,140142052569536,rockpi_2
deploy,python-pi,faas-workloads/python-pi,140142052563008,rpi3_0
deploy,python-pi-downtown,faas-workloads/python-pi,140142052563824,rpi3_1
deploy,python-pi-suburb,faas-workloads/python-pi,140142052564640,rpi3_2
deploy,python-pi-industrial,faas-workloads/python-pi,140142052565456,rockpi_0
deploy,python-pi-residential,faas-workloads/python-pi,140142052566272,rpi4_24
deploy,python-pi-commercial,faas-workloads/python-pi,140142052567088,rpi4_25
deploy,python-pi-airport,faas-workloads/python-pi,140142052567904,rpi4_20
deploy,fio,faas-workloads/fio,140142052568720,rpi4_21
deploy,fio-downtown,faas-workloads/fio,140142052569536,nano_19
deploy,python-pi,faas-workloads/python-pi,140142052563008,nuc_25
deploy,python-pi-downtown,faas-workloads/python-pi,140142052563824,coral_2
deploy,python-pi-suburb,faas-workloads/python-pi,140142052564640,nuc_30
deploy,python-pi-industrial,faas-workloads/python-pi,140142052565456,nuc_31
deploy,python-pi-residential,faas-workloads/python-pi,140142052566272,nuc_43
deploy,python-pi-commercial,faas-workloads/python-pi,140142052567088,nuc_50
deploy,python-pi-airport,faas-workloads/python-pi,140142052567904,nuc_52
deploy,fio,faas-workloads/fio,140142052568720,nuc_55
deploy,fio-downtown,faas-workloads/fio,140142052569536,nuc_64
deploy,python-pi,faas-workloads/python-pi,140142052563008,nuc_67
deploy,python-pi-downtown,faas-workloads/python-pi,140142052563824,nuc_78
deploy,python-pi-suburb,faas-workloads/python-pi,140142052564640,nuc_79
deploy,python-pi-industrial,faas-workloads/python-pi,140142052565456,nuc_82
deploy,python-pi-residential,faas-workloads/python-pi,140142052566272,nuc_6
deploy,python-pi-commercial,faas-workloads/python-pi,140142052567088,rpi4_6
deploy,python-pi-airport,faas-workloads/python-pi,140142052567904,rpi4_7
deploy,fio,faas-workloads/fio,140142052568720,rpi4_8
deploy,fio-downtown,faas-workloads/fio,140142052569536,rpi4_9
deploy,python-pi,faas-workloads/python-pi,140142052563008,rpi4_10
deploy,python-pi-downtown,faas-workloads/python-pi,140142052563824,rpi4_11
deploy,python-pi-suburb,faas-workloads/python-pi,140142052564640,nano_14
deploy,python-pi-industrial,faas-workloads/python-pi,140142052565456,nuc_20
deploy,python-pi-residential,faas-workloads/python-pi,140142052566272,nano_20
deploy,python-pi-commercial,faas-workloads/python-pi,140142052567088,nuc_26
deploy,python-pi-airport,faas-workloads/python-pi,140142052567904,nuc_37
deploy,fio,faas-workloads/fio,140142052568720,nuc_88
deploy,fio-downtown,faas-workloads/fio,140142052569536,nuc_7
deploy,python-pi,faas-workloads/python-pi,140142052563008,rpi4_32
deploy,python-pi-downtown,faas-workloads/python-pi,140142052563824,rpi4_33
deploy,python-pi-suburb,faas-workloads/python-pi,140142052564640,rockpi_8
deploy,python-pi-industrial,faas-workloads/python-pi,140142052565456,nano_8
deploy,python-pi-residential,faas-workloads/python-pi,140142052566272,nuc_14
deploy,python-pi-commercial,faas-workloads/python-pi,140142052567088,nuc_63
deploy,python-pi-airport,faas-workloads/python-pi,140142052567904,nuc_80
deploy,fio,faas-workloads/fio,140142052568720,nuc_92
deploy,fio-downtown,faas-workloads/fio,140142052569536,nuc_93
deploy,python-pi,faas-workloads/python-pi,140142052563008,nuc_98
deploy,python-pi-downtown,faas-workloads/python-pi,140142052563824,nuc_8
deploy,python-pi-suburb,faas-workloads/python-pi,140142052564640,rpi4_36
deploy,python-pi-industrial,faas-workloads/python-pi,140142052565456,rpi4_37
deploy,python-pi-residential,faas-workloads/python-pi,140142052566272,rockpi_4
deploy,python-pi-commercial,faas-workloads/python-pi,140142052567088,rpi3_15
deploy,python-pi-airport,faas-workloads/python-pi,140142052567904,rpi3_16
deploy,fio,faas-workloads/fio,140142052568720,rpi3_17
deploy,fio-downtown,faas-workloads/fio,140142052569536,nano_12
deploy,python-pi,faas-workloads/python-pi,140142052563008,coral_0
deploy,python-pi-downtown,faas-workloads/python-pi,140142052563824,nuc_18
deploy,python-pi-suburb,faas-workloads/python-pi,140142052564640,nuc_36
deploy,python-pi-industrial,faas-workloads/python-pi,140142052565456,nuc_48
deploy,python-pi-residential,faas-workloads/python-pi,140142052566272,nuc_51
deploy,python-pi-commercial,faas-workloads/python-pi,140142052567088,nuc_73
deploy,python-pi-airport,faas-workloads/python-pi,140142052567904,nuc_87
deploy,fio,faas-workloads/fio,140142052568720,nuc_9
deploy,fio-downtown,faas-workloads/fio,140142052569536,rockpi_12
deploy,python-pi,faas-workloads/python-pi,140142052563008,rpi4_2
deploy,python-pi-downtown,faas-workloads/python-pi,140142052563824,rpi4_3
deploy,python-pi-suburb,faas-workloads/python-pi,140142052564640,tx2_2
deploy,python-pi-industrial,faas-workloads/python-pi,140142052565456,tx2_3
deploy,python-pi-residential,faas-workloads/python-pi,140142052566272,nano_10
deploy,python-pi-commercial,faas-workloads/python-pi,140142052567088,nuc_16
deploy,python-pi-airport,faas-workloads/python-pi,140142052567904,nano_13
deploy,fio,faas-workloads/fio,140142052568720,nuc_19
deploy,fio-downtown,faas-workloads/fio,140142052569536,nano_18
deploy,python-pi,faas-workloads/python-pi,140142052563008,nuc_24
deploy,python-pi-downtown,faas-workloads/python-pi,140142052563824,nuc_33
deploy,python-pi-suburb,faas-workloads/python-pi,140142052564640,nuc_53
deploy,python-pi-industrial,faas-workloads/python-pi,140142052565456,nuc_54
deploy,python-pi-residential,faas-workloads/python-pi,140142052566272,nuc_96
deploy,python-pi-commercial,faas-workloads/python-pi,140142052567088,nuc_10
deploy,python-pi-airport,faas-workloads/python-pi,140142052567904,rpi4_34
deploy,fio,faas-workloads/fio,140142052568720,rpi4_35
deploy,fio-downtown,faas-workloads/fio,140142052569536,rpi3_9
