bytes,duration,source,sink,action_type
40000000,0.5758840626578348,registry,nx_4,docker_pull
48000000,1.1775661479875907,rpi3_21,nx_4,data_download
55000000,1.2913692873764404,registry,rpi3_21,docker_pull
48000000,1.2076699107645084,rpi3_21,rockpi_14,data_download
48000000,1.0082968899372418,rpi3_21,nx_4,data_download
62000000,0.5127835399693907,registry,nx_4,docker_pull
62000000,0.5143835501290681,registry,rockpi_10,docker_pull
48000000,1.1889700590101882,rpi3_21,rockpi_5,data_download
48000000,1.1908898783452742,rpi3_21,rockpi_5,data_download
48000000,1.1892523764768157,rpi3_21,rockpi_19,data_download
191000000,1.578312499318102,registry,rockpi_14,docker_pull
40000000,0.3330772648147189,registry,rockpi_10,docker_pull
48000000,0.46677406326466553,rpi3_21,rockpi_14,data_download
62000000,0.51431020299556,registry,rockpi_0,docker_pull
40000000,0.6591784107018839,registry,nx_7,docker_pull
48000000,0.5993281624643032,rpi3_21,rockpi_10,data_download
62000000,1.0197195544898392,registry,nx_7,docker_pull
48000000,0.5793861038841612,rpi3_21,nx_7,data_download
62000000,0.5145115704581826,registry,rockpi_28,docker_pull
48000000,1.1893569555648469,rpi3_21,rockpi_5,data_download
48000000,1.1909459471922332,rpi3_21,rockpi_5,data_download
48000000,1.1893516248026117,rpi3_21,rockpi_19,data_download
33000000,0.27513281594519867,registry,rpi3_27,docker_pull
33000000,0.27536996566553285,registry,rpi3_28,docker_pull
40000000,0.33309582976443153,registry,rockpi_28,docker_pull
55000000,0.45675128090289263,registry,rpi3_29,docker_pull
62000000,0.5128894337246379,registry,nx_11,docker_pull
48000000,1.162955442255594,rpi3_21,rpi3_27,data_download
48000000,1.1644877575697592,rpi3_21,rpi3_28,data_download
48000000,1.1372931157281698,rpi3_21,rockpi_28,data_download
55000000,0.4569016326995552,registry,rpi3_27,docker_pull
48000000,1.1868075502868862,rpi3_21,rockpi_5,data_download
48000000,1.1884179722139265,rpi3_21,rockpi_5,data_download
48000000,1.187844848412766,rpi3_21,rockpi_19,data_download
55000000,0.4565882500501175,registry,rpi3_0,docker_pull
55000000,0.4567852013727247,registry,rpi3_1,docker_pull
55000000,0.45690091642575226,registry,rpi3_2,docker_pull
40000000,0.6578549597170138,registry,rockpi_4,docker_pull
48000000,0.8584611101940425,rpi3_21,rpi3_28,data_download
48000000,0.8618508330679049,rpi3_21,rockpi_4,data_download
48000000,0.5326701764126938,rpi3_21,rockpi_4,data_download
62000000,0.5144730446217238,registry,rockpi_4,docker_pull
62000000,0.5143252547679538,registry,rockpi_23,docker_pull
137000000,1.1327218646766255,registry,rpi3_28,docker_pull
48000000,1.1879567190710247,rpi3_21,rockpi_5,data_download
48000000,1.1895825893713834,rpi3_21,rockpi_5,data_download
48000000,1.1887751851646442,rpi3_21,rockpi_19,data_download
40000000,0.33288088271831384,registry,rockpi_23,docker_pull
48000000,0.468007967832051,rpi3_21,rpi3_28,data_download
62000000,0.5144966921776302,registry,rockpi_25,docker_pull
40000000,0.6616757307033936,registry,rockpi_11,docker_pull
48000000,0.5957913387921394,rpi3_21,rockpi_23,data_download
62000000,1.019427218884232,registry,rockpi_11,docker_pull
48000000,0.578942484214167,rpi3_21,rockpi_11,data_download
62000000,0.5143529241604483,registry,coral_0,docker_pull
48000000,1.1883127622878362,rpi3_21,rockpi_5,data_download
48000000,1.189315196925321,rpi3_21,rockpi_5,data_download
48000000,1.1885865430807883,rpi3_21,rockpi_19,data_download
48000000,0.4018098598230324,rpi3_21,rockpi_5,data_download
62000000,0.5146566937780506,registry,rockpi_2,docker_pull
40000000,0.6583930580359549,registry,rockpi_1,docker_pull
62000000,1.019202618120346,registry,rockpi_1,docker_pull
48000000,0.5819486059375834,rpi3_21,rockpi_1,data_download
62000000,0.5143203166775265,registry,rockpi_3,docker_pull
48000000,1.185193382693626,rpi3_21,rockpi_5,data_download
48000000,1.18702229022972,rpi3_21,rockpi_19,data_download
48000000,1.1895224446704447,rpi3_21,rockpi_5,data_download
62000000,0.5130087191436701,registry,coral_2,docker_pull
62000000,0.5142107330602244,registry,rockpi_32,docker_pull
48000000,0.7952919174415456,rpi3_21,rockpi_5,data_download
48000000,0.795032742465196,rpi3_21,rpi3_28,data_download
100000000,0.8263422736556549,registry,nano_18,docker_pull
103000000,0.8541692430155763,rpi3_21,nano_18,data_download
55000000,0.45669749712590146,registry,rpi3_9,docker_pull
55000000,0.4565846773315343,registry,rpi3_10,docker_pull
55000000,0.4567401686409198,registry,rpi3_11,docker_pull
48000000,1.1888683991262496,rpi3_21,rockpi_5,data_download
48000000,1.1893113039726018,rpi3_21,rockpi_5,data_download
48000000,1.1888192455753028,rpi3_21,rockpi_19,data_download
48000000,0.4021638429203449,rpi3_21,rockpi_5,data_download
55000000,0.45663986069200746,registry,rpi3_28,docker_pull
62000000,0.5130036354474328,registry,nx_12,docker_pull
40000000,0.6548279232455911,registry,nx_5,docker_pull
62000000,1.0196384739803648,registry,nx_5,docker_pull
48000000,0.5838996274789565,rpi3_21,nx_5,data_download
62000000,0.5141915380542628,registry,rockpi_22,docker_pull
48000000,1.1878142789780668,rpi3_21,rockpi_5,data_download
48000000,1.1894743355841229,rpi3_21,rockpi_5,data_download
48000000,1.188991645969395,rpi3_21,rockpi_19,data_download
191000000,1.5768102205049672,registry,nx_5,docker_pull
40000000,0.33270063194441946,registry,rockpi_24,docker_pull
62000000,0.5145347622963641,registry,rockpi_5,docker_pull
48000000,0.40207020590509046,rpi3_21,rockpi_24,data_download
55000000,0.45675700664253327,registry,rpi3_16,docker_pull
55000000,0.4569210245462614,registry,rpi3_17,docker_pull
62000000,0.5129750483328053,registry,nx_6,docker_pull
137000000,1.132930463917603,registry,rpi3_15,docker_pull
48000000,1.1891650917056609,rpi3_21,rockpi_5,data_download
48000000,1.1894598324620347,rpi3_21,rockpi_24,data_download
48000000,1.1887551411114146,rpi3_21,rockpi_24,data_download
40000000,0.33144633905197907,registry,nx_6,docker_pull
55000000,0.4568575100452108,registry,rpi3_33,docker_pull
48000000,0.47028375701597724,rpi3_21,rockpi_24,data_download
62000000,0.5142964103762324,registry,rockpi_33,docker_pull
48000000,0.4686437673550472,rpi3_21,nx_6,data_download
55000000,0.4566105093731494,registry,rpi3_34,docker_pull
55000000,0.4566368289065963,registry,rpi3_35,docker_pull
48000000,1.187503311156263,rpi3_21,rockpi_5,data_download
48000000,1.1890287379758888,rpi3_21,rockpi_24,data_download
48000000,1.1882864537030855,rpi3_21,rockpi_24,data_download
48000000,0.40176351214620354,rpi3_21,rockpi_24,data_download
55000000,0.45666532704763085,registry,rpi3_18,docker_pull
55000000,0.4566611796489042,registry,rpi3_19,docker_pull
40000000,0.6587040467992438,registry,rockpi_15,docker_pull
62000000,1.019713077488916,registry,rockpi_15,docker_pull
48000000,0.5815735081980051,rpi3_21,rockpi_15,data_download
55000000,0.4567407205912559,registry,rpi3_20,docker_pull
55000000,0.456676201006303,registry,rpi3_24,docker_pull
48000000,1.1873472702709478,rpi3_21,rockpi_5,data_download
48000000,1.190252472050247,rpi3_21,rockpi_24,data_download
48000000,1.1883197502242524,rpi3_21,rockpi_24,data_download
33000000,0.27522775966514246,registry,rpi3_25,docker_pull
55000000,0.45657129719586464,registry,rpi3_26,docker_pull
62000000,0.5129596205388225,registry,nx_2,docker_pull
48000000,0.5242572604540214,rpi3_21,rockpi_24,data_download
48000000,0.5246201653198455,rpi3_21,rpi3_25,data_download
55000000,0.4567148997202253,registry,rpi3_25,docker_pull
48000000,1.1872473816053457,rpi3_21,rockpi_5,data_download
48000000,1.1891008878914135,rpi3_21,rockpi_24,data_download
48000000,1.1885959229437617,rpi3_21,rockpi_24,data_download
48000000,0.40247780431934643,rpi3_21,rockpi_24,data_download
55000000,0.4567443666592226,registry,rpi3_15,docker_pull
55000000,0.4567189220497312,registry,rpi3_30,docker_pull
40000000,0.6547427260960035,registry,nx_9,docker_pull
62000000,1.0194829358537731,registry,nx_9,docker_pull
48000000,0.5839514813554842,rpi3_21,nx_9,data_download
55000000,0.4571993680142441,registry,rpi3_31,docker_pull
55000000,0.45683703358497496,registry,rpi3_32,docker_pull
62000000,0.5143406157935715,registry,rockpi_17,docker_pull
48000000,1.1883316372732224,rpi3_21,rockpi_5,data_download
48000000,1.190162881815013,rpi3_21,rockpi_24,data_download
48000000,1.187678213611207,rpi3_21,rockpi_24,data_download
191000000,1.5768065609992163,registry,nx_9,docker_pull
40000000,0.3328346338519168,registry,rockpi_17,docker_pull
48000000,0.46372377421926103,rpi3_21,nx_9,data_download
62000000,0.5145729559677648,registry,rockpi_27,docker_pull
40000000,0.6608221195315309,registry,rockpi_20,docker_pull
48000000,0.5928873740782592,rpi3_21,rockpi_17,data_download
62000000,1.019609599137084,registry,rockpi_20,docker_pull
48000000,0.5793224889679323,rpi3_21,rockpi_20,data_download
48000000,1.1886200271236476,rpi3_21,rockpi_5,data_download
48000000,1.1908248361922915,rpi3_21,rockpi_24,data_download
48000000,1.189134235698134,rpi3_21,rockpi_24,data_download
48000000,0.4021087055498356,rpi3_21,rockpi_24,data_download
55000000,0.45670863239706705,registry,rpi3_6,docker_pull
55000000,0.45714591167143226,registry,rpi3_7,docker_pull
40000000,0.6583624266157813,registry,rockpi_31,docker_pull
62000000,1.0193958795740627,registry,rockpi_31,docker_pull
48000000,0.5816643691958916,rpi3_21,rockpi_31,data_download
55000000,0.45711419922020013,registry,rpi3_8,docker_pull
62000000,0.5141665533843707,registry,rockpi_26,docker_pull
48000000,1.1880616711113134,rpi3_21,rockpi_5,data_download
48000000,1.1904537186995867,rpi3_21,rockpi_24,data_download
48000000,1.1886914545415266,rpi3_21,rockpi_24,data_download
191000000,1.5782648448117698,registry,rockpi_31,docker_pull
40000000,0.3328702754075721,registry,rockpi_26,docker_pull
55000000,0.45645691974721103,registry,rpi3_12,docker_pull
62000000,0.514118875729423,registry,rockpi_18,docker_pull
40000000,0.6546844039201005,registry,rockpi_7,docker_pull
48000000,0.8693747421228863,rpi3_21,rockpi_7,data_download
48000000,0.7882218569510542,rpi3_21,rockpi_26,data_download
48000000,0.6651137123902799,rpi3_21,rockpi_7,data_download
