timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
125,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,25,26,xeongpu_0,xeongpu,0.0,0.0,,1
125,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,25,26,xeongpu_0,xeongpu,0.0,0.0,,1
125,HighPerformanceShortTimeBinPacker,fio,scale_up,25,26,xeongpu_0,xeongpu,0.0,0.0,,1
125,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,25,26,xeongpu_0,xeongpu,0.0,0.0,,1
130,HighPerformanceShortTimeBinPacker,python-pi,scale_up,26,27,xeongpu_0,xeongpu,0.0,0.0,,1
130,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,26,27,xeongpu_0,xeongpu,0.0,0.0,,1
130,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,26,27,xeongpu_0,xeongpu,0.0,0.0,,1
130,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,26,27,xeongpu_0,xeongpu,0.0,0.0,,1
130,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,26,27,xeongpu_0,xeongpu,0.0,0.0,,1
130,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,26,27,xeongpu_0,xeongpu,0.0,0.0,,1
130,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,26,27,xeongpu_0,xeongpu,0.0,0.0,,1
130,HighPerformanceShortTimeBinPacker,fio,scale_up,26,27,xeongpu_0,xeongpu,0.0,0.0,,1
130,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,26,27,xeongpu_0,xeongpu,0.0,0.0,,1
135,HighPerformanceShortTimeBinPacker,python-pi,scale_up,27,28,xeongpu_0,xeongpu,0.0,0.0,,1
135,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,27,28,xeongpu_0,xeongpu,0.0,0.0,,1
135,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,27,28,xeongpu_0,xeongpu,0.0,0.0,,1
135,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,27,28,xeongpu_0,xeongpu,0.0,0.0,,1
135,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,27,28,xeongpu_0,xeongpu,0.0,0.0,,1
135,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,27,28,xeongpu_0,xeongpu,0.0,0.0,,1
135,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,27,28,xeongpu_0,xeongpu,0.0,0.0,,1
135,HighPerformanceShortTimeBinPacker,fio,scale_up,27,28,xeongpu_0,xeongpu,0.0,0.0,,1
135,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,27,28,xeongpu_0,xeongpu,0.0,0.0,,1
140,HighPerformanceShortTimeBinPacker,python-pi,scale_up,28,29,xeongpu_0,xeongpu,0.0,0.0,,1
140,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,28,29,xeongpu_0,xeongpu,0.0,0.0,,1
140,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,28,29,xeongpu_0,xeongpu,0.0,0.0,,1
140,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,28,29,xeongpu_0,xeongpu,0.0,0.0,,1
140,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,28,29,xeongpu_0,xeongpu,0.0,0.0,,1
140,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,28,29,xeongpu_0,xeongpu,0.0,0.0,,1
140,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,28,29,xeongpu_0,xeongpu,0.0,0.0,,1
140,HighPerformanceShortTimeBinPacker,fio,scale_up,28,29,xeongpu_0,xeongpu,0.0,0.0,,1
140,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,28,29,xeongpu_0,xeongpu,0.0,0.0,,1
145,HighPerformanceShortTimeBinPacker,python-pi,scale_up,29,30,xeongpu_0,xeongpu,0.0,1632.0438477086398,,1
145,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,29,30,xeongpu_0,xeongpu,0.0,1602.3552207960595,,1
145,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,29,30,xeongpu_0,xeongpu,0.0,1647.8727027335633,,1
145,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,29,30,xeongpu_0,xeongpu,0.0,1646.7325785373523,,1
145,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,29,30,xeongpu_0,xeongpu,0.0,1696.7828141448595,,1
145,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,29,30,xeongpu_0,xeongpu,0.0,1633.367379998415,,1
145,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,29,30,xeongpu_0,xeongpu,0.0,1566.1242354675223,,1
145,HighPerformanceShortTimeBinPacker,fio,scale_up,29,30,xeongpu_0,xeongpu,0.0,0.0,,1
145,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,29,30,xeongpu_0,xeongpu,0.0,0.0,,1
150,HighPerformanceShortTimeBinPacker,python-pi,scale_up,30,31,xeongpu_0,xeongpu,0.0,1580.4947895060554,,1
150,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,30,31,xeongpu_0,xeongpu,0.0,1557.0093466505607,,1
150,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,30,31,xeongpu_0,xeongpu,0.0,1625.4333029670659,,1
150,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,30,31,xeongpu_0,xeongpu,0.0,1598.0780415636852,,1
150,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,30,31,xeongpu_0,xeongpu,0.0,1755.993422121997,,1
150,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,30,31,xeongpu_0,xeongpu,0.0,1492.046039961827,,1
150,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,30,31,xeongpu_0,xeongpu,0.0,1441.9836124952951,,1
150,HighPerformanceShortTimeBinPacker,fio,scale_up,30,31,xeongpu_0,xeongpu,0.0,0.0,,1
150,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,30,31,xeongpu_0,xeongpu,0.0,0.0,,1
155,HighPerformanceShortTimeBinPacker,python-pi,scale_up,31,32,xeongpu_0,xeongpu,0.0,0.0,,1
155,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,31,32,xeongpu_0,xeongpu,0.0,0.0,,1
155,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,31,32,xeongpu_0,xeongpu,0.0,0.0,,1
155,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,31,32,xeongpu_0,xeongpu,0.0,0.0,,1
155,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,31,32,xeongpu_0,xeongpu,0.0,0.0,,1
155,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,31,32,xeongpu_0,xeongpu,0.0,0.0,,1
155,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,31,32,xeongpu_0,xeongpu,0.0,0.0,,1
155,HighPerformanceShortTimeBinPacker,fio,scale_up,31,32,xeongpu_0,xeongpu,0.0,0.0,,1
155,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,31,32,xeongpu_0,xeongpu,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,python-pi,scale_up,32,33,xeongpu_0,xeongpu,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,32,33,xeongpu_0,xeongpu,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,32,33,xeongpu_0,xeongpu,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,32,33,xeongpu_0,xeongpu,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,32,33,xeongpu_0,xeongpu,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,32,33,xeongpu_0,xeongpu,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,32,33,xeongpu_0,xeongpu,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,fio,scale_up,32,33,xeongpu_0,xeongpu,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,32,33,xeongpu_0,xeongpu,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,python-pi,scale_up,33,34,xeongpu_0,xeongpu,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,33,34,xeongpu_0,xeongpu,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,33,34,xeongpu_0,xeongpu,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,33,34,xeongpu_0,xeongpu,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,33,34,xeongpu_0,xeongpu,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,33,34,xeongpu_0,xeongpu,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,33,34,xeongpu_0,xeongpu,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,fio,scale_up,33,34,xeongpu_0,xeongpu,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,33,34,xeongpu_0,xeongpu,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,python-pi,scale_up,34,35,xeongpu_0,xeongpu,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,34,35,xeongpu_0,xeongpu,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,34,35,xeongpu_0,xeongpu,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,34,35,xeongpu_0,xeongpu,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,34,35,xeongpu_0,xeongpu,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,34,35,xeongpu_0,xeongpu,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,34,35,xeongpu_0,xeongpu,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,fio,scale_up,34,35,xeongpu_0,xeongpu,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,34,35,xeongpu_0,xeongpu,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,python-pi,scale_up,35,36,xeongpu_0,xeongpu,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,35,36,xeongpu_0,xeongpu,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,35,36,xeongpu_0,xeongpu,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,35,36,xeongpu_0,xeongpu,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,35,36,xeongpu_0,xeongpu,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,35,36,xeongpu_0,xeongpu,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,35,36,xeongpu_0,xeongpu,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,fio,scale_up,35,36,xeongpu_0,xeongpu,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,35,36,xeongpu_0,xeongpu,0.0,0.0,,1
180,HighPerformanceShortTimeBinPacker,python-pi,scale_up,36,37,xeongpu_0,xeongpu,0.0,1593.4585861445357,,1
180,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,36,37,xeongpu_0,xeongpu,0.0,1625.7031886681245,,1
180,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,36,37,xeongpu_0,xeongpu,0.0,1614.2419458897823,,1
180,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,36,37,xeongpu_0,xeongpu,0.0,1653.066913201602,,1
180,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,36,37,xeongpu_0,xeongpu,0.0,1648.5516994029902,,1
180,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,36,37,xeongpu_0,xeongpu,0.0,1555.5083054760469,,1
180,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,36,37,xeongpu_0,xeongpu,0.0,1475.3307120150148,,1
180,HighPerformanceShortTimeBinPacker,fio,scale_up,36,37,xeongpu_0,xeongpu,0.0,0.0,,1
180,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,36,37,xeongpu_0,xeongpu,0.0,0.0,,1
185,HighPerformanceShortTimeBinPacker,python-pi,scale_up,37,38,xeongpu_0,xeongpu,0.0,1565.0849723686606,,1
185,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,37,38,xeongpu_0,xeongpu,0.0,1688.1651733786089,,1
185,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,37,38,xeongpu_0,xeongpu,0.0,1614.4093193364386,,1
185,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,37,38,xeongpu_0,xeongpu,0.0,1642.4822116609462,,1
185,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,37,38,xeongpu_0,xeongpu,0.0,1582.5740020177525,,1
185,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,37,38,xeongpu_0,xeongpu,0.0,1530.3608152590962,,1
185,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,37,38,xeongpu_0,xeongpu,0.0,1506.7403034045903,,1
185,HighPerformanceShortTimeBinPacker,fio,scale_up,37,38,xeongpu_0,xeongpu,0.0,0.0,,1
185,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,37,38,xeongpu_0,xeongpu,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,python-pi,scale_up,38,39,xeongpu_0,xeongpu,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,38,39,xeongpu_0,xeongpu,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,38,39,xeongpu_0,xeongpu,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,38,39,xeongpu_0,xeongpu,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,38,39,xeongpu_0,xeongpu,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,38,39,xeongpu_0,xeongpu,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,38,39,xeongpu_0,xeongpu,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,fio,scale_up,38,39,xeongpu_0,xeongpu,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,38,39,xeongpu_0,xeongpu,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,python-pi,scale_up,39,40,xeongpu_0,xeongpu,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,39,40,xeongpu_0,xeongpu,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,39,40,xeongpu_0,xeongpu,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,39,40,xeongpu_0,xeongpu,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,39,40,xeongpu_0,xeongpu,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,39,40,xeongpu_0,xeongpu,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,39,40,xeongpu_0,xeongpu,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,fio,scale_up,39,40,xeongpu_0,xeongpu,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,39,40,xeongpu_0,xeongpu,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,python-pi,scale_up,40,41,xeongpu_0,xeongpu,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,40,41,xeongpu_0,xeongpu,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,40,41,xeongpu_0,xeongpu,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,40,41,xeongpu_0,xeongpu,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,40,41,xeongpu_0,xeongpu,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,40,41,xeongpu_0,xeongpu,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,40,41,xeongpu_0,xeongpu,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,fio,scale_up,40,41,xeongpu_0,xeongpu,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,40,41,xeongpu_0,xeongpu,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,python-pi,scale_up,41,42,xeongpu_0,xeongpu,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,41,42,xeongpu_0,xeongpu,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,41,42,xeongpu_0,xeongpu,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,41,42,xeongpu_0,xeongpu,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,41,42,xeongpu_0,xeongpu,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,41,42,xeongpu_0,xeongpu,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,41,42,xeongpu_0,xeongpu,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,fio,scale_up,41,42,xeongpu_0,xeongpu,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,41,42,xeongpu_0,xeongpu,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,python-pi,scale_up,42,43,xeongpu_0,xeongpu,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,42,43,xeongpu_0,xeongpu,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,42,43,xeongpu_0,xeongpu,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,42,43,xeongpu_0,xeongpu,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,42,43,xeongpu_0,xeongpu,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,42,43,xeongpu_0,xeongpu,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,42,43,xeongpu_0,xeongpu,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,fio,scale_up,42,43,xeongpu_0,xeongpu,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,42,43,xeongpu_0,xeongpu,0.0,0.0,,1
215,HighPerformanceShortTimeBinPacker,python-pi,scale_up,43,44,xeongpu_0,xeongpu,0.0,1618.9164491698384,,1
215,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,43,44,xeongpu_0,xeongpu,0.0,1624.5656109912527,,1
215,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,43,44,xeongpu_0,xeongpu,0.0,1600.6389341929466,,1
215,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,43,44,xeongpu_0,xeongpu,0.0,1646.699054304049,,1
215,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,43,44,xeongpu_0,xeongpu,0.0,1642.3800718750092,,1
215,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,43,44,xeongpu_0,xeongpu,0.0,1591.4888789481456,,1
215,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,43,44,xeongpu_0,xeongpu,0.0,1580.4702861883898,,1
215,HighPerformanceShortTimeBinPacker,fio,scale_up,43,44,xeongpu_0,xeongpu,0.0,0.0,,1
215,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,43,44,xeongpu_0,xeongpu,0.0,0.0,,1
220,HighPerformanceShortTimeBinPacker,python-pi,scale_up,44,45,xeongpu_0,xeongpu,0.0,1621.3760477420738,,1
220,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,44,45,xeongpu_0,xeongpu,0.0,1315.7111249508755,,1
220,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,44,45,xeongpu_0,xeongpu,0.0,1530.2703463899245,,1
220,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,44,45,xeongpu_0,xeongpu,0.0,1641.7395094612489,,1
220,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,44,45,xeongpu_0,xeongpu,0.0,1686.1754406643954,,1
220,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,44,45,xeongpu_0,xeongpu,0.0,1653.4650629636315,,1
220,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,44,45,xeongpu_0,xeongpu,0.0,1517.361901665898,,1
220,HighPerformanceShortTimeBinPacker,fio,scale_up,44,45,xeongpu_0,xeongpu,0.0,0.0,,1
220,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,44,45,xeongpu_0,xeongpu,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,python-pi,scale_up,45,46,xeongpu_0,xeongpu,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,45,46,xeongpu_0,xeongpu,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,45,46,xeongpu_0,xeongpu,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,45,46,xeongpu_0,xeongpu,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,45,46,xeongpu_0,xeongpu,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,45,46,xeongpu_0,xeongpu,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,45,46,xeongpu_0,xeongpu,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,fio,scale_up,45,46,xeongpu_0,xeongpu,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,45,46,xeongpu_0,xeongpu,0.0,0.0,,1
230,HighPerformanceShortTimeBinPacker,python-pi,scale_up,46,47,xeongpu_0,xeongpu,0.0,0.0,,1
230,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,46,47,xeongpu_0,xeongpu,0.0,0.0,,1
230,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,46,47,xeongpu_0,xeongpu,0.0,0.0,,1
230,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,46,47,xeongpu_0,xeongpu,0.0,0.0,,1
230,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,46,47,xeongpu_0,xeongpu,0.0,0.0,,1
230,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,46,47,xeongpu_0,xeongpu,0.0,0.0,,1
230,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,46,47,xeongpu_0,xeongpu,0.0,0.0,,1
230,HighPerformanceShortTimeBinPacker,fio,scale_up,46,47,xeongpu_0,xeongpu,0.0,0.0,,1
230,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,46,47,xeongpu_0,xeongpu,0.0,0.0,,1
235,HighPerformanceShortTimeBinPacker,python-pi,scale_up,47,48,xeongpu_0,xeongpu,0.0,0.0,,1
235,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,47,48,xeongpu_0,xeongpu,0.0,0.0,,1
235,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,47,48,xeongpu_0,xeongpu,0.0,0.0,,1
235,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,47,48,xeongpu_0,xeongpu,0.0,0.0,,1
235,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,47,48,xeongpu_0,xeongpu,0.0,0.0,,1
235,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,47,48,xeongpu_0,xeongpu,0.0,0.0,,1
235,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,47,48,xeongpu_0,xeongpu,0.0,0.0,,1
235,HighPerformanceShortTimeBinPacker,fio,scale_up,47,48,xeongpu_0,xeongpu,0.0,0.0,,1
235,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,47,48,xeongpu_0,xeongpu,0.0,0.0,,1
240,HighPerformanceShortTimeBinPacker,python-pi,scale_up,48,49,xeongpu_0,xeongpu,0.0,0.0,,1
240,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,48,49,xeongpu_0,xeongpu,0.0,0.0,,1
240,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,48,49,xeongpu_0,xeongpu,0.0,0.0,,1
240,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,48,49,xeongpu_0,xeongpu,0.0,0.0,,1
240,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,48,49,xeongpu_0,xeongpu,0.0,0.0,,1
240,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,48,49,xeongpu_0,xeongpu,0.0,0.0,,1
240,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,48,49,xeongpu_0,xeongpu,0.0,0.0,,1
240,HighPerformanceShortTimeBinPacker,fio,scale_up,48,49,xeongpu_0,xeongpu,0.0,0.0,,1
240,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,48,49,xeongpu_0,xeongpu,0.0,0.0,,1
245,HighPerformanceShortTimeBinPacker,python-pi,scale_up,49,50,xeongpu_0,xeongpu,0.0,0.0,,1
245,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,49,50,xeongpu_0,xeongpu,0.0,0.0,,1
245,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,49,50,xeongpu_0,xeongpu,0.0,0.0,,1
245,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,49,50,xeongpu_0,xeongpu,0.0,0.0,,1
245,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,49,50,xeongpu_0,xeongpu,0.0,0.0,,1
245,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,49,50,xeongpu_0,xeongpu,0.0,0.0,,1
245,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,49,50,xeongpu_0,xeongpu,0.0,0.0,,1
245,HighPerformanceShortTimeBinPacker,fio,scale_up,49,50,xeongpu_0,xeongpu,0.0,0.0,,1
245,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,49,50,xeongpu_0,xeongpu,0.0,0.0,,1
250,HighPerformanceShortTimeBinPacker,python-pi,scale_up,50,51,xeongpu_0,xeongpu,0.0,1596.8063237001645,,1
250,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,50,51,xeongpu_0,xeongpu,0.0,1578.2498987830206,,1
250,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,50,51,xeongpu_0,xeongpu,0.0,1650.3140353369217,,1
