bytes,duration,source,sink,action_type
191000000,1.57682498786113,registry,nx_4,docker_pull
23000000,0.19136845670522007,registry,nano_6,docker_pull
40000000,0.33141203323515356,registry,nano_14,docker_pull
62000000,0.5145186760971683,registry,rockpi_16,docker_pull
84000000,0.6943901485184938,registry,nano_8,docker_pull
48000000,0.42010512797151023,rpi3_0,nano_14,data_download
103000000,0.8739557668411067,rpi3_0,nano_8,data_download
48000000,0.40091188063172467,rpi3_0,nx_6,data_download
84000000,0.6957264624808204,registry,rockpi_1,docker_pull
103000000,0.8554896302258044,rpi3_0,rockpi_1,data_download
23000000,0.19122592332996646,registry,nano_9,docker_pull
40000000,0.33137173871710957,registry,nx_7,docker_pull
62000000,0.512877228241507,registry,nano_4,docker_pull
84000000,0.6943049467147944,registry,nano_10,docker_pull
48000000,0.4241858771009106,rpi3_0,nx_7,data_download
191000000,1.5767143655966152,registry,nx_11,docker_pull
103000000,0.8775609121303773,rpi3_0,nano_10,data_download
23000000,0.1915444306926588,registry,nano_17,docker_pull
40000000,0.33150791018726977,registry,nano_11,docker_pull
84000000,0.6959635378320286,registry,rockpi_18,docker_pull
48000000,0.4207877447054784,rpi3_0,nano_11,data_download
191000000,1.5766192866722122,registry,coral_0,docker_pull
103000000,0.8762779271238514,rpi3_0,rockpi_18,data_download
23000000,0.19246943230791658,registry,rockpi_28,docker_pull
48000000,0.4004860493113256,rpi3_0,nx_12,data_download
84000000,0.695711825538126,registry,nano_0,docker_pull
103000000,0.8562337855918258,rpi3_0,nano_0,data_download
23000000,0.1926624283527758,registry,rockpi_9,docker_pull
48000000,0.4023344923369905,rpi3_0,nx_0,data_download
62000000,0.5129619597343549,registry,nx_3,docker_pull
84000000,0.6958107654696164,registry,rockpi_20,docker_pull
103000000,0.855836524654876,rpi3_0,rockpi_20,data_download
191000000,1.5782204964266384,registry,nano_1,docker_pull
23000000,0.19260899429036726,registry,rockpi_11,docker_pull
40000000,0.3315105860842209,registry,nx_8,docker_pull
62000000,0.5127464442980454,registry,nano_16,docker_pull
84000000,0.695932677081089,registry,rockpi_8,docker_pull
48000000,1.1288447627537153,rpi3_0,nx_8,data_download
191000000,1.5770166377002965,registry,nx_14,docker_pull
103000000,2.007969200257321,nuc_0,rpi3_0,data_upload
103000000,2.8281226545310005,nuc_0,rpi3_0,data_upload
103000000,3.1946606787861924,rpi3_0,rockpi_8,data_download
58000000,1.993243013306028,rpi3_0,nuc_0,data_download
20000000,0.16798176009666577,registry,rpi3_20,docker_pull
103000000,3.4323545979489722,nuc_0,rpi3_0,data_upload
58000000,1.815788510965092,rpi3_0,nuc_0,data_download
84000000,0.6942197038309246,registry,nano_2,docker_pull
48000000,2.5760801753310716,rpi3_0,nx_1,data_download
103000000,4.319583722350615,nx_5,rpi3_0,data_upload
58000000,3.6360686541866585,rpi3_0,nuc_0,data_download
103000000,5.628096551822125,nuc_0,rpi3_0,data_upload
23000000,0.19276957616892787,registry,rockpi_23,docker_pull
40000000,0.3315810351463142,registry,nano_7,docker_pull
62000000,0.5129293379766864,registry,nx_9,docker_pull
58000000,3.579222464622376,rpi3_0,nx_5,data_download
103000000,7.187336481069394,nuc_1,rpi3_0,data_upload
103000000,7.840853779316149,nx_5,rpi3_0,data_upload
103000000,8.080358185088016,rpi3_0,nano_2,data_download
23000000,0.23616385379898475,registry,nx_5,docker_pull
40000000,0.33126634139159705,registry,nano_18,docker_pull
48000000,5.1239865792514365,rpi3_0,nano_7,data_download
62000000,0.5128622011031325,registry,nx_2,docker_pull
103000000,9.073466657524307,nx_5,rpi3_0,data_upload
58000000,6.18403643088385,rpi3_0,nuc_0,data_download
103000000,9.132906468198826,nuc_1,rpi3_0,data_upload
23000000,0.19128580219825153,registry,nano_15,docker_pull
62000000,0.5129156837884921,registry,nano_12,docker_pull
58000000,8.293388427516277,rpi3_0,nuc_1,data_download
103000000,12.68633897874156,nx_5,rpi3_0,data_upload
191000000,1.8671414528425885,registry,nx_10,docker_pull
58000000,8.983924862885658,rpi3_0,nx_5,data_download
103000000,12.614610526836088,rpi3_0,rockpi_13,data_download
48000000,8.479192852331948,rpi3_0,nano_18,data_download
103000000,14.275103630816318,nuc_1,rpi3_0,data_upload
103000000,15.206128034355515,nuc_0,rpi3_0,data_upload
84000000,0.6943152278227558,registry,nano_3,docker_pull
103000000,15.760790076765375,nuc_0,rpi3_0,data_upload
58000000,10.53504948691284,rpi3_0,nx_5,data_download
58000000,11.063040203798323,rpi3_0,nuc_1,data_download
103000000,16.50241872638253,nuc_1,rpi3_0,data_upload
103000000,16.715763697860098,nuc_0,rpi3_0,data_upload
23000000,0.19123749129022372,registry,nx_4,docker_pull
48000000,10.33478224379428,rpi3_0,rockpi_12,data_download
84000000,0.6958550428914236,registry,rockpi_5,docker_pull
23000000,0.19268664878086383,registry,rockpi_17,docker_pull
58000000,13.77265404715763,rpi3_0,nx_5,data_download
62000000,0.5128402527300295,registry,nano_14,docker_pull
84000000,0.6959212554067449,registry,rockpi_16,docker_pull
191000000,1.5768809701426676,registry,nano_13,docker_pull
103000000,21.978671109088566,rpi3_0,nano_5,data_download
103000000,22.22266641577204,nuc_0,rpi3_0,data_upload
103000000,22.321387824621524,nuc_1,rpi3_0,data_upload
48000000,12.807038930495708,rpi3_0,nx_13,data_download
103000000,23.47343667532118,nuc_1,rpi3_0,data_upload
103000000,23.57320212815648,nx_10,rpi3_0,data_upload
23000000,0.19283941814279615,registry,rockpi_22,docker_pull
62000000,0.5128434321077862,registry,nano_8,docker_pull
84000000,0.6959029161190529,registry,rockpi_21,docker_pull
58000000,16.15558199180981,rpi3_0,nuc_1,data_download
103000000,24.481218389763512,nx_10,rpi3_0,data_upload
191000000,1.5767409421047773,registry,nano_6,docker_pull
58000000,16.470853236563528,rpi3_0,nuc_0,data_download
103000000,25.654319431816646,nx_10,rpi3_0,data_upload
58000000,17.38278551557721,rpi3_0,nuc_0,data_download
103000000,26.374172318498722,nuc_1,rpi3_0,data_upload
58000000,17.09730618550526,rpi3_0,nuc_1,data_download
23000000,0.19126087665125624,registry,nx_11,docker_pull
40000000,0.333051107484323,registry,rockpi_29,docker_pull
84000000,0.6943137082882913,registry,nano_4,docker_pull
48000000,15.77554321693708,rpi3_0,rockpi_15,data_download
103000000,27.590729599101678,nx_10,rpi3_0,data_upload
103000000,27.67454594164218,nuc_1,rpi3_0,data_upload
103000000,28.01259123546646,nuc_0,rpi3_0,data_upload
58000000,18.312092257168104,rpi3_0,nuc_0,data_download
103000000,28.538459967090375,nuc_0,rpi3_0,data_upload
103000000,28.68047415013126,rpi3_0,rockpi_26,data_download
23000000,0.1926758724827664,registry,rockpi_27,docker_pull
40000000,0.3316428283968662,registry,nano_9,docker_pull
62000000,0.5128156473903687,registry,nano_11,docker_pull
84000000,0.6944230348411793,registry,nx_12,docker_pull
103000000,29.549381846958227,nuc_0,rpi3_0,data_upload
191000000,1.5768484176422817,registry,nano_10,docker_pull
48000000,16.971948607557636,rpi3_0,rockpi_14,data_download
23000000,0.1928841054705117,registry,rockpi_24,docker_pull
40000000,0.331465064094175,registry,nano_17,docker_pull
62000000,0.5150472485051409,registry,rockpi_19,docker_pull
84000000,0.6958170930088841,registry,rockpi_28,docker_pull
103000000,31.938390019525627,nuc_0,rpi3_0,data_upload
58000000,17.06682357328458,rpi3_0,nx_10,data_download
48000000,17.259364651349472,rpi3_0,nx_6,data_download
103000000,31.58296836565745,rpi3_0,nano_3,data_download
58000000,20.979652981410595,rpi3_0,nuc_0,data_download
58000000,20.997312378402114,rpi3_0,nuc_1,data_download
103000000,33.20025884646236,nuc_1,rpi3_0,data_upload
103000000,33.319060578488575,nuc_1,rpi3_0,data_upload
23000000,0.19120867513964868,registry,nx_3,docker_pull
58000000,21.050485776765413,rpi3_0,nuc_1,data_download
62000000,0.5144202460335237,registry,nano_1,docker_pull
84000000,0.6945349109718109,registry,nx_8,docker_pull
103000000,33.91307114981561,nx_13,rpi3_0,data_upload
191000000,1.5784313124342475,registry,nano_0,docker_pull
103000000,32.10465272921539,nuc_1,rpi3_0,data_upload
58000000,20.843791826649124,rpi3_0,nx_10,data_download
48000000,17.26641853217916,rpi3_0,rockpi_29,data_download
103000000,34.42442227769675,nuc_0,rpi3_0,data_upload
58000000,20.882719875251382,rpi3_0,nx_10,data_download
103000000,35.26493855014877,nuc_1,rpi3_0,data_upload
58000000,20.988666425869724,rpi3_0,nuc_1,data_download
23000000,0.19126732950076075,registry,nano_16,docker_pull
48000000,14.902011486851507,rpi3_0,nano_9,data_download
84000000,0.6958494265846866,registry,rockpi_11,docker_pull
58000000,18.57258499640062,rpi3_0,nuc_0,data_download
103000000,35.8640185649931,nuc_0,rpi3_0,data_upload
103000000,35.8824585863012,rpi3_0,rockpi_5,data_download
103000000,34.92096377454658,nx_13,rpi3_0,data_upload
58000000,20.691531932406576,rpi3_0,nx_10,data_download
103000000,35.99498802078591,nuc_0,rpi3_0,data_upload
103000000,35.60648567758733,nx_13,rpi3_0,data_upload
58000000,20.82845802256122,rpi3_0,nuc_1,data_download
103000000,36.19953083329062,nx_13,rpi3_0,data_upload
58000000,20.78604966647464,rpi3_0,nuc_0,data_download
58000000,18.525630531278125,rpi3_0,nuc_0,data_download
103000000,35.40369743823794,nuc_1,rpi3_0,data_upload
23000000,0.1912479596296066,registry,nano_2,docker_pull
40000000,0.3329472241549638,registry,rockpi_8,docker_pull
62000000,0.5144489606704497,registry,rockpi_25,docker_pull
84000000,0.6940460805541306,registry,nano_7,docker_pull
103000000,35.61512998637022,nuc_0,rpi3_0,data_upload
191000000,1.5769161940363006,registry,nx_1,docker_pull
103000000,35.92199097151018,nx_4,rpi3_0,data_upload
103000000,36.08564190989381,rpi3_0,rockpi_16,data_download
103000000,36.52380657043045,nuc_1,rpi3_0,data_upload
48000000,16.880490477400144,rpi3_0,nano_17,data_download
103000000,36.662495750011715,nx_4,rpi3_0,data_upload
103000000,36.19145600198101,nx_4,rpi3_0,data_upload
103000000,36.68704161855459,nuc_1,rpi3_0,data_upload
103000000,36.47950127885633,nx_4,rpi3_0,data_upload
103000000,33.840177623805175,rpi3_0,rockpi_21,data_download
33000000,0.27532021107509763,registry,rpi3_24,docker_pull
55000000,0.45679079752966345,registry,rpi3_26,docker_pull
84000000,0.6940891261969,registry,nx_9,docker_pull
103000000,36.55222370107498,nuc_1,rpi3_0,data_upload
137000000,1.1333489056490293,registry,rpi3_25,docker_pull
48000000,16.359680913021236,rpi3_0,nx_0,data_download
58000000,20.15506711337531,rpi3_0,nuc_0,data_download
58000000,19.939460377598834,rpi3_0,nuc_1,data_download
58000000,20.025190970037045,rpi3_0,nuc_1,data_download
23000000,0.19104689996112256,registry,nano_18,docker_pull
40000000,0.331240640544479,registry,coral_1,docker_pull
70000000,0.580492378748886,registry,rpi3_3,docker_pull
58000000,19.66465865691856,rpi3_0,nx_13,data_download
48000000,16.233608763218456,rpi3_0,nx_14,data_download
191000000,1.5780245671281818,registry,rockpi_23,docker_pull
58000000,19.823289582166183,rpi3_0,nuc_1,data_download
103000000,35.92615567569362,rpi3_0,nano_4,data_download
58000000,19.643861669427622,rpi3_0,nuc_0,data_download
103000000,35.935771522050686,nx_7,rpi3_0,data_upload
58000000,19.504474252108707,rpi3_0,nuc_1,data_download
58000000,17.809857357958435,rpi3_0,nuc_0,data_download
103000000,34.16831076216988,rpi3_0,nx_12,data_download
20000000,0.16818914122120532,registry,rpi3_22,docker_pull
33000000,0.2752712479812658,registry,rpi3_4,docker_pull
55000000,0.4565790526669389,registry,rpi3_21,docker_pull
70000000,0.580630280069613,registry,rpi3_23,docker_pull
137000000,1.1328487777387863,registry,rpi3_5,docker_pull
58000000,19.37168523529766,rpi3_0,nx_13,data_download
48000000,16.08220280827942,rpi3_0,rockpi_8,data_download
58000000,19.233834003661627,rpi3_0,nuc_0,data_download
103000000,35.29076756478378,nx_7,rpi3_0,data_upload
58000000,19.388219764651637,rpi3_0,nx_13,data_download
103000000,35.667849697601525,nx_7,rpi3_0,data_upload
58000000,19.27314218541744,rpi3_0,nx_13,data_download
58000000,18.824168230169448,rpi3_0,nuc_1,data_download
103000000,35.065099633517775,nx_7,rpi3_0,data_upload
58000000,18.636263406704018,rpi3_0,nuc_0,data_download
103000000,34.416634623400284,rpi3_0,rockpi_28,data_download
23000000,0.1912752110969791,registry,nano_5,docker_pull
58000000,18.07059077069431,rpi3_0,nx_4,data_download
58000000,18.715272239781484,rpi3_0,nx_4,data_download
48000000,15.3301327737164,rpi3_0,rpi3_24,data_download
58000000,18.4886103988988,rpi3_0,nuc_1,data_download
58000000,18.379346505931892,rpi3_0,nx_4,data_download
58000000,18.00264912116097,rpi3_0,nx_4,data_download
58000000,18.253455948048554,rpi3_0,nuc_1,data_download
103000000,31.747796392876296,rpi3_0,nx_8,data_download
58000000,17.328281793017425,rpi3_0,nuc_1,data_download
103000000,32.12093743370252,nx_12,rpi3_0,data_upload
48000000,13.493154028334459,rpi3_0,coral_1,data_download
103000000,27.399109076587138,nx_12,rpi3_0,data_upload
103000000,28.211100791256115,nx_12,rpi3_0,data_upload
20000000,0.1679875659073673,registry,rpi3_29,docker_pull
55000000,0.45670753185447666,registry,rpi3_28,docker_pull
84000000,0.6958370091453503,registry,rockpi_12,docker_pull
103000000,30.06711006250879,rpi3_0,rockpi_11,data_download
137000000,1.1329728184817327,registry,rpi3_27,docker_pull
48000000,11.451555236733896,rpi3_0,rpi3_4,data_download
103000000,29.6714115643494,nx_12,rpi3_0,data_upload
58000000,14.297017662727626,rpi3_0,nx_7,data_download
103000000,26.94504583998753,nx_0,rpi3_0,data_upload
103000000,27.30048849589025,nx_0,rpi3_0,data_upload
103000000,28.507704867185907,rpi3_0,nano_7,data_download
58000000,12.507913549142074,rpi3_0,nx_7,data_download
58000000,12.856334190101677,rpi3_0,nx_7,data_download
48000000,9.763667857424537,rpi3_0,rockpi_6,data_download
62000000,0.5127847189655768,registry,nano_15,docker_pull
103000000,26.692054306636862,nx_0,rpi3_0,data_upload
58000000,11.983964422921531,rpi3_0,nx_7,data_download
103000000,25.45735213760014,rpi3_0,nx_9,data_download
103000000,25.72902376448991,nx_0,rpi3_0,data_upload
191000000,1.5768343045372717,registry,nano_12,docker_pull
48000000,7.555033235478447,rpi3_0,coral_3,data_download
103000000,20.99071263234515,nx_8,rpi3_0,data_upload
103000000,22.950591473542033,rpi3_0,rpi3_3,data_download
58000000,10.187041700070324,rpi3_0,nx_12,data_download
103000000,22.512903754020613,nx_8,rpi3_0,data_upload
103000000,21.74286094608584,nx_8,rpi3_0,data_upload
58000000,10.078869343912231,rpi3_0,nx_12,data_download
58000000,9.97846013992239,rpi3_0,nx_12,data_download
23000000,0.19268685136239583,registry,rockpi_0,docker_pull
103000000,19.714249619243333,rpi3_0,rpi3_23,data_download
103000000,20.23749223386494,nx_8,rpi3_0,data_upload
62000000,0.5129555409142768,registry,nx_13,docker_pull
58000000,7.637987849454817,rpi3_0,nx_0,data_download
58000000,8.602798487395376,rpi3_0,nx_12,data_download
48000000,6.495283009818024,rpi3_0,nx_10,data_download
191000000,1.5781961022163387,registry,rockpi_26,docker_pull
103000000,16.744136386783055,rpi3_0,coral_2,data_download
58000000,7.6708724571188895,rpi3_0,nx_0,data_download
58000000,7.098504070597187,rpi3_0,nx_0,data_download
58000000,6.557526817129656,rpi3_0,nx_0,data_download
58000000,5.455340265698624,rpi3_0,nx_8,data_download
103000000,13.051519301736846,rpi3_0,rockpi_12,data_download
48000000,3.9301732177050894,rpi3_0,rpi3_2,data_download
58000000,4.807954879847898,rpi3_0,nx_8,data_download
58000000,5.022224839960302,rpi3_0,nx_8,data_download
58000000,3.6687794353560435,rpi3_0,nx_8,data_download
103000000,9.273280915850137,rpi3_0,rpi3_1,data_download
103000000,4.570376866283766,rpi3_0,rockpi_7,data_download
