bytes,duration,source,sink,action_type
70000000,0.5805847857400437,registry,rpi4_16,docker_pull
137000000,1.13271435526525,registry,rpi3_14,docker_pull
191000000,1.5784463954902321,registry,rockpi_4,docker_pull
191000000,1.5785833851075992,registry,rockpi_3,docker_pull
200000000,1.6510609312956106,registry,nuc_16,docker_pull
200000000,1.6510554870270937,registry,nuc_17,docker_pull
58000000,24.6663218577004,rpi4_34,nuc_6,data_download
40000000,0.3329660824594143,registry,rockpi_3,docker_pull
40000000,0.33605961473077883,registry,rockpi_28,docker_pull
70000000,0.580367953707551,registry,rpi4_17,docker_pull
70000000,0.5803374150163805,registry,rpi4_22,docker_pull
70000000,0.5804536503750413,registry,rpi4_23,docker_pull
70000000,0.5806046609227593,registry,rpi4_38,docker_pull
70000000,0.58073153419042,registry,rpi4_39,docker_pull
40000000,0.6598396715750212,registry,rockpi_13,docker_pull
33000000,21.077116880115362,registry,rpi4_34,docker_pull
191000000,1.5784187160489083,registry,rockpi_6,docker_pull
191000000,1.5782598598903732,registry,rockpi_5,docker_pull
191000000,1.9160243733742988,registry,rockpi_13,docker_pull
58000000,30.81833941023108,rpi4_34,nuc_6,data_download
58000000,31.090438035882766,rpi4_34,nuc_7,data_download
58000000,31.407863921912945,rpi4_34,nuc_7,data_download
58000000,31.306523433098224,rpi4_34,nuc_7,data_download
58000000,31.28060352308799,rpi4_34,nuc_7,data_download
48000000,28.383692945710756,rpi4_34,rockpi_25,data_download
58000000,31.667703680005527,rpi4_34,nuc_6,data_download
48000000,28.729905190266045,rpi4_34,rpi3_17,data_download
58000000,32.06578702583853,rpi4_34,nuc_6,data_download
48000000,28.9372080285494,rpi4_34,rpi3_16,data_download
48000000,29.039328773709506,rpi4_34,rockpi_25,data_download
33000000,0.27502711174538064,registry,rpi3_24,docker_pull
40000000,0.33297483178954934,registry,rockpi_5,docker_pull
40000000,0.3359032938048898,registry,rockpi_1,docker_pull
70000000,0.5802759273032336,registry,rpi3_23,docker_pull
70000000,0.5801945523290541,registry,rpi3_18,docker_pull
70000000,0.5802153447037526,registry,rpi3_19,docker_pull
70000000,0.5801403823963796,registry,rpi3_20,docker_pull
70000000,0.5808416119652264,registry,rpi3_42,docker_pull
137000000,1.1328618105196426,registry,rpi3_25,docker_pull
137000000,1.1330546705931468,registry,rpi3_26,docker_pull
137000000,1.1329838121432516,registry,rpi3_21,docker_pull
137000000,1.1330227150324674,registry,rpi3_22,docker_pull
33000000,0.2755599789501346,registry,rpi3_43,docker_pull
33000000,0.275068551311449,registry,rpi3_44,docker_pull
40000000,0.33571178967152093,registry,rockpi_20,docker_pull
70000000,0.5800498931861142,registry,rpi3_10,docker_pull
70000000,0.5804548680324828,registry,rpi3_11,docker_pull
70000000,0.5804124261557462,registry,rpi4_14,docker_pull
70000000,0.58064595697644,registry,rpi4_15,docker_pull
70000000,0.580360738196525,registry,rpi4_10,docker_pull
137000000,1.1332303780166626,registry,rpi3_57,docker_pull
137000000,1.132927719245778,registry,rpi3_58,docker_pull
137000000,1.1328416638456744,registry,rpi3_59,docker_pull
137000000,1.1327869898298033,registry,rpi3_9,docker_pull
33000000,0.2752394690698452,registry,rpi4_11,docker_pull
33000000,0.2752066888204894,registry,rpi4_6,docker_pull
33000000,0.27508201874515237,registry,rpi4_7,docker_pull
70000000,0.5804897767343249,registry,rpi3_7,docker_pull
70000000,0.5801081256378211,registry,rpi3_8,docker_pull
70000000,0.5803500892333631,registry,rpi4_32,docker_pull
70000000,0.5802854203937073,registry,rpi4_33,docker_pull
70000000,0.580267590104242,registry,rpi3_0,docker_pull
40000000,0.6599565587760594,registry,rockpi_29,docker_pull
48000000,35.734325125661755,rpi4_34,coral_4,data_download
137000000,1.1331288616480322,registry,rpi3_6,docker_pull
48000000,36.44710569827886,rpi4_34,rockpi_10,data_download
103000000,50.946184009176726,rpi4_34,rpi3_52,data_download
191000000,1.5783947161727525,registry,rockpi_12,docker_pull
191000000,1.9131062423592766,registry,rockpi_29,docker_pull
48000000,37.09042938888774,rpi4_34,rockpi_10,data_download
58000000,41.413947126304066,rpi4_34,nuc_9,data_download
58000000,42.649902577659006,rpi4_34,nuc_9,data_download
58000000,42.932714860424525,rpi4_34,nuc_8,data_download
58000000,42.95532337794553,rpi4_34,nuc_8,data_download
58000000,43.025450285312814,rpi4_34,nuc_8,data_download
58000000,43.24575022087362,rpi4_34,nuc_9,data_download
33000000,0.2751334221322992,registry,rpi3_1,docker_pull
33000000,0.27545554362582436,registry,rpi3_2,docker_pull
40000000,0.33509422209557727,registry,rockpi_27,docker_pull
58000000,43.5064776682441,rpi4_34,nuc_8,data_download
70000000,0.5802504856047221,registry,rpi3_48,docker_pull
70000000,0.580482798820384,registry,rpi3_49,docker_pull
70000000,0.5802817721146738,registry,rpi3_50,docker_pull
70000000,0.5805428166320894,registry,rpi4_40,docker_pull
70000000,0.5805545218068033,registry,rpi4_41,docker_pull
58000000,43.626386650958395,rpi4_34,nuc_9,data_download
137000000,1.1329730933259015,registry,rpi3_3,docker_pull
137000000,1.1330168680489265,registry,rpi3_4,docker_pull
137000000,1.1329767882175048,registry,rpi3_5,docker_pull
191000000,1.5781546571762846,registry,coral_1,docker_pull
103000000,57.084939908068534,rpi4_34,rpi3_36,data_download
103000000,58.5880706893721,rpi4_34,rpi3_38,data_download
103000000,58.7732277576124,rpi4_34,rpi3_37,data_download
103000000,58.95113408857608,rpi4_34,rpi3_51,data_download
33000000,0.2752679778049725,registry,rpi3_30,docker_pull
33000000,0.27512278764497466,registry,rpi3_31,docker_pull
40000000,0.3347815052651839,registry,rockpi_2,docker_pull
70000000,0.5803518492477338,registry,rpi4_13,docker_pull
70000000,0.5803770907246246,registry,rpi4_18,docker_pull
70000000,0.5803487870549731,registry,rpi4_19,docker_pull
70000000,0.5801641903512404,registry,rpi4_58,docker_pull
70000000,0.5803653516613707,registry,rpi4_59,docker_pull
137000000,1.133088782241913,registry,rpi3_32,docker_pull
137000000,1.1329371258043182,registry,rpi4_12,docker_pull
191000000,1.5781075307122876,registry,rockpi_7,docker_pull
48000000,44.74964876619738,rpi4_34,rockpi_17,data_download
48000000,44.823393515907654,rpi4_34,rockpi_24,data_download
40000000,0.3331699903201297,registry,rockpi_21,docker_pull
70000000,0.580449653242411,registry,rpi3_33,docker_pull
70000000,0.5804308334533204,registry,rpi3_34,docker_pull
70000000,0.5801855111597405,registry,rpi3_35,docker_pull
48000000,45.32462549032459,rpi4_34,rockpi_17,data_download
48000000,45.357533196584,rpi4_34,rockpi_24,data_download
137000000,1.1330229270592298,registry,rpi3_45,docker_pull
137000000,1.1328076157532507,registry,rpi3_46,docker_pull
137000000,1.1328897342811217,registry,rpi3_47,docker_pull
58000000,49.156494338864604,rpi4_34,nuc_11,data_download
33000000,0.2754285842563462,registry,rpi4_4,docker_pull
33000000,0.27541855893787215,registry,rpi4_5,docker_pull
33000000,0.27553199173409837,registry,rpi4_50,docker_pull
33000000,0.27556280935843347,registry,rpi4_51,docker_pull
58000000,53.57627077369311,rpi4_34,nuc_11,data_download
70000000,0.5805248359821036,registry,rpi3_53,docker_pull
70000000,0.5803200598244445,registry,rpi4_0,docker_pull
70000000,0.5806918991166441,registry,rpi4_1,docker_pull
58000000,53.93858908292636,rpi4_34,nuc_11,data_download
84000000,0.6956914719657448,registry,coral_2,docker_pull
58000000,54.02802289027356,rpi4_34,nuc_10,data_download
137000000,1.1332568979979811,registry,rpi3_36,docker_pull
137000000,1.1331254430007078,registry,rpi3_37,docker_pull
137000000,1.1330251684202466,registry,rpi3_38,docker_pull
137000000,1.132987893849517,registry,rpi3_51,docker_pull
58000000,54.27909976241291,rpi4_34,nuc_11,data_download
58000000,54.51016270888281,rpi4_34,nuc_10,data_download
58000000,54.77407826071127,rpi4_34,nuc_10,data_download
58000000,55.23829047017443,rpi4_34,nuc_10,data_download
40000000,0.33312831222986006,registry,rockpi_15,docker_pull
40000000,0.3344456772850606,registry,coral_3,docker_pull
70000000,0.580154319874211,registry,rpi3_17,docker_pull
70000000,0.5802955455902605,registry,rpi4_36,docker_pull
70000000,0.5803371637665009,registry,rpi4_37,docker_pull
137000000,1.1384901541385801,registry,rpi4_46,docker_pull
137000000,1.1387632367349028,registry,rpi4_47,docker_pull
137000000,1.1328390349444675,registry,rpi3_16,docker_pull
137000000,1.138832604304426,registry,rpi3_15,docker_pull
48000000,52.05904073297569,rpi4_34,rockpi_30,data_download
48000000,52.55942491765252,rpi4_34,rockpi_0,data_download
48000000,53.772762460885666,rpi4_34,rockpi_30,data_download
48000000,53.77812743726636,rpi4_34,rockpi_0,data_download
33000000,0.27649626581489883,registry,rpi3_29,docker_pull
33000000,0.276641566481004,registry,rpi4_44,docker_pull
40000000,0.33290327486767524,registry,rockpi_26,docker_pull
70000000,0.5803518610397589,registry,rpi4_48,docker_pull
70000000,0.5806287881606664,registry,rpi4_49,docker_pull
70000000,0.5802648674278146,registry,rpi3_54,docker_pull
70000000,0.5802643072161544,registry,rpi3_55,docker_pull
70000000,0.5803886577284914,registry,rpi3_56,docker_pull
137000000,1.1386199671690918,registry,rpi4_45,docker_pull
191000000,1.5781593356649068,registry,coral_4,docker_pull
70000000,0.5804650025328897,registry,rpi4_57,docker_pull
84000000,0.695815926291047,registry,coral_0,docker_pull
58000000,64.5397984251966,rpi4_34,nuc_13,data_download
58000000,64.5211697020378,rpi4_34,nuc_13,data_download
58000000,65.33093098138465,rpi4_34,nuc_13,data_download
58000000,65.40009796540934,rpi4_34,nuc_12,data_download
58000000,65.515793319795,rpi4_34,nuc_13,data_download
58000000,65.69651706902866,rpi4_34,nuc_12,data_download
58000000,66.41461250057634,rpi4_34,nuc_12,data_download
58000000,66.51275594933227,rpi4_34,nuc_12,data_download
108000000,5.37000227788775,registry,xeoncpu_0,docker_pull
108000000,5.388401044079373,registry,xeoncpu_1,docker_pull
108000000,5.391135968446534,registry,xeoncpu_2,docker_pull
108000000,5.393877332208277,registry,xeoncpu_3,docker_pull
48000000,61.72832692371122,rpi4_34,rockpi_31,data_download
48000000,62.02922775013107,rpi4_34,rockpi_23,data_download
48000000,62.570479149431925,rpi4_34,rockpi_31,data_download
48000000,62.64832552140238,rpi4_34,rockpi_23,data_download
103000000,90.67326660533637,rpi4_34,rpi3_15,data_download
103000000,91.03071633649539,rpi4_34,rpi4_46,data_download
103000000,91.42146109305969,rpi4_34,coral_3,data_download
103000000,91.59033181330615,rpi4_34,rpi4_47,data_download
410000000,12.988238921217615,registry,xeoncpu_5,docker_pull
410000000,12.994921427463595,registry,xeoncpu_4,docker_pull
410000000,8.856516366571213,registry,xeoncpu_6,docker_pull
58000000,74.1161618248828,rpi4_34,nuc_15,data_download
58000000,75.44910776205722,rpi4_34,nuc_14,data_download
58000000,76.01015340929858,rpi4_34,nuc_15,data_download
58000000,76.26263229303133,rpi4_34,nuc_14,data_download
58000000,76.31473994478318,rpi4_34,nuc_15,data_download
58000000,76.5732972620965,rpi4_34,nuc_14,data_download
48000000,69.01608483469744,rpi4_34,rockpi_28,data_download
58000000,76.77357146178102,rpi4_34,nuc_15,data_download
58000000,76.96227005652443,rpi4_34,nuc_14,data_download
48000000,69.44732022330294,rpi4_34,rockpi_3,data_download
48000000,69.46219767870971,rpi4_34,rockpi_28,data_download
48000000,69.59129426803392,rpi4_34,rockpi_13,data_download
48000000,73.71150181828787,rpi4_34,rockpi_1,data_download
48000000,73.79365977078274,rpi4_34,rpi3_24,data_download
48000000,73.92818216991286,rpi4_34,rockpi_1,data_download
48000000,73.97432273824538,rpi4_34,rockpi_5,data_download
58000000,83.06865887857236,rpi4_34,nuc_17,data_download
58000000,83.12829704343446,rpi4_34,nuc_17,data_download
58000000,83.28907764427154,rpi4_34,nuc_16,data_download
58000000,83.3444529686404,rpi4_34,nuc_17,data_download
58000000,83.67123550011344,rpi4_34,nuc_17,data_download
58000000,83.94386897176692,rpi4_34,nuc_16,data_download
58000000,84.15688270181121,rpi4_34,nuc_16,data_download
58000000,84.33366994655452,rpi4_34,nuc_16,data_download
58000000,83.89020641442976,rpi4_34,nuc_0,data_download
58000000,86.76748328537207,rpi4_34,nuc_1,data_download
48000000,77.05414518417035,rpi4_34,rockpi_20,data_download
58000000,86.96760683097838,rpi4_34,nuc_1,data_download
48000000,77.00801807325509,rpi4_34,rockpi_20,data_download
58000000,86.83960575082986,rpi4_34,nuc_1,data_download
58000000,87.02454498541951,rpi4_34,nuc_0,data_download
48000000,77.47581995749925,rpi4_34,rpi3_43,data_download
48000000,77.49454814697918,rpi4_34,rpi3_44,data_download
58000000,87.30238352040817,rpi4_34,nuc_0,data_download
58000000,87.29165175449839,rpi4_34,nuc_1,data_download
58000000,87.58839341483747,rpi4_34,nuc_0,data_download
103000000,113.57821518901079,rpi4_34,rpi3_27,data_download
103000000,114.65904796601804,rpi4_34,rpi4_44,data_download
103000000,114.78626766022659,rpi4_34,rpi3_29,data_download
103000000,114.96748770862155,rpi4_34,rpi4_45,data_download
103000000,115.06874669886085,rpi4_34,rpi3_28,data_download
48000000,79.26509678448865,rpi4_34,rpi4_7,data_download
48000000,79.34173905171454,rpi4_34,rpi4_11,data_download
48000000,79.39811815147927,rpi4_34,rpi4_6,data_download
48000000,79.38639836676407,rpi4_34,rockpi_29,data_download
58000000,90.15325376625636,rpi4_34,nuc_3,data_download
58000000,90.34550663734663,rpi4_34,nuc_2,data_download
58000000,90.30820473207046,rpi4_34,nuc_3,data_download
58000000,90.15647870960137,rpi4_34,nuc_3,data_download
58000000,90.01415525104323,rpi4_34,nuc_2,data_download
58000000,90.55121395439821,rpi4_34,nuc_2,data_download
58000000,90.70819334948685,rpi4_34,nuc_3,data_download
58000000,90.84232378207273,rpi4_34,nuc_2,data_download
48000000,80.11844745590088,rpi4_34,rockpi_27,data_download
48000000,80.24800874257663,rpi4_34,rpi3_1,data_download
48000000,80.21123496162404,rpi4_34,rockpi_27,data_download
48000000,80.28385288982734,rpi4_34,rpi3_2,data_download
58000000,92.32435815870043,rpi4_34,nuc_5,data_download
58000000,92.39249881598475,rpi4_34,nuc_4,data_download
58000000,92.36838469490218,rpi4_34,nuc_5,data_download
58000000,92.63147550849664,rpi4_34,nuc_5,data_download
58000000,92.53016949769719,rpi4_34,nuc_4,data_download
58000000,92.74314887029428,rpi4_34,nuc_5,data_download
58000000,92.7416646108469,rpi4_34,nuc_4,data_download
58000000,92.56810822049943,rpi4_34,nuc_4,data_download
48000000,80.50607784575936,rpi4_34,rockpi_2,data_download
48000000,80.34582149606705,rpi4_34,rpi3_30,data_download
48000000,80.39194816924343,rpi4_34,rpi3_31,data_download
48000000,80.4447492897276,rpi4_34,rockpi_2,data_download
103000000,126.44397893210444,rpi4_34,rpi4_55,data_download
103000000,127.12683639687333,rpi4_34,rpi4_2,data_download
103000000,127.26465863732382,rpi4_34,rpi4_54,data_download
103000000,127.3181656981871,rpi4_34,rpi3_39,data_download
103000000,127.47941469953469,rpi4_34,rpi4_3,data_download
58000000,93.04384551069101,rpi4_34,nuc_7,data_download
58000000,93.19459378531091,rpi4_34,nuc_6,data_download
58000000,93.44848425883654,rpi4_34,nuc_7,data_download
58000000,93.06943758653075,rpi4_34,nuc_6,data_download
58000000,93.08698441573358,rpi4_34,nuc_7,data_download
58000000,88.34335820125537,rpi4_34,nuc_9,data_download
58000000,93.3488742695508,rpi4_34,nuc_7,data_download
58000000,93.48283816867918,rpi4_34,nuc_6,data_download
48000000,79.74589704234879,rpi4_34,rpi4_20,data_download
58000000,93.28347440591514,rpi4_34,nuc_6,data_download
48000000,79.88086994901283,rpi4_34,rpi4_21,data_download
48000000,79.9537402345066,rpi4_34,rockpi_22,data_download
48000000,79.96912106513108,rpi4_34,rockpi_21,data_download
58000000,93.02974691588783,rpi4_34,nuc_9,data_download
58000000,93.17808975040099,rpi4_34,nuc_8,data_download
58000000,93.1499479756138,rpi4_34,nuc_9,data_download
58000000,92.461733819771,rpi4_34,nuc_9,data_download
58000000,93.14511749407453,rpi4_34,nuc_8,data_download
48000000,78.53804745063162,rpi4_34,rpi4_4,data_download
48000000,78.56609486611893,rpi4_34,rpi4_5,data_download
58000000,92.53094790257853,rpi4_34,nuc_8,data_download
48000000,78.70523714461358,rpi4_34,rpi4_50,data_download
48000000,78.8237310998806,rpi4_34,rpi4_51,data_download
58000000,93.00099009916684,rpi4_34,nuc_8,data_download
58000000,90.75629373019801,rpi4_34,nuc_10,data_download
48000000,77.12998036971263,rpi4_34,rockpi_25,data_download
48000000,77.2388176574108,rpi4_34,rockpi_8,data_download
48000000,76.9317233205096,rpi4_34,coral_3,data_download
48000000,77.07196317534954,rpi4_34,rockpi_15,data_download
58000000,92.34086859635853,rpi4_34,nuc_11,data_download
58000000,91.89719106386772,rpi4_34,nuc_10,data_download
58000000,92.27823371685653,rpi4_34,nuc_11,data_download
58000000,91.61807089628115,rpi4_34,nuc_11,data_download
58000000,92.19058989136114,rpi4_34,nuc_11,data_download
103000000,127.59341819908799,rpi4_34,rpi4_31,data_download
58000000,91.94899396072917,rpi4_34,nuc_10,data_download
103000000,132.9136332069861,rpi4_34,rpi4_25,data_download
103000000,132.99833370234774,rpi4_34,rpi4_30,data_download
58000000,91.71986473765011,rpi4_34,nuc_10,data_download
103000000,133.19082173243692,rpi4_34,rpi4_29,data_download
103000000,133.23424674042474,rpi4_34,rpi4_28,data_download
103000000,133.30338760024048,rpi4_34,rpi4_24,data_download
48000000,74.89846286546981,rpi4_34,rockpi_10,data_download
48000000,74.72792022376035,rpi4_34,rpi4_44,data_download
48000000,74.7686698619797,rpi4_34,rpi3_29,data_download
58000000,89.76047766998435,rpi4_34,nuc_13,data_download
48000000,74.93289425098402,rpi4_34,rockpi_26,data_download
58000000,89.85719787124353,rpi4_34,nuc_12,data_download
58000000,90.74035308080954,rpi4_34,nuc_13,data_download
58000000,90.11573031340289,rpi4_34,nuc_13,data_download
58000000,90.48930926446533,rpi4_34,nuc_13,data_download
58000000,90.33863205953199,rpi4_34,nuc_12,data_download
58000000,90.00986706362306,rpi4_34,nuc_12,data_download
58000000,89.93007705220955,rpi4_34,nuc_12,data_download
103000000,132.60336088017945,rpi4_34,rpi3_13,data_download
58000000,88.25701468755514,rpi4_34,nuc_15,data_download
58000000,87.7770618332976,rpi4_34,nuc_14,data_download
58000000,88.32663158224959,rpi4_34,nuc_14,data_download
58000000,87.9086255208364,rpi4_34,nuc_15,data_download
58000000,88.31068088798209,rpi4_34,nuc_15,data_download
58000000,87.9900024035148,rpi4_34,nuc_14,data_download
58000000,87.76795849518484,rpi4_34,nuc_15,data_download
58000000,87.45682978857866,rpi4_34,nuc_14,data_download
103000000,133.62620249918754,rpi4_34,rpi4_43,data_download
