bytes,duration,source,sink,action_type
100000000,0.8264638200489713,registry,nx_39,docker_pull
100000000,0.8264436057743492,registry,nano_34,docker_pull
100000000,0.8262230079797774,registry,nano_77,docker_pull
100000000,0.8262666759292934,registry,nx_11,docker_pull
100000000,0.8263295784276075,registry,nano_70,docker_pull
100000000,0.8262270871985233,registry,nano_46,docker_pull
58000000,10.647772640126917,rpi3_81,nano_0,data_download
58000000,10.937635002594956,rpi3_81,nx_0,data_download
191000000,1.677191745992694,registry,nx_0,docker_pull
191000000,1.9255789460891002,registry,rockpi_105,docker_pull
58000000,12.143617036004041,rpi3_81,nano_0,data_download
58000000,12.554600730240086,rpi3_81,nano_0,data_download
58000000,13.450844385489756,rpi3_81,nx_52,data_download
20000000,0.1679820026479426,registry,rpi3_16,docker_pull
58000000,14.076781011850308,rpi3_81,nx_1,data_download
20000000,0.16783815919980327,registry,rpi3_17,docker_pull
40000000,0.33882041874821667,registry,rockpi_39,docker_pull
62000000,0.5146090562910004,registry,coral_0,docker_pull
62000000,0.550599938031489,registry,nx_2,docker_pull
40000000,0.6545606694342396,registry,rockpi_31,docker_pull
100000000,0.8264491441039645,registry,nano_64,docker_pull
100000000,0.8263693620952104,registry,nx_26,docker_pull
100000000,0.8263546964046924,registry,nano_17,docker_pull
100000000,0.8262260413550138,registry,nano_23,docker_pull
100000000,0.8262797863436155,registry,nano_37,docker_pull
100000000,0.8265214655666604,registry,nano_42,docker_pull
100000000,0.8263079012431795,registry,nx_49,docker_pull
100000000,0.8261793163880853,registry,nano_32,docker_pull
62000000,1.0262683992016761,registry,rockpi_30,docker_pull
191000000,1.9191696257858943,registry,rockpi_31,docker_pull
191000000,2.0894055753515417,registry,rockpi_30,docker_pull
20000000,0.1680767736015767,registry,rpi3_96,docker_pull
40000000,0.3373224680663469,registry,rockpi_14,docker_pull
40000000,0.35038640331929827,registry,nx_3,docker_pull
62000000,0.5197452138716265,registry,nx_36,docker_pull
62000000,0.5146461113352032,registry,rockpi_92,docker_pull
100000000,0.8262817135122624,registry,nano_41,docker_pull
100000000,0.8263157522410154,registry,nx_10,docker_pull
100000000,0.8261377187082672,registry,nano_36,docker_pull
100000000,0.8264427366151601,registry,nano_27,docker_pull
100000000,0.8262332081714554,registry,nx_9,docker_pull
100000000,0.8261904784534302,registry,nx_33,docker_pull
100000000,0.8265194804411422,registry,nano_14,docker_pull
100000000,0.8262440027885702,registry,nano_21,docker_pull
191000000,1.5781261214402136,registry,rockpi_72,docker_pull
58000000,20.43653027081163,rpi3_81,nano_20,data_download
58000000,20.93462949160429,rpi3_81,nx_3,data_download
20000000,0.16818074535943595,registry,rpi3_99,docker_pull
20000000,0.16804198683819038,registry,rpi3_100,docker_pull
33000000,0.2750063752628904,registry,rpi3_97,docker_pull
33000000,0.27534708150174936,registry,rpi3_98,docker_pull
62000000,0.5146440068512561,registry,rockpi_57,docker_pull
62000000,0.5141465775208403,registry,rockpi_82,docker_pull
40000000,0.6557296114011919,registry,rockpi_19,docker_pull
100000000,0.8262717602726859,registry,nano_18,docker_pull
100000000,0.8262833484570997,registry,nano_26,docker_pull
100000000,0.8261940365164904,registry,nx_22,docker_pull
100000000,0.8265107197570352,registry,nx_47,docker_pull
100000000,0.8262135158137234,registry,nano_82,docker_pull
100000000,0.8278230172588081,registry,nano_2,docker_pull
100000000,0.8279961343471989,registry,nano_3,docker_pull
100000000,0.8263820651050828,registry,nx_8,docker_pull
58000000,23.192333712186738,rpi3_81,nx_52,data_download
191000000,1.5933795156428836,registry,nx_32,docker_pull
191000000,1.914141993444197,registry,rockpi_19,docker_pull
58000000,24.433161856334834,rpi3_81,nano_20,data_download
48000000,22.726220621438472,rpi3_81,rpi3_44,data_download
48000000,22.912062063321798,rpi3_81,rpi3_43,data_download
48000000,23.093770698944383,rpi3_81,rpi3_42,data_download
20000000,0.16782215909995557,registry,rpi3_101,docker_pull
40000000,0.3330776411280496,registry,rockpi_82,docker_pull
40000000,0.3450389445660278,registry,nx_19,docker_pull
40000000,0.3452739890528278,registry,nx_20,docker_pull
58000000,26.508753243844076,rpi3_81,nx_0,data_download
62000000,0.5144900782027975,registry,rockpi_58,docker_pull
100000000,0.8262358478362586,registry,nx_25,docker_pull
100000000,0.8260524515525205,registry,nano_15,docker_pull
100000000,0.8263996879390021,registry,nano_38,docker_pull
100000000,0.826209371310739,registry,nano_74,docker_pull
100000000,0.8280787039577788,registry,nano_4,docker_pull
100000000,0.8275792352741576,registry,nano_5,docker_pull
100000000,0.8263041258740245,registry,nx_16,docker_pull
100000000,0.8264244488492096,registry,nano_50,docker_pull
62000000,1.025665844529854,registry,rockpi_16,docker_pull
191000000,1.6385323392401432,registry,nx_31,docker_pull
58000000,27.536863536242237,rpi3_81,nx_1,data_download
191000000,2.0895125241573993,registry,rockpi_16,docker_pull
58000000,29.096207307969067,rpi3_81,nx_3,data_download
58000000,29.812158313590214,rpi3_81,nx_2,data_download
20000000,0.16798563995583748,registry,rpi3_48,docker_pull
20000000,0.16789542148833192,registry,rpi3_49,docker_pull
33000000,0.27514389765778446,registry,rpi3_12,docker_pull
33000000,0.27532367076647546,registry,rpi3_13,docker_pull
40000000,0.33164921584584306,registry,coral_16,docker_pull
62000000,0.5143749408669578,registry,rockpi_119,docker_pull
100000000,0.8265384864759184,registry,nano_55,docker_pull
100000000,0.8261916579366613,registry,nx_15,docker_pull
100000000,0.826316543127227,registry,nano_52,docker_pull
100000000,0.826281894536244,registry,nx_54,docker_pull
100000000,0.8262615359551901,registry,nano_25,docker_pull
100000000,0.8261621607387539,registry,nano_79,docker_pull
100000000,0.8279986157173198,registry,nano_6,docker_pull
100000000,0.827874883641833,registry,nano_7,docker_pull
62000000,1.0257051381329347,registry,rockpi_65,docker_pull
137000000,1.1330000873221735,registry,rpi3_14,docker_pull
191000000,2.089592914226486,registry,rockpi_65,docker_pull
58000000,32.402226806980806,rpi3_81,nx_52,data_download
58000000,32.64910106395695,rpi3_81,nano_1,data_download
58000000,34.01014768748776,rpi3_81,nx_2,data_download
20000000,0.1677239873895644,registry,rpi3_30,docker_pull
40000000,0.3339070587367985,registry,nx_12,docker_pull
40000000,0.33390194026995346,registry,nx_39,docker_pull
40000000,0.3314083971877295,registry,coral_9,docker_pull
55000000,0.45637953872273584,registry,rpi3_50,docker_pull
62000000,0.5147537250770853,registry,rockpi_10,docker_pull
100000000,0.8278361805665497,registry,nano_8,docker_pull
100000000,0.8262523907072108,registry,nx_21,docker_pull
100000000,0.8262085766588001,registry,nano_39,docker_pull
100000000,0.8262725897522714,registry,nano_59,docker_pull
100000000,0.8262340467520772,registry,nano_62,docker_pull
100000000,0.8262252563813632,registry,nano_78,docker_pull
100000000,0.8263065735770923,registry,nx_13,docker_pull
100000000,0.8263020874563409,registry,nano_75,docker_pull
191000000,1.578298798528074,registry,rockpi_17,docker_pull
58000000,35.84068367060497,rpi3_81,nano_20,data_download
58000000,35.73473996158853,rpi3_81,nx_3,data_download
58000000,36.520125431466624,rpi3_81,nx_1,data_download
48000000,33.90492363216848,rpi3_81,rockpi_91,data_download
20000000,0.16814676440838383,registry,rpi3_0,docker_pull
20000000,0.16800538797662767,registry,rpi3_1,docker_pull
40000000,0.34080301407492186,registry,nx_11,docker_pull
40000000,0.33517588012654187,registry,rockpi_46,docker_pull
62000000,0.5147002013233006,registry,rockpi_51,docker_pull
62000000,0.5145623713003005,registry,rockpi_12,docker_pull
100000000,0.8276346026040144,registry,nano_9,docker_pull
100000000,0.8263605318898755,registry,nx_48,docker_pull
100000000,0.8261703825133466,registry,nano_13,docker_pull
100000000,0.826253692754257,registry,nano_45,docker_pull
100000000,0.8263535854341129,registry,nano_65,docker_pull
100000000,0.8262195671125028,registry,nano_16,docker_pull
100000000,0.8262579386173172,registry,nano_44,docker_pull
100000000,0.8262663677532629,registry,nx_7,docker_pull
48000000,35.71908023748734,rpi3_81,rockpi_91,data_download
137000000,1.1327700982449684,registry,rpi3_31,docker_pull
137000000,1.1331692311131434,registry,rpi3_32,docker_pull
58000000,39.070407428843524,rpi3_81,nx_0,data_download
48000000,36.435691214907465,rpi3_81,rockpi_105,data_download
103000000,46.530557487316536,rpi3_81,nano_48,data_download
58000000,40.63445907636959,rpi3_81,nx_20,data_download
58000000,40.50678082035289,rpi3_81,nx_1,data_download
20000000,0.16795357286095225,registry,rpi3_2,docker_pull
40000000,0.33322322770997204,registry,rockpi_12,docker_pull
40000000,0.3351782961843597,registry,rockpi_47,docker_pull
58000000,42.22051667509953,rpi3_81,nano_1,data_download
62000000,0.5144520487184678,registry,rockpi_100,docker_pull
58000000,42.5300886376476,rpi3_81,nx_2,data_download
100000000,0.8264716179748888,registry,nx_43,docker_pull
100000000,0.8261868836694717,registry,nano_57,docker_pull
100000000,0.8264455286889074,registry,nx_35,docker_pull
100000000,0.8262028636387839,registry,nano_19,docker_pull
100000000,0.8261958251135297,registry,nano_22,docker_pull
100000000,0.8262169627136515,registry,nano_81,docker_pull
100000000,0.8262137547060746,registry,nx_50,docker_pull
100000000,0.8263015136961229,registry,nano_66,docker_pull
62000000,1.0256357896577555,registry,rockpi_93,docker_pull
58000000,42.78791669758119,rpi3_81,nx_3,data_download
58000000,42.9347225610085,rpi3_81,nx_20,data_download
191000000,1.5766624666562379,registry,coral_13,docker_pull
103000000,51.08946846541985,rpi3_81,nano_33,data_download
191000000,2.0894441408937396,registry,rockpi_93,docker_pull
58000000,43.796783828569914,rpi3_81,nx_19,data_download
103000000,51.753427967997524,rpi3_81,nano_29,data_download
103000000,51.76065721522811,rpi3_81,nano_40,data_download
58000000,44.17622334955863,rpi3_81,nx_31,data_download
58000000,45.06269562644853,rpi3_81,nano_63,data_download
20000000,0.16814592873359402,registry,rpi3_24,docker_pull
20000000,0.16829917032294617,registry,rpi3_25,docker_pull
40000000,0.3332879823022452,registry,nx_26,docker_pull
40000000,0.33141874793165016,registry,coral_26,docker_pull
62000000,0.5146108336397646,registry,rockpi_90,docker_pull
62000000,0.5144083709852367,registry,rockpi_60,docker_pull
40000000,0.6549670862249783,registry,rockpi_26,docker_pull
100000000,0.8264123474241316,registry,nx_6,docker_pull
100000000,0.826200460304392,registry,nx_18,docker_pull
100000000,0.8261971374571857,registry,nano_24,docker_pull
100000000,0.8262307979996564,registry,nx_28,docker_pull
100000000,0.8261386859415012,registry,nano_35,docker_pull
100000000,0.8263190640501392,registry,nano_73,docker_pull
100000000,0.8261891348815524,registry,nx_24,docker_pull
100000000,0.8263194055442398,registry,nano_54,docker_pull
191000000,1.6136758773242974,registry,nx_49,docker_pull
58000000,47.14841229055269,rpi3_81,nx_20,data_download
191000000,1.9072690941779555,registry,rockpi_26,docker_pull
58000000,47.46610795879024,rpi3_81,nx_2,data_download
58000000,49.07288203060908,rpi3_81,nx_52,data_download
20000000,0.16804963962374586,registry,rpi3_111,docker_pull
40000000,0.33300549991294304,registry,rockpi_60,docker_pull
40000000,0.3347579144451913,registry,rockpi_116,docker_pull
48000000,45.35881899945558,rpi3_81,rockpi_39,data_download
48000000,45.18066317266256,rpi3_81,rockpi_39,data_download
55000000,0.4570328887027273,registry,rpi3_26,docker_pull
62000000,0.5142717707831821,registry,rockpi_38,docker_pull
58000000,50.13084135159893,rpi3_81,nano_63,data_download
100000000,0.8263163898486141,registry,nano_76,docker_pull
100000000,0.826423377187183,registry,nx_14,docker_pull
100000000,0.8262727031143555,registry,nano_43,docker_pull
100000000,0.8263894936440437,registry,nx_40,docker_pull
100000000,0.8260785967390518,registry,nx_29,docker_pull
100000000,0.8262215524760421,registry,nx_38,docker_pull
100000000,0.8262213300411361,registry,nx_17,docker_pull
100000000,0.8265003333475818,registry,nx_51,docker_pull
191000000,1.5766839037526523,registry,coral_18,docker_pull
191000000,1.5853813433325996,registry,nx_10,docker_pull
48000000,46.991222435823595,rpi3_81,rockpi_31,data_download
58000000,51.62594573400848,rpi3_81,nano_20,data_download
58000000,52.09278917010235,rpi3_81,nx_31,data_download
58000000,52.83560811921318,rpi3_81,nano_1,data_download
20000000,0.16806202834939654,registry,rpi3_112,docker_pull
20000000,0.16811257365159804,registry,rpi3_113,docker_pull
40000000,0.3346561991098156,registry,rockpi_102,docker_pull
62000000,0.5232736433633534,registry,nx_9,docker_pull
62000000,0.5237010120497416,registry,nx_33,docker_pull
40000000,0.65502172806913,registry,rockpi_6,docker_pull
100000000,0.8264763315257824,registry,nx_5,docker_pull
100000000,0.8263212465364518,registry,nx_27,docker_pull
100000000,0.8262153864474158,registry,nano_30,docker_pull
100000000,0.8263665065746437,registry,nano_51,docker_pull
100000000,0.8264159238562883,registry,nx_53,docker_pull
100000000,0.8264719583611395,registry,nano_69,docker_pull
100000000,0.8262008997523083,registry,nx_23,docker_pull
100000000,0.8262859069238999,registry,nano_53,docker_pull
62000000,1.0259270477452702,registry,rockpi_53,docker_pull
191000000,1.9068208892380056,registry,rockpi_6,docker_pull
58000000,54.75688584997616,rpi3_81,nano_46,data_download
191000000,2.089759217700191,registry,rockpi_53,docker_pull
58000000,55.41175422602045,rpi3_81,nano_63,data_download
58000000,51.520653814291585,rpi3_81,nano_70,data_download
58000000,56.29238511762057,rpi3_81,nano_77,data_download
20000000,0.16791007926559587,registry,rpi3_78,docker_pull
40000000,0.3344610773388723,registry,rockpi_45,docker_pull
62000000,0.5146865050429881,registry,rockpi_114,docker_pull
40000000,0.6553461965921059,registry,rockpi_29,docker_pull
100000000,0.8261665174307922,registry,nano_67,docker_pull
100000000,0.8261751789605825,registry,nx_44,docker_pull
100000000,0.8260890862747772,registry,nx_45,docker_pull
100000000,0.8262616874860527,registry,nano_68,docker_pull
100000000,0.8261342288244578,registry,nx_30,docker_pull
100000000,0.8261857848457481,registry,nano_61,docker_pull
100000000,0.8278065391441061,registry,nano_10,docker_pull
100000000,0.8262000888988155,registry,nx_4,docker_pull
62000000,1.0257344799995423,registry,rockpi_41,docker_pull
58000000,57.9400575065442,rpi3_81,nx_19,data_download
191000000,1.9066926238323987,registry,rockpi_29,docker_pull
191000000,2.0897072610623155,registry,rockpi_41,docker_pull
58000000,59.20204535611606,rpi3_81,nx_31,data_download
58000000,59.14278489557914,rpi3_81,nx_20,data_download
20000000,0.16792811532431529,registry,rpi3_79,docker_pull
20000000,0.16796360096311957,registry,rpi3_80,docker_pull
40000000,0.3343281591000107,registry,rockpi_88,docker_pull
62000000,0.5128064736389604,registry,coral_28,docker_pull
62000000,0.5144926233909928,registry,rockpi_32,docker_pull
58000000,61.13208240880538,rpi3_81,nano_46,data_download
40000000,0.6558259721641946,registry,rockpi_83,docker_pull
100000000,0.8263430144041024,registry,nano_12,docker_pull
100000000,0.8261450789784845,registry,nano_80,docker_pull
100000000,0.826363851438046,registry,nano_83,docker_pull
100000000,0.8277806097519829,registry,nano_11,docker_pull
100000000,0.8263627497555319,registry,nx_37,docker_pull
100000000,0.8261849970853916,registry,nano_49,docker_pull
100000000,0.8262740443527292,registry,nx_34,docker_pull
100000000,0.826363408155018,registry,nx_41,docker_pull
48000000,55.92395158905208,rpi3_81,rockpi_14,data_download
58000000,61.35720626189193,rpi3_81,nano_70,data_download
62000000,1.025840877242615,registry,rockpi_24,docker_pull
58000000,61.7244610866446,rpi3_81,nx_11,data_download
48000000,56.41103507265596,rpi3_81,rockpi_14,data_download
191000000,1.9061490783196575,registry,rockpi_83,docker_pull
48000000,56.6269957631901,rpi3_81,nx_3,data_download
191000000,2.0894901270058597,registry,rockpi_24,docker_pull
58000000,63.4888479465676,rpi3_81,nano_63,data_download
20000000,0.16792940505766296,registry,rpi3_6,docker_pull
40000000,0.3331459650665636,registry,rockpi_32,docker_pull
40000000,0.3312228309677039,registry,coral_4,docker_pull
62000000,0.5143494114095688,registry,rockpi_35,docker_pull
40000000,0.6557159326140152,registry,rockpi_103,docker_pull
100000000,0.8264933155318914,registry,nx_42,docker_pull
100000000,0.8263857225826001,registry,nano_72,docker_pull
100000000,0.8261537348205508,registry,nx_55,docker_pull
100000000,0.8263384674039145,registry,nano_31,docker_pull
62000000,1.0260484485645378,registry,rockpi_117,docker_pull
200000000,1.6509638409169582,registry,nuc_0,docker_pull
200000000,1.651537732988544,registry,nuc_1,docker_pull
191000000,1.906153705323689,registry,rockpi_103,docker_pull
191000000,2.0897139799536717,registry,rockpi_117,docker_pull
58000000,66.27540391621089,rpi3_81,nano_77,data_download
58000000,68.0589418461594,rpi3_81,nano_1,data_download
20000000,0.1681200351411576,registry,rpi3_7,docker_pull
20000000,0.16806969507300096,registry,rpi3_8,docker_pull
40000000,0.3341241313166421,registry,rockpi_7,docker_pull
40000000,0.33288077012548456,registry,nx_22,docker_pull
62000000,0.51430952201747,registry,rockpi_36,docker_pull
84000000,0.6943424583619588,registry,coral_6,docker_pull
84000000,0.694523527768979,registry,coral_11,docker_pull
84000000,0.6945109479038223,registry,coral_17,docker_pull
84000000,0.6943786683355739,registry,coral_27,docker_pull
62000000,1.0258400628597286,registry,rockpi_27,docker_pull
191000000,1.582926921169289,registry,nx_47,docker_pull
191000000,2.0897419792186724,registry,rockpi_27,docker_pull
20000000,0.16803997557501305,registry,rpi3_103,docker_pull
40000000,0.33390537915687446,registry,rockpi_5,docker_pull
40000000,0.3361818196482034,registry,nx_8,docker_pull
55000000,0.456456974688777,registry,rpi3_64,docker_pull
55000000,0.45653748384256687,registry,rpi3_65,docker_pull
55000000,0.456659414349474,registry,rpi3_102,docker_pull
48000000,64.98930044579018,rpi3_81,rockpi_19,data_download
70000000,0.5803089000605581,registry,rpi3_104,docker_pull
84000000,0.6944132725791263,registry,coral_15,docker_pull
84000000,0.6942706699486791,registry,coral_25,docker_pull
137000000,1.133053655231734,registry,rpi3_63,docker_pull
48000000,65.94989841144536,rpi3_81,rpi3_97,data_download
58000000,72.91610636038703,rpi3_81,nano_37,data_download
48000000,66.25123679216195,rpi3_81,rpi3_98,data_download
191000000,1.5828803492680805,registry,nx_25,docker_pull
58000000,74.58014279893283,rpi3_81,nx_19,data_download
58000000,75.77113741980432,rpi3_81,nx_11,data_download
20000000,0.16900526193650478,registry,rpi3_104,docker_pull
20000000,0.16785463584427873,registry,rpi3_27,docker_pull
40000000,0.33408222395014775,registry,rockpi_56,docker_pull
55000000,0.45656184094592334,registry,rpi3_82,docker_pull
55000000,0.4569005904837695,registry,rpi3_83,docker_pull
62000000,0.5142052954406608,registry,rockpi_59,docker_pull
40000000,0.6558747862994352,registry,rockpi_11,docker_pull
70000000,0.5805326243945785,registry,rpi3_28,docker_pull
70000000,0.580593693397276,registry,rpi3_29,docker_pull
70000000,0.5801784764271787,registry,rpi3_60,docker_pull
70000000,0.58058410646845,registry,rpi3_61,docker_pull
191000000,1.5985357084151985,registry,nx_16,docker_pull
191000000,1.9052426354916037,registry,rockpi_11,docker_pull
58000000,77.86004301896122,rpi3_81,nx_31,data_download
58000000,77.96860111855574,rpi3_81,nano_42,data_download
58000000,78.60108974781316,rpi3_81,nano_77,data_download
20000000,0.16859896552954012,registry,rpi3_28,docker_pull
20000000,0.16836832951294411,registry,rpi3_29,docker_pull
33000000,0.2751462611431066,registry,rpi3_62,docker_pull
40000000,0.33267699179030785,registry,rockpi_59,docker_pull
40000000,0.3326469370801277,registry,nx_15,docker_pull
62000000,0.5143772151795645,registry,rockpi_109,docker_pull
62000000,0.5147289979936716,registry,nx_54,docker_pull
70000000,0.5802785129697128,registry,rpi3_72,docker_pull
70000000,0.5804194517833423,registry,rpi3_73,docker_pull
70000000,0.5803922827921753,registry,rpi3_74,docker_pull
84000000,0.6942504578198765,registry,coral_7,docker_pull
191000000,1.5783445112315775,registry,rockpi_84,docker_pull
58000000,81.55359963020005,rpi3_81,nx_49,data_download
58000000,81.99588252590966,rpi3_81,nx_19,data_download
58000000,82.55779484827123,rpi3_81,nx_11,data_download
58000000,82.7269248035363,rpi3_81,nano_46,data_download
58000000,83.04043379940099,rpi3_81,nano_14,data_download
20000000,0.1685409106139275,registry,rpi3_60,docker_pull
20000000,0.16857061583685606,registry,rpi3_61,docker_pull
20000000,0.16866309384585065,registry,rpi3_72,docker_pull
40000000,0.33401621231760714,registry,rockpi_95,docker_pull
62000000,0.5145641146399811,registry,nx_21,docker_pull
62000000,0.5143574549743448,registry,rockpi_87,docker_pull
40000000,0.655658832917581,registry,rockpi_13,docker_pull
70000000,0.5803358726783472,registry,rpi3_39,docker_pull
84000000,0.694426421136427,registry,coral_12,docker_pull
84000000,0.6945279017193826,registry,coral_24,docker_pull
84000000,0.6944843109513528,registry,coral_23,docker_pull
62000000,1.0257489605263288,registry,rockpi_54,docker_pull
48000000,76.1489558800537,rpi3_81,rockpi_82,data_download
48000000,76.27773049893231,rpi3_81,nx_19,data_download
191000000,1.9048314740837498,registry,rockpi_13,docker_pull
48000000,76.69206631783217,rpi3_81,nx_20,data_download
191000000,2.089651614607689,registry,rockpi_54,docker_pull
58000000,84.57077647949085,rpi3_81,nano_37,data_download
58000000,84.60662017605847,rpi3_81,nano_42,data_download
58000000,84.84845075569626,rpi3_81,nx_9,data_download
58000000,85.5025926931626,rpi3_81,nano_32,data_download
20000000,0.16845490064670798,registry,rpi3_73,docker_pull
20000000,0.16839267937615432,registry,rpi3_74,docker_pull
20000000,0.168672381173252,registry,rpi3_39,docker_pull
40000000,0.33315390788497723,registry,rockpi_87,docker_pull
40000000,0.33398614547553507,registry,rockpi_96,docker_pull
62000000,0.5142474313803831,registry,rockpi_85,docker_pull
70000000,0.5802270629413897,registry,rpi3_40,docker_pull
70000000,0.5805118917635212,registry,rpi3_41,docker_pull
70000000,0.5801833320742702,registry,rpi3_66,docker_pull
70000000,0.5806921046021642,registry,rpi3_67,docker_pull
58000000,87.1350683647286,rpi3_81,nx_33,data_download
62000000,1.025755469608029,registry,rockpi_8,docker_pull
191000000,1.5966221032435328,registry,nx_13,docker_pull
191000000,2.089471749406073,registry,rockpi_8,docker_pull
20000000,0.16863300402550863,registry,rpi3_40,docker_pull
20000000,0.16836248578529478,registry,rpi3_41,docker_pull
20000000,0.1686060168562733,registry,rpi3_66,docker_pull
40000000,0.3324833518049388,registry,nx_48,docker_pull
40000000,0.33387475306571446,registry,rockpi_18,docker_pull
62000000,0.514375213116395,registry,rockpi_40,docker_pull
62000000,0.5144090108594952,registry,rockpi_25,docker_pull
70000000,0.5802011296371745,registry,rpi3_68,docker_pull
70000000,0.5805387975732543,registry,rpi3_54,docker_pull
70000000,0.5804686313326926,registry,rpi3_55,docker_pull
70000000,0.5801503867316171,registry,rpi3_56,docker_pull
58000000,90.54869051019799,rpi3_81,nano_21,data_download
191000000,1.5783057078590588,registry,rockpi_73,docker_pull
58000000,91.80033934979713,rpi3_81,nx_49,data_download
58000000,93.26072598325203,rpi3_81,nano_70,data_download
20000000,0.1686221062785762,registry,rpi3_67,docker_pull
20000000,0.16834863936935562,registry,rpi3_68,docker_pull
20000000,0.16831050562728933,registry,rpi3_54,docker_pull
40000000,0.33335495864037057,registry,rockpi_25,docker_pull
40000000,0.33381916264666245,registry,rockpi_69,docker_pull
62000000,0.5185728682829449,registry,nx_7,docker_pull
62000000,0.5142633161066215,registry,nx_43,docker_pull
62000000,0.5143967711039181,registry,rockpi_94,docker_pull
70000000,0.5802591803175545,registry,rpi3_117,docker_pull
70000000,0.5804595287724652,registry,rpi3_118,docker_pull
84000000,0.6944025261893216,registry,coral_5,docker_pull
84000000,0.6942606253384298,registry,coral_20,docker_pull
48000000,86.13266275920475,rpi3_81,rpi3_12,data_download
48000000,86.17045799638029,rpi3_81,rpi3_13,data_download
48000000,86.17993951609104,rpi3_81,coral_16,data_download
191000000,1.578246355794974,registry,rockpi_43,docker_pull
58000000,96.7842746798418,rpi3_81,nano_14,data_download
20000000,0.16844014284845343,registry,rpi3_55,docker_pull
20000000,0.16842001763865255,registry,rpi3_56,docker_pull
20000000,0.16833515865010895,registry,rpi3_117,docker_pull
40000000,0.3329018797168146,registry,rockpi_94,docker_pull
