timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
220,KubernetesStyleFirstFit,resnet50-inference,scale_down,29,28,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
220,KubernetesStyleFirstFit,speech-inference,scale_down,3,2,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
220,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
220,KubernetesStyleFirstFit,resnet50-training,scale_down,10,9,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
220,KubernetesStyleFirstFit,python-pi,scale_down,32,31,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
220,KubernetesStyleFirstFit,fio,scale_down,28,27,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
225,KubernetesStyleFirstFit,resnet50-inference,scale_down,28,27,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
225,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
225,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
225,KubernetesStyleFirstFit,resnet50-training,scale_down,9,8,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
225,KubernetesStyleFirstFit,python-pi,scale_down,31,30,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
225,KubernetesStyleFirstFit,fio,scale_down,27,26,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
230,KubernetesStyleFirstFit,resnet50-inference,scale_down,27,26,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
230,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
230,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
230,KubernetesStyleFirstFit,resnet50-training,scale_down,8,7,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
230,KubernetesStyleFirstFit,python-pi,scale_down,30,29,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
230,KubernetesStyleFirstFit,fio,scale_down,26,25,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
235,KubernetesStyleFirstFit,resnet50-inference,scale_down,26,25,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
235,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
235,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
235,KubernetesStyleFirstFit,resnet50-training,scale_down,7,6,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
235,KubernetesStyleFirstFit,python-pi,scale_down,29,28,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
235,KubernetesStyleFirstFit,fio,scale_down,25,24,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
240,KubernetesStyleFirstFit,resnet50-inference,scale_down,25,24,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
240,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
240,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
240,KubernetesStyleFirstFit,resnet50-training,scale_down,6,5,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
240,KubernetesStyleFirstFit,python-pi,scale_down,28,27,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
240,KubernetesStyleFirstFit,fio,scale_down,24,23,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
245,KubernetesStyleFirstFit,resnet50-inference,scale_down,24,23,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
245,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
245,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
245,KubernetesStyleFirstFit,resnet50-training,scale_down,5,4,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
245,KubernetesStyleFirstFit,python-pi,scale_down,27,26,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
245,KubernetesStyleFirstFit,fio,scale_down,23,22,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
250,KubernetesStyleFirstFit,resnet50-inference,scale_up,23,24,nx_10,nx,0.0,559.1190494672276,,1
250,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
250,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
250,KubernetesStyleFirstFit,resnet50-training,scale_down,4,3,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
250,KubernetesStyleFirstFit,python-pi,scale_up,26,27,rockpi_30,rockpi,0.0,951.6368537801357,,1
250,KubernetesStyleFirstFit,fio,scale_down,22,21,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
255,KubernetesStyleFirstFit,resnet50-inference,scale_down,24,23,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
255,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
255,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
255,KubernetesStyleFirstFit,resnet50-training,scale_down,3,2,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
255,KubernetesStyleFirstFit,python-pi,scale_down,27,26,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
255,KubernetesStyleFirstFit,fio,scale_down,21,20,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
260,KubernetesStyleFirstFit,resnet50-inference,scale_down,23,22,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
260,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
260,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
260,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
260,KubernetesStyleFirstFit,python-pi,no_action,26,26,,,5.8,0.0,Within thresholds,0
260,KubernetesStyleFirstFit,fio,no_action,20,20,,,5.8,0.0,Within thresholds,0
265,KubernetesStyleFirstFit,resnet50-inference,no_action,22,22,,,6.2,0.0,Within thresholds,0
265,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
265,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
265,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
265,KubernetesStyleFirstFit,python-pi,no_action,26,26,,,7.4,0.0,Within thresholds,0
265,KubernetesStyleFirstFit,fio,no_action,20,20,,,7.4,0.0,Within thresholds,0
270,KubernetesStyleFirstFit,resnet50-inference,no_action,22,22,,,7.6,0.0,Within thresholds,0
270,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
270,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
270,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
270,KubernetesStyleFirstFit,python-pi,no_action,26,26,,,9.4,0.0,Within thresholds,0
270,KubernetesStyleFirstFit,fio,no_action,20,20,,,9.4,0.0,Within thresholds,0
275,KubernetesStyleFirstFit,resnet50-inference,no_action,22,22,,,9.6,0.0,Within thresholds,0
275,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
275,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
275,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
275,KubernetesStyleFirstFit,python-pi,no_action,26,26,,,11.6,0.0,Within thresholds,0
275,KubernetesStyleFirstFit,fio,no_action,20,20,,,11.6,0.0,Within thresholds,0
280,KubernetesStyleFirstFit,resnet50-inference,no_action,22,22,,,11.4,0.0,Within thresholds,0
280,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
280,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
280,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
280,KubernetesStyleFirstFit,python-pi,no_action,26,26,,,14.0,0.0,Within thresholds,0
280,KubernetesStyleFirstFit,fio,no_action,20,20,,,14.0,0.0,Within thresholds,0
285,KubernetesStyleFirstFit,resnet50-inference,scale_up,22,23,nx_10,nx,0.0,572.3267927566695,,1
285,KubernetesStyleFirstFit,speech-inference,scale_up,2,3,rockpi_30,rockpi,0.0,237825.3885311252,,1
285,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
285,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
285,KubernetesStyleFirstFit,python-pi,scale_up,26,27,rockpi_30,rockpi,0.0,1054.6321959375575,,1
285,KubernetesStyleFirstFit,fio,no_action,20,20,,,16.2,0.0,Within thresholds,0
290,KubernetesStyleFirstFit,resnet50-inference,no_action,23,23,,,15.6,0.0,Within thresholds,0
290,KubernetesStyleFirstFit,speech-inference,scale_down,3,2,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
290,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.2,0.0,Within thresholds,0
290,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
290,KubernetesStyleFirstFit,python-pi,no_action,27,27,,,19.0,0.0,Within thresholds,0
290,KubernetesStyleFirstFit,fio,no_action,20,20,,,19.0,0.0,Within thresholds,0
295,KubernetesStyleFirstFit,resnet50-inference,no_action,23,23,,,17.6,0.0,Within thresholds,0
295,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
295,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.2,0.0,Within thresholds,0
295,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
295,KubernetesStyleFirstFit,python-pi,scale_up,27,28,rockpi_30,rockpi,0.0,0.0,,1
295,KubernetesStyleFirstFit,fio,scale_up,20,21,rockpi_30,rockpi,0.0,0.0,,1
300,KubernetesStyleFirstFit,resnet50-inference,no_action,23,23,,,19.8,0.0,Within thresholds,0
300,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
300,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.4,0.0,Within thresholds,0
300,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
300,KubernetesStyleFirstFit,python-pi,scale_up,28,29,rockpi_30,rockpi,0.0,0.0,,1
300,KubernetesStyleFirstFit,fio,scale_up,21,22,rockpi_30,rockpi,0.0,0.0,,1
305,KubernetesStyleFirstFit,resnet50-inference,scale_up,23,24,nx_10,nx,0.0,0.0,,1
305,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
305,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.6,0.0,Within thresholds,0
305,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
305,KubernetesStyleFirstFit,python-pi,scale_up,29,30,rockpi_30,rockpi,0.0,0.0,,1
305,KubernetesStyleFirstFit,fio,scale_up,22,23,rockpi_30,rockpi,0.0,0.0,,1
310,KubernetesStyleFirstFit,resnet50-inference,scale_up,24,25,nx_10,nx,0.0,0.0,,1
310,KubernetesStyleFirstFit,speech-inference,no_action,2,2,,,5.2,0.0,Within thresholds,0
310,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.8,0.0,Within thresholds,0
310,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
310,KubernetesStyleFirstFit,python-pi,scale_up,30,31,rockpi_30,rockpi,0.0,0.0,,1
310,KubernetesStyleFirstFit,fio,scale_up,23,24,rockpi_30,rockpi,0.0,0.0,,1
315,KubernetesStyleFirstFit,resnet50-inference,scale_up,25,26,nx_10,nx,0.0,0.0,,1
315,KubernetesStyleFirstFit,speech-inference,no_action,2,2,,,5.8,0.0,Within thresholds,0
315,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.8,0.0,Within thresholds,0
315,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
315,KubernetesStyleFirstFit,python-pi,scale_up,31,32,rockpi_30,rockpi,0.0,0.0,,1
315,KubernetesStyleFirstFit,fio,scale_up,24,25,rockpi_30,rockpi,0.0,0.0,,1
320,KubernetesStyleFirstFit,resnet50-inference,scale_up,26,27,nx_10,nx,0.0,581.292472421649,,1
320,KubernetesStyleFirstFit,speech-inference,scale_up,2,3,rockpi_30,rockpi,0.0,138880.4498348764,,1
320,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.0,0.0,Within thresholds,0
320,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
320,KubernetesStyleFirstFit,python-pi,scale_up,32,33,rockpi_30,rockpi,0.0,1032.1061795978153,,1
320,KubernetesStyleFirstFit,fio,scale_up,25,26,rockpi_30,rockpi,0.0,0.0,,1
325,KubernetesStyleFirstFit,resnet50-inference,scale_up,27,28,nx_10,nx,0.0,0.0,,1
325,KubernetesStyleFirstFit,speech-inference,no_action,3,3,,,6.6,0.0,Within thresholds,0
325,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.2,0.0,Within thresholds,0
325,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
325,KubernetesStyleFirstFit,python-pi,scale_up,33,34,rockpi_30,rockpi,0.0,0.0,,1
325,KubernetesStyleFirstFit,fio,scale_up,26,27,rockpi_30,rockpi,0.0,0.0,,1
330,KubernetesStyleFirstFit,resnet50-inference,scale_up,28,29,nx_10,nx,0.0,0.0,,1
330,KubernetesStyleFirstFit,speech-inference,no_action,3,3,,,6.8,0.0,Within thresholds,0
330,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.2,0.0,Within thresholds,0
330,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
330,KubernetesStyleFirstFit,python-pi,scale_up,34,35,rockpi_30,rockpi,0.0,0.0,,1
330,KubernetesStyleFirstFit,fio,scale_up,27,28,rockpi_30,rockpi,0.0,0.0,,1
335,KubernetesStyleFirstFit,resnet50-inference,scale_up,29,30,nx_10,nx,0.0,0.0,,1
335,KubernetesStyleFirstFit,speech-inference,no_action,3,3,,,7.4,0.0,Within thresholds,0
335,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
335,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
335,KubernetesStyleFirstFit,python-pi,scale_up,35,36,rockpi_30,rockpi,0.0,0.0,,1
335,KubernetesStyleFirstFit,fio,scale_up,28,29,rockpi_30,rockpi,0.0,0.0,,1
340,KubernetesStyleFirstFit,resnet50-inference,scale_up,30,31,nx_10,nx,0.0,0.0,,1
340,KubernetesStyleFirstFit,speech-inference,no_action,3,3,,,7.6,0.0,Within thresholds,0
340,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.4,0.0,Within thresholds,0
340,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
340,KubernetesStyleFirstFit,python-pi,scale_up,36,37,rockpi_30,rockpi,0.0,0.0,,1
340,KubernetesStyleFirstFit,fio,scale_up,29,30,rockpi_30,rockpi,0.0,0.0,,1
345,KubernetesStyleFirstFit,resnet50-inference,scale_up,31,32,nx_10,nx,0.0,0.0,,1
345,KubernetesStyleFirstFit,speech-inference,no_action,3,3,,,8.0,0.0,Within thresholds,0
345,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
345,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
345,KubernetesStyleFirstFit,python-pi,scale_up,37,38,rockpi_30,rockpi,0.0,0.0,,1
345,KubernetesStyleFirstFit,fio,scale_up,30,31,rockpi_30,rockpi,0.0,0.0,,1
350,KubernetesStyleFirstFit,resnet50-inference,scale_up,32,33,nx_10,nx,0.0,0.0,,1
350,KubernetesStyleFirstFit,speech-inference,no_action,3,3,,,8.4,0.0,Within thresholds,0
350,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
350,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
350,KubernetesStyleFirstFit,python-pi,scale_up,38,39,rockpi_30,rockpi,0.0,0.0,,1
350,KubernetesStyleFirstFit,fio,scale_up,31,32,rockpi_30,rockpi,0.0,0.0,,1
355,KubernetesStyleFirstFit,resnet50-inference,scale_up,33,34,nx_10,nx,0.0,601.4735937911693,,1
355,KubernetesStyleFirstFit,speech-inference,scale_up,3,4,rockpi_30,rockpi,0.0,80681.42120926507,,1
355,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
355,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
355,KubernetesStyleFirstFit,python-pi,scale_up,39,40,rockpi_30,rockpi,0.0,1011.3704101773076,,1
355,KubernetesStyleFirstFit,fio,scale_up,32,33,rockpi_30,rockpi,0.0,0.0,,1
360,KubernetesStyleFirstFit,resnet50-inference,scale_up,34,35,nx_10,nx,0.0,0.0,,1
360,KubernetesStyleFirstFit,speech-inference,no_action,4,4,,,8.8,0.0,Within thresholds,0
360,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
360,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
360,KubernetesStyleFirstFit,python-pi,scale_up,40,41,rockpi_30,rockpi,0.0,0.0,,1
360,KubernetesStyleFirstFit,fio,scale_up,33,34,rockpi_30,rockpi,0.0,0.0,,1
365,KubernetesStyleFirstFit,resnet50-inference,scale_up,35,36,nx_10,nx,0.0,0.0,,1
365,KubernetesStyleFirstFit,speech-inference,no_action,4,4,,,8.8,0.0,Within thresholds,0
365,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
365,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
365,KubernetesStyleFirstFit,python-pi,scale_up,41,42,rockpi_30,rockpi,0.0,0.0,,1
365,KubernetesStyleFirstFit,fio,scale_up,34,35,rockpi_30,rockpi,0.0,0.0,,1
370,KubernetesStyleFirstFit,resnet50-inference,scale_up,36,37,nx_10,nx,0.0,0.0,,1
370,KubernetesStyleFirstFit,speech-inference,no_action,4,4,,,9.0,0.0,Within thresholds,0
370,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
370,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
370,KubernetesStyleFirstFit,python-pi,scale_up,42,43,rockpi_30,rockpi,0.0,0.0,,1
370,KubernetesStyleFirstFit,fio,scale_up,35,36,rockpi_30,rockpi,0.0,0.0,,1
375,KubernetesStyleFirstFit,resnet50-inference,scale_up,37,38,nx_10,nx,0.0,0.0,,1
375,KubernetesStyleFirstFit,speech-inference,no_action,4,4,,,9.0,0.0,Within thresholds,0
375,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
375,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
375,KubernetesStyleFirstFit,python-pi,scale_up,43,44,rockpi_30,rockpi,0.0,0.0,,1
375,KubernetesStyleFirstFit,fio,scale_up,36,37,rockpi_30,rockpi,0.0,0.0,,1
380,KubernetesStyleFirstFit,resnet50-inference,scale_up,38,39,nx_10,nx,0.0,0.0,,1
380,KubernetesStyleFirstFit,speech-inference,no_action,4,4,,,9.0,0.0,Within thresholds,0
380,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
380,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
380,KubernetesStyleFirstFit,python-pi,scale_up,44,45,rockpi_30,rockpi,0.0,0.0,,1
380,KubernetesStyleFirstFit,fio,scale_up,37,38,rockpi_30,rockpi,0.0,0.0,,1
385,KubernetesStyleFirstFit,resnet50-inference,scale_up,39,40,nx_10,nx,0.0,0.0,,1
385,KubernetesStyleFirstFit,speech-inference,no_action,4,4,,,8.8,0.0,Within thresholds,0
385,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
385,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
385,KubernetesStyleFirstFit,python-pi,scale_up,45,46,rockpi_30,rockpi,0.0,0.0,,1
385,KubernetesStyleFirstFit,fio,scale_up,38,39,rockpi_30,rockpi,0.0,0.0,,1
390,KubernetesStyleFirstFit,resnet50-inference,scale_up,40,41,nx_10,nx,0.0,597.2600141695449,,1
390,KubernetesStyleFirstFit,speech-inference,scale_up,4,5,rockpi_30,rockpi,0.0,33624.964551490244,,1
390,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
390,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
390,KubernetesStyleFirstFit,python-pi,scale_up,46,47,rockpi_30,rockpi,0.0,1011.6066745028412,,1
390,KubernetesStyleFirstFit,fio,scale_up,39,40,rockpi_30,rockpi,0.0,0.0,,1
395,KubernetesStyleFirstFit,resnet50-inference,scale_up,41,42,nx_10,nx,0.0,0.0,,1
395,KubernetesStyleFirstFit,speech-inference,no_action,5,5,,,8.6,0.0,Within thresholds,0
395,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
395,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
395,KubernetesStyleFirstFit,python-pi,scale_up,47,48,rockpi_30,rockpi,0.0,0.0,,1
395,KubernetesStyleFirstFit,fio,scale_up,40,41,rockpi_30,rockpi,0.0,0.0,,1
400,KubernetesStyleFirstFit,resnet50-inference,scale_up,42,43,nx_10,nx,0.0,0.0,,1
400,KubernetesStyleFirstFit,speech-inference,no_action,5,5,,,8.6,0.0,Within thresholds,0
400,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
400,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
400,KubernetesStyleFirstFit,python-pi,scale_up,48,49,rockpi_30,rockpi,0.0,0.0,,1
400,KubernetesStyleFirstFit,fio,scale_up,41,42,rockpi_30,rockpi,0.0,0.0,,1
405,KubernetesStyleFirstFit,resnet50-inference,scale_up,43,44,nx_10,nx,0.0,0.0,,1
405,KubernetesStyleFirstFit,speech-inference,no_action,5,5,,,8.2,0.0,Within thresholds,0
405,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
405,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
405,KubernetesStyleFirstFit,python-pi,scale_up,49,50,rockpi_30,rockpi,0.0,0.0,,1
405,KubernetesStyleFirstFit,fio,scale_up,42,43,rockpi_30,rockpi,0.0,0.0,,1
410,KubernetesStyleFirstFit,resnet50-inference,scale_up,44,45,nx_10,nx,0.0,0.0,,1
410,KubernetesStyleFirstFit,speech-inference,no_action,5,5,,,8.0,0.0,Within thresholds,0
410,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
410,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
410,KubernetesStyleFirstFit,python-pi,scale_up,50,51,rockpi_30,rockpi,0.0,0.0,,1
410,KubernetesStyleFirstFit,fio,scale_up,43,44,rockpi_30,rockpi,0.0,0.0,,1
415,KubernetesStyleFirstFit,resnet50-inference,scale_up,45,46,nx_10,nx,0.0,0.0,,1
415,KubernetesStyleFirstFit,speech-inference,no_action,5,5,,,7.6,0.0,Within thresholds,0
415,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
415,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
415,KubernetesStyleFirstFit,python-pi,scale_up,51,52,rockpi_30,rockpi,0.0,0.0,,1
415,KubernetesStyleFirstFit,fio,scale_up,44,45,rockpi_30,rockpi,0.0,0.0,,1
420,KubernetesStyleFirstFit,resnet50-inference,scale_up,46,47,nx_10,nx,0.0,0.0,,1
420,KubernetesStyleFirstFit,speech-inference,no_action,5,5,,,7.4,0.0,Within thresholds,0
