bytes,duration,source,sink,action_type
58000000,1.3462507216781887,rpi3_21,nano_2,data_download
20000000,0.1682874123547009,registry,rpi3_29,docker_pull
62000000,0.5144886232648673,registry,rockpi_19,docker_pull
100000000,0.8262365900348101,registry,nano_5,docker_pull
100000000,0.8262000819465669,registry,nx_5,docker_pull
58000000,1.489362039190965,rpi3_21,nx_5,data_download
103000000,1.92192247134615,rpi3_21,nano_5,data_download
58000000,1.5266866465289723,rpi3_21,nx_5,data_download
58000000,1.4219698882604916,rpi3_21,nx_5,data_download
58000000,1.137550553838608,rpi3_21,nx_5,data_download
100000000,0.8262861644901136,registry,nx_12,docker_pull
100000000,0.8264076691334026,registry,nano_6,docker_pull
58000000,1.3846225945466557,rpi3_21,nano_6,data_download
103000000,1.9924675064497563,rpi3_21,nx_12,data_download
58000000,1.5769965937384995,rpi3_21,nano_6,data_download
58000000,1.422777019255875,rpi3_21,nano_6,data_download
58000000,1.0996838775386095,rpi3_21,nano_6,data_download
20000000,0.16840401708317643,registry,rpi3_0,docker_pull
62000000,0.5128283233953539,registry,nx_13,docker_pull
100000000,0.8261326622036052,registry,nano_7,docker_pull
100000000,0.8263978046373524,registry,nano_8,docker_pull
58000000,1.2981759964910111,rpi3_21,nano_8,data_download
103000000,1.7015523124993024,rpi3_21,nano_7,data_download
58000000,1.4770183971317863,rpi3_21,nano_8,data_download
58000000,1.3098618359147167,rpi3_21,nano_8,data_download
58000000,0.9429115128610022,rpi3_21,nano_8,data_download
62000000,0.5144034297339033,registry,rockpi_16,docker_pull
100000000,0.8265275138033843,registry,nano_16,docker_pull
100000000,0.8261988669080722,registry,nano_27,docker_pull
58000000,1.2315300166858663,rpi3_21,nano_27,data_download
58000000,1.5864713331183964,rpi3_21,nano_27,data_download
103000000,2.334227087690948,rpi3_21,nano_16,data_download
58000000,1.3454952543851846,rpi3_21,nano_27,data_download
58000000,1.0181405547805866,rpi3_21,nano_27,data_download
20000000,0.16790828647812361,registry,rpi3_1,docker_pull
100000000,0.8262533895701552,registry,nx_6,docker_pull
100000000,0.8262669774922671,registry,nano_14,docker_pull
58000000,1.1578294692447173,rpi3_21,nano_14,data_download
103000000,1.6283411617749408,rpi3_21,nx_6,data_download
58000000,1.0949047112338661,rpi3_21,nano_14,data_download
58000000,0.913243622223888,rpi3_21,nano_14,data_download
58000000,0.6507555566942926,rpi3_21,nano_14,data_download
62000000,0.514389656722372,registry,rockpi_14,docker_pull
100000000,0.826350573308531,registry,nano_23,docker_pull
100000000,0.8263074244632094,registry,nano_24,docker_pull
103000000,1.1581083982166405,rpi3_21,nano_23,data_download
58000000,0.9372995720784161,rpi3_21,nano_24,data_download
58000000,0.6337170531597138,rpi3_21,nano_24,data_download
58000000,0.48284759720354486,rpi3_21,nano_24,data_download
58000000,0.48298759808396596,rpi3_21,nano_24,data_download
20000000,0.16805826254865508,registry,rpi3_2,docker_pull
100000000,0.8262787167423511,registry,nx_2,docker_pull
100000000,0.8261802749580625,registry,nx_9,docker_pull
58000000,1.09096792595642,rpi3_21,nx_9,data_download
103000000,1.7627218044057997,rpi3_21,nx_2,data_download
58000000,1.18957929534713,rpi3_21,nx_9,data_download
58000000,0.7780266158120384,rpi3_21,nx_9,data_download
58000000,0.5175647180887779,rpi3_21,nx_9,data_download
40000000,0.331335424395391,registry,nx_4,docker_pull
62000000,0.5143797103413732,registry,rockpi_10,docker_pull
48000000,0.4005738401295389,rpi3_21,nx_4,data_download
100000000,0.8261512120851222,registry,nano_13,docker_pull
100000000,0.8278536527131166,registry,nx_0,docker_pull
58000000,1.0546133151128885,rpi3_21,nx_0,data_download
103000000,1.5745031202608715,rpi3_21,nano_13,data_download
58000000,1.002781284001685,rpi3_21,nx_0,data_download
58000000,0.5938494143316859,rpi3_21,nx_0,data_download
58000000,0.48432827537560286,rpi3_21,nx_0,data_download
20000000,0.16770033835884135,registry,rpi3_9,docker_pull
100000000,0.8261810283946431,registry,nano_25,docker_pull
100000000,0.8279025923679058,registry,nx_1,docker_pull
103000000,1.0648066198386772,rpi3_21,nx_1,data_download
58000000,0.691973174555244,rpi3_21,nano_25,data_download
58000000,0.48339221975062685,rpi3_21,nano_25,data_download
58000000,0.4828951791418632,rpi3_21,nano_25,data_download
58000000,0.4828154850592057,rpi3_21,nano_25,data_download
62000000,0.5127895138796106,registry,nx_7,docker_pull
100000000,0.8262777419916176,registry,nx_8,docker_pull
103000000,0.8538659329955749,rpi3_21,nx_8,data_download
20000000,0.16796279579718032,registry,rpi3_10,docker_pull
62000000,0.5144057488352303,registry,rockpi_0,docker_pull
100000000,0.8260681704497301,registry,nano_4,docker_pull
103000000,0.8542948179276237,rpi3_21,nano_4,data_download
84000000,0.6957289292753899,registry,coral_0,docker_pull
103000000,0.8556922141089274,rpi3_21,coral_0,data_download
20000000,0.1680252687400241,registry,rpi3_11,docker_pull
62000000,0.5144600940234341,registry,rockpi_28,docker_pull
84000000,0.6941749613903596,registry,coral_2,docker_pull
103000000,0.8539966662224856,rpi3_21,coral_2,data_download
70000000,0.5805525380503695,registry,rpi3_15,docker_pull
103000000,0.8560256247527036,rpi3_21,rpi3_15,data_download
20000000,0.16802026510279688,registry,rpi3_15,docker_pull
40000000,0.3315205705131916,registry,nx_11,docker_pull
62000000,0.5144414514874427,registry,rockpi_4,docker_pull
70000000,0.5803711746311819,registry,rpi3_16,docker_pull
48000000,0.5388842972706129,rpi3_21,nx_11,data_download
103000000,0.9936921971286949,rpi3_21,rpi3_16,data_download
20000000,0.16793806701485892,registry,rpi3_16,docker_pull
62000000,0.5128183184775139,registry,nx_11,docker_pull
70000000,0.5803393752682098,registry,rpi3_17,docker_pull
103000000,0.8555921533439346,rpi3_21,rpi3_17,data_download
20000000,0.16803641120054635,registry,rpi3_17,docker_pull
20000000,0.16793697362140847,registry,rpi3_33,docker_pull
62000000,0.5142746726983773,registry,rockpi_23,docker_pull
40000000,0.3330118551679675,registry,rockpi_23,docker_pull
62000000,0.514118874698454,registry,rockpi_11,docker_pull
70000000,0.5804389638862801,registry,rpi3_34,docker_pull
48000000,0.5440458588849424,rpi3_21,rockpi_23,data_download
103000000,0.9976900971182943,rpi3_21,rpi3_34,data_download
40000000,0.3332264776928753,registry,rockpi_4,docker_pull
48000000,0.40240045316801343,rpi3_21,rockpi_4,data_download
103000000,2.3624853551778244,nx_5,rpi3_21,data_upload
103000000,3.052130552748423,nx_5,rpi3_21,data_upload
103000000,3.1617188728199324,nx_5,rpi3_21,data_upload
58000000,1.9148817417586201,rpi3_21,nx_5,data_download
103000000,3.342167222244882,nx_5,rpi3_21,data_upload
58000000,1.6280512605203796,rpi3_21,nx_5,data_download
58000000,1.5504202664304785,rpi3_21,nx_5,data_download
58000000,0.8808639435405041,rpi3_21,nx_5,data_download
103000000,0.8543349659813941,nx_9,rpi3_21,data_upload
100000000,0.8262339831814813,registry,nano_22,docker_pull
58000000,1.6980583745890954,rpi3_21,nx_9,data_download
103000000,2.7576209661062308,nx_9,rpi3_21,data_upload
103000000,3.3268590873084065,nx_9,rpi3_21,data_upload
103000000,3.522771958284153,nx_9,rpi3_21,data_upload
103000000,3.94191013060842,rpi3_21,nano_22,data_download
58000000,2.574333925391045,rpi3_21,nx_9,data_download
58000000,2.8084184625991497,rpi3_21,nx_9,data_download
58000000,2.871985280011728,rpi3_21,nx_9,data_download
103000000,3.85285424329129,nx_0,rpi3_21,data_upload
103000000,3.91879244192819,nx_0,rpi3_21,data_upload
103000000,4.414752375836798,nx_0,rpi3_21,data_upload
103000000,4.178519302658287,nx_0,rpi3_21,data_upload
58000000,1.90812422138373,rpi3_21,nx_0,data_download
58000000,1.6557168463175458,rpi3_21,nx_0,data_download
58000000,1.7234545298121589,rpi3_21,nx_0,data_download
58000000,1.6552336659823936,rpi3_21,nx_0,data_download
40000000,0.33275983849506474,registry,rockpi_0,docker_pull
48000000,0.40207701397855544,rpi3_21,rockpi_0,data_download
100000000,0.8262746141665502,registry,nano_21,docker_pull
103000000,0.8544561236438994,rpi3_21,nano_21,data_download
100000000,0.8261586501115517,registry,nano_20,docker_pull
103000000,0.8540045860542591,rpi3_21,nano_20,data_download
103000000,0.8540402577712598,rpi3_21,nano_22,data_download
100000000,0.8265256388802982,registry,nano_11,docker_pull
103000000,0.8541402481137652,rpi3_21,nano_11,data_download
48000000,0.40214780744031486,rpi3_21,rockpi_23,data_download
100000000,0.8277712002390558,registry,nano_0,docker_pull
103000000,0.8559307473332183,rpi3_21,nano_0,data_download
100000000,0.8264730625744505,registry,nano_2,docker_pull
103000000,0.8541080535213155,rpi3_21,nano_2,data_download
100000000,0.8264123081468142,registry,nx_5,docker_pull
103000000,0.8547806526623276,rpi3_21,nx_5,data_download
62000000,0.5142964343733638,registry,rockpi_25,docker_pull
100000000,0.8261597679367014,registry,nano_6,docker_pull
103000000,0.8538074785275285,rpi3_21,nano_6,data_download
100000000,0.8262419127810858,registry,nano_8,docker_pull
103000000,0.853966908901441,rpi3_21,nano_8,data_download
62000000,0.5144879732871459,registry,coral_0,docker_pull
100000000,0.8261682777915667,registry,nano_27,docker_pull
103000000,0.8537935510179864,rpi3_21,nano_27,data_download
62000000,0.5146037956728264,registry,rockpi_1,docker_pull
100000000,0.8263117892831815,registry,nano_14,docker_pull
103000000,0.8540954002393732,rpi3_21,nano_14,data_download
40000000,0.3329144194010496,registry,rockpi_1,docker_pull
62000000,0.5140611427460158,registry,rockpi_2,docker_pull
48000000,0.402423498710732,rpi3_21,rockpi_1,data_download
100000000,0.8263895093302835,registry,nano_24,docker_pull
103000000,0.8544004754604089,rpi3_21,nano_24,data_download
103000000,0.8539029953907402,rpi3_21,nx_2,data_download
62000000,0.5143322725561461,registry,rockpi_3,docker_pull
100000000,0.8263243089747903,registry,nx_9,docker_pull
103000000,1.3772829782029703,rpi3_21,nx_9,data_download
103000000,1.72337086850888,nx_5,rpi3_21,data_upload
58000000,1.9183786860747887,rpi3_21,nx_5,data_download
103000000,2.8232941392163866,nx_5,rpi3_21,data_upload
103000000,3.1810977214952914,nx_5,rpi3_21,data_upload
103000000,3.3284522362232565,nx_5,rpi3_21,data_upload
58000000,1.9128113271363532,rpi3_21,nx_5,data_download
58000000,1.7613380634522855,rpi3_21,nx_5,data_download
58000000,1.4474109188485045,rpi3_21,nx_5,data_download
103000000,2.677604271147686,rpi3_21,nano_13,data_download
20000000,0.16784747647778886,registry,rpi3_34,docker_pull
62000000,0.5126387880242191,registry,coral_2,docker_pull
100000000,0.8279061161122172,registry,nx_0,docker_pull
103000000,0.8558762086850038,rpi3_21,nx_0,data_download
62000000,0.5144292908668149,registry,rockpi_32,docker_pull
103000000,0.8556051224502994,rpi3_21,nx_1,data_download
20000000,0.16778337250923414,registry,rpi3_35,docker_pull
100000000,0.8263713142479219,registry,nano_25,docker_pull
103000000,0.8537872538805118,rpi3_21,nano_25,data_download
40000000,0.3318827331386274,registry,nx_5,docker_pull
62000000,0.5129170507311756,registry,nx_12,docker_pull
48000000,0.7962106524697674,rpi3_21,nx_5,data_download
103000000,1.250357996669436,rpi3_21,nx_8,data_download
103000000,0.8543550914644698,nx_9,rpi3_21,data_upload
58000000,0.48280330728005083,rpi3_21,nx_9,data_download
20000000,0.16778230154318408,registry,rpi3_18,docker_pull
62000000,0.514263586391337,registry,rockpi_22,docker_pull
103000000,0.8542529103067409,rpi3_21,nano_4,data_download
103000000,0.8541717429083633,nx_9,rpi3_21,data_upload
58000000,0.48304579207581355,rpi3_21,nx_9,data_download
70000000,0.580166966080526,registry,rpi3_19,docker_pull
103000000,1.639143029192951,nx_9,rpi3_21,data_upload
103000000,1.9437961582045773,nx_9,rpi3_21,data_upload
58000000,2.0654766434082035,rpi3_21,nx_9,data_download
58000000,2.3244829408941428,rpi3_21,nx_9,data_download
103000000,3.807546355330487,rpi3_21,rpi3_19,data_download
103000000,3.529878355292624,nx_0,rpi3_21,data_upload
20000000,0.16803927982851974,registry,rpi3_19,docker_pull
62000000,0.514514634384966,registry,rockpi_24,docker_pull
70000000,0.580288037861294,registry,rpi3_20,docker_pull
103000000,4.084222512142446,nx_0,rpi3_21,data_upload
103000000,3.6153925379197744,nx_0,rpi3_21,data_upload
103000000,4.002269656855276,nx_0,rpi3_21,data_upload
58000000,2.277161009608676,rpi3_21,nx_0,data_download
58000000,1.9459230646939432,rpi3_21,nx_0,data_download
58000000,2.113626449259641,rpi3_21,nx_0,data_download
58000000,1.8724884988041595,rpi3_21,nx_0,data_download
103000000,2.7628927669572363,rpi3_21,rpi3_20,data_download
20000000,0.16798991813152497,registry,rpi3_20,docker_pull
70000000,0.5805071125799373,registry,rpi3_24,docker_pull
103000000,0.8556797179953719,rpi3_21,rpi3_24,data_download
20000000,0.16793593636487003,registry,rpi3_24,docker_pull
62000000,0.5128793620813781,registry,nx_6,docker_pull
70000000,0.580098351412687,registry,rpi3_25,docker_pull
103000000,0.8554141461881386,rpi3_21,rpi3_25,data_download
20000000,0.16798176389738728,registry,rpi3_25,docker_pull
62000000,0.5144664238082441,registry,rockpi_33,docker_pull
70000000,0.5801860321355434,registry,rpi3_26,docker_pull
103000000,0.8554230278471664,rpi3_21,rpi3_26,data_download
20000000,0.16799871305295255,registry,rpi3_26,docker_pull
40000000,0.33319946874257766,registry,rockpi_33,docker_pull
62000000,0.5147110907058163,registry,rockpi_15,docker_pull
70000000,0.5802186449698752,registry,rpi3_30,docker_pull
48000000,0.5441894537851226,rpi3_21,rockpi_33,data_download
103000000,0.9979328342092799,rpi3_21,rpi3_30,data_download
20000000,0.1683194590259518,registry,rpi3_30,docker_pull
70000000,0.5803358349812129,registry,rpi3_31,docker_pull
103000000,0.8555625223518177,rpi3_21,rpi3_31,data_download
20000000,0.16802751890628542,registry,rpi3_31,docker_pull
62000000,0.5128427310784218,registry,nx_2,docker_pull
70000000,0.580356517426253,registry,rpi3_32,docker_pull
103000000,0.8558170937567411,rpi3_21,rpi3_32,data_download
20000000,0.1679308678204734,registry,rpi3_32,docker_pull
62000000,0.5129469770226365,registry,nx_9,docker_pull
70000000,0.5804883260915403,registry,rpi3_6,docker_pull
103000000,0.8557298683351178,rpi3_21,rpi3_6,data_download
20000000,0.16836845737577733,registry,rpi3_6,docker_pull
62000000,0.5145756392919907,registry,rockpi_17,docker_pull
70000000,0.5803803457463914,registry,rpi3_7,docker_pull
103000000,0.8553832136580581,rpi3_21,rpi3_7,data_download
20000000,0.1679100835766576,registry,rpi3_7,docker_pull
70000000,0.5804668432926974,registry,rpi3_8,docker_pull
103000000,0.8557049559752841,rpi3_21,rpi3_8,data_download
20000000,0.1678888473140887,registry,rpi3_8,docker_pull
62000000,0.5130487190045301,registry,nx_5,docker_pull
20000000,0.1680142670297755,registry,rpi3_12,docker_pull
40000000,0.33263604963605076,registry,rockpi_17,docker_pull
62000000,0.5144257015858216,registry,rockpi_20,docker_pull
70000000,0.5802503476547827,registry,rpi3_13,docker_pull
48000000,0.5388594168444456,rpi3_21,rockpi_17,data_download
103000000,0.9924103096894896,rpi3_21,rpi3_13,data_download
48000000,0.4018578676055995,rpi3_21,rockpi_23,data_download
70000000,0.5802488401071173,registry,rpi3_14,docker_pull
103000000,0.8557727935234993,rpi3_21,rpi3_14,data_download
103000000,0.8538734743315786,nx_5,rpi3_21,data_upload
58000000,0.4831508963010265,rpi3_21,nx_5,data_download
103000000,0.8541250918614196,nx_5,rpi3_21,data_upload
58000000,0.6223966218043415,rpi3_21,nx_5,data_download
103000000,0.9934198888847732,nx_5,rpi3_21,data_upload
58000000,0.4829597241259762,rpi3_21,nx_5,data_download
103000000,0.8542194874022471,nx_5,rpi3_21,data_upload
58000000,0.4834246468943775,rpi3_21,nx_5,data_download
103000000,0.8546287014031577,nano_3,rpi3_21,data_upload
58000000,0.4831704747241474,rpi3_21,nano_3,data_download
48000000,0.6375862296026753,rpi3_21,rockpi_23,data_download
103000000,1.090205175231631,nano_9,rpi3_21,data_upload
58000000,0.4830483686134812,rpi3_21,nano_9,data_download
103000000,0.8541557295515076,nx_9,rpi3_21,data_upload
58000000,0.48300439234435544,rpi3_21,nx_9,data_download
103000000,0.8542290047255392,nx_9,rpi3_21,data_upload
58000000,0.4829127958208801,rpi3_21,nx_9,data_download
103000000,1.5899433866509298,nx_9,rpi3_21,data_upload
103000000,2.287093069760772,nano_3,rpi3_21,data_upload
58000000,1.4353640391215094,rpi3_21,nx_9,data_download
103000000,2.3474922350503675,nx_9,rpi3_21,data_upload
58000000,1.1817211884355174,rpi3_21,nano_3,data_download
58000000,1.0584606459258339,rpi3_21,nx_9,data_download
103000000,2.1783111747790826,nx_0,rpi3_21,data_upload
103000000,2.5777763128306788,nx_0,rpi3_21,data_upload
58000000,1.9174838672666965,rpi3_21,nx_0,data_download
58000000,1.763823533985942,rpi3_21,nx_0,data_download
103000000,3.1598391880800136,nx_0,rpi3_21,data_upload
103000000,3.0012122256187013,nx_0,rpi3_21,data_upload
58000000,1.3558337908694966,rpi3_21,nx_0,data_download
58000000,1.3512656727353942,rpi3_21,nx_0,data_download
103000000,1.6674277116541134,nano_2,rpi3_21,data_upload
58000000,0.48301792843653857,rpi3_21,nano_2,data_download
103000000,0.8554164354827662,nano_0,rpi3_21,data_upload
58000000,0.4846075814646156,rpi3_21,nano_0,data_download
48000000,0.793333151269394,rpi3_21,rockpi_23,data_download
103000000,1.246465329703483,rpi3_21,rpi3_19,data_download
103000000,0.854112140765892,nano_8,rpi3_21,data_upload
58000000,0.48305025321712947,rpi3_21,nano_8,data_download
103000000,1.6737993656538492,nano_8,rpi3_21,data_upload
103000000,2.639626452122343,nano_20,rpi3_21,data_upload
58000000,2.027913162462937,rpi3_21,nano_8,data_download
103000000,3.1852999412460576,nano_2,rpi3_21,data_upload
58000000,2.0126901201148257,rpi3_21,nano_20,data_download
103000000,3.337442898090899,nano_11,rpi3_21,data_upload
58000000,1.6655366765926374,rpi3_21,nano_2,data_download
103000000,3.032069327325644,nano_8,rpi3_21,data_upload
58000000,1.0144434438873304,rpi3_21,nano_11,data_download
58000000,0.7008175860963775,rpi3_21,nano_8,data_download
103000000,0.8541294591993847,nano_11,rpi3_21,data_upload
58000000,0.4826604089216744,rpi3_21,nano_11,data_download
103000000,1.4574157370420835,nano_0,rpi3_21,data_upload
103000000,1.6967178132676963,nano_9,rpi3_21,data_upload
58000000,0.9585458988165101,rpi3_21,nano_0,data_download
58000000,0.7152606829639581,rpi3_21,nano_9,data_download
103000000,0.8538474567993717,nano_6,rpi3_21,data_upload
58000000,0.483407660601074,rpi3_21,nano_6,data_download
103000000,0.8554463407114099,rpi3_21,rpi3_24,data_download
103000000,0.8678405237043307,nano_24,rpi3_21,data_upload
58000000,0.9614075241167939,rpi3_21,nano_24,data_download
