timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
35,LowPowerLongTimeBinPacker,resnet50-training-downtown,7,101.4,0.0,scaling_check
40,LowPowerLongTimeBinPacker,resnet50-inference,8,104.6,26594.10784893826,scaling_check
40,LowPowerLongTimeBinPacker,resnet50-inference-downtown,8,111.4,27211.43727889262,scaling_check
40,LowPowerLongTimeBinPacker,resnet50-inference-suburb,8,103.4,26620.05593675652,scaling_check
40,LowPowerLongTimeBinPacker,speech-inference,8,69.6,21799.846560843795,scaling_check
40,LowPowerLongTimeBinPacker,speech-inference-downtown,8,63.0,18619.04666164356,scaling_check
40,LowPowerLongTimeBinPacker,speech-inference-suburb,8,65.0,20262.08974685895,scaling_check
40,LowPowerLongTimeBinPacker,resnet50-preprocessing,8,78.8,22749.111092269206,scaling_check
40,LowPowerLongTimeBinPacker,resnet50-training,8,91.2,0.0,scaling_check
40,LowPowerLongTimeBinPacker,resnet50-training-downtown,8,99.8,0.0,scaling_check
45,LowPowerLongTimeBinPacker,resnet50-inference,9,110.6,27025.029809494867,scaling_check
45,LowPowerLongTimeBinPacker,resnet50-inference-downtown,9,98.8,28251.50652579046,scaling_check
45,LowPowerLongTimeBinPacker,resnet50-inference-suburb,9,104.0,26921.962678829677,scaling_check
45,LowPowerLongTimeBinPacker,speech-inference,9,65.4,7329.1800667785055,scaling_check
45,LowPowerLongTimeBinPacker,speech-inference-downtown,9,64.4,0.0,scaling_check
45,LowPowerLongTimeBinPacker,speech-inference-suburb,9,66.6,7329.1800667785055,scaling_check
45,LowPowerLongTimeBinPacker,resnet50-preprocessing,9,77.0,0.0,scaling_check
45,LowPowerLongTimeBinPacker,resnet50-training,9,105.2,0.0,scaling_check
45,LowPowerLongTimeBinPacker,resnet50-training-downtown,9,93.6,0.0,scaling_check
50,LowPowerLongTimeBinPacker,resnet50-inference,10,103.2,0.0,scaling_check
50,LowPowerLongTimeBinPacker,resnet50-inference-downtown,10,105.4,0.0,scaling_check
50,LowPowerLongTimeBinPacker,resnet50-inference-suburb,10,106.0,0.0,scaling_check
50,LowPowerLongTimeBinPacker,speech-inference,10,69.2,0.0,scaling_check
50,LowPowerLongTimeBinPacker,speech-inference-downtown,10,71.2,0.0,scaling_check
50,LowPowerLongTimeBinPacker,speech-inference-suburb,10,75.2,0.0,scaling_check
50,LowPowerLongTimeBinPacker,resnet50-preprocessing,10,78.4,0.0,scaling_check
50,LowPowerLongTimeBinPacker,resnet50-training,10,105.0,0.0,scaling_check
50,LowPowerLongTimeBinPacker,resnet50-training-downtown,10,101.4,0.0,scaling_check
55,LowPowerLongTimeBinPacker,resnet50-inference,11,106.0,0.0,scaling_check
55,LowPowerLongTimeBinPacker,resnet50-inference-downtown,11,105.6,0.0,scaling_check
55,LowPowerLongTimeBinPacker,resnet50-inference-suburb,11,108.8,0.0,scaling_check
55,LowPowerLongTimeBinPacker,speech-inference,11,69.8,0.0,scaling_check
55,LowPowerLongTimeBinPacker,speech-inference-downtown,11,70.6,0.0,scaling_check
55,LowPowerLongTimeBinPacker,speech-inference-suburb,11,67.6,0.0,scaling_check
55,LowPowerLongTimeBinPacker,resnet50-preprocessing,11,80.8,0.0,scaling_check
55,LowPowerLongTimeBinPacker,resnet50-training,11,91.8,0.0,scaling_check
55,LowPowerLongTimeBinPacker,resnet50-training-downtown,11,105.2,0.0,scaling_check
60,LowPowerLongTimeBinPacker,resnet50-inference,12,106.4,0.0,scaling_check
60,LowPowerLongTimeBinPacker,resnet50-inference-downtown,12,105.2,0.0,scaling_check
60,LowPowerLongTimeBinPacker,resnet50-inference-suburb,12,111.8,0.0,scaling_check
60,LowPowerLongTimeBinPacker,speech-inference,12,62.4,0.0,scaling_check
60,LowPowerLongTimeBinPacker,speech-inference-downtown,12,61.8,0.0,scaling_check
60,LowPowerLongTimeBinPacker,speech-inference-suburb,12,71.2,0.0,scaling_check
60,LowPowerLongTimeBinPacker,resnet50-preprocessing,12,84.2,0.0,scaling_check
60,LowPowerLongTimeBinPacker,resnet50-training,12,100.6,0.0,scaling_check
60,LowPowerLongTimeBinPacker,resnet50-training-downtown,12,99.4,0.0,scaling_check
65,LowPowerLongTimeBinPacker,resnet50-inference,13,108.4,0.0,scaling_check
65,LowPowerLongTimeBinPacker,resnet50-inference-downtown,13,98.2,0.0,scaling_check
65,LowPowerLongTimeBinPacker,resnet50-inference-suburb,13,106.2,0.0,scaling_check
65,LowPowerLongTimeBinPacker,speech-inference,13,63.4,0.0,scaling_check
65,LowPowerLongTimeBinPacker,speech-inference-downtown,13,61.8,0.0,scaling_check
65,LowPowerLongTimeBinPacker,speech-inference-suburb,13,63.8,0.0,scaling_check
65,LowPowerLongTimeBinPacker,resnet50-preprocessing,13,83.6,0.0,scaling_check
65,LowPowerLongTimeBinPacker,resnet50-training,13,101.2,0.0,scaling_check
65,LowPowerLongTimeBinPacker,resnet50-training-downtown,13,101.0,0.0,scaling_check
70,LowPowerLongTimeBinPacker,resnet50-inference,14,97.6,0.0,scaling_check
70,LowPowerLongTimeBinPacker,resnet50-inference-downtown,14,116.8,0.0,scaling_check
70,LowPowerLongTimeBinPacker,resnet50-inference-suburb,14,102.2,0.0,scaling_check
70,LowPowerLongTimeBinPacker,speech-inference,14,62.8,0.0,scaling_check
70,LowPowerLongTimeBinPacker,speech-inference-downtown,14,63.2,0.0,scaling_check
70,LowPowerLongTimeBinPacker,speech-inference-suburb,14,63.2,0.0,scaling_check
70,LowPowerLongTimeBinPacker,resnet50-preprocessing,14,80.0,0.0,scaling_check
70,LowPowerLongTimeBinPacker,resnet50-training,14,103.0,0.0,scaling_check
70,LowPowerLongTimeBinPacker,resnet50-training-downtown,14,101.8,0.0,scaling_check
75,LowPowerLongTimeBinPacker,resnet50-inference,15,106.6,32411.899336176295,scaling_check
75,LowPowerLongTimeBinPacker,resnet50-inference-downtown,15,100.8,32450.551821267913,scaling_check
75,LowPowerLongTimeBinPacker,resnet50-inference-suburb,15,99.4,33241.25359972053,scaling_check
75,LowPowerLongTimeBinPacker,speech-inference,15,67.2,34207.28473485733,scaling_check
75,LowPowerLongTimeBinPacker,speech-inference-downtown,15,62.8,35052.4198594982,scaling_check
75,LowPowerLongTimeBinPacker,speech-inference-suburb,15,66.2,36749.822922135456,scaling_check
75,LowPowerLongTimeBinPacker,resnet50-preprocessing,15,79.0,68732.85414446439,scaling_check
75,LowPowerLongTimeBinPacker,resnet50-training,15,99.2,0.0,scaling_check
75,LowPowerLongTimeBinPacker,resnet50-training-downtown,15,105.0,0.0,scaling_check
80,LowPowerLongTimeBinPacker,resnet50-inference,16,105.4,30069.13148367358,scaling_check
80,LowPowerLongTimeBinPacker,resnet50-inference-downtown,16,104.4,28647.4773123023,scaling_check
80,LowPowerLongTimeBinPacker,resnet50-inference-suburb,16,107.8,29958.438133703035,scaling_check
80,LowPowerLongTimeBinPacker,speech-inference,16,66.0,39431.49483472083,scaling_check
80,LowPowerLongTimeBinPacker,speech-inference-downtown,16,63.0,39120.761062295394,scaling_check
80,LowPowerLongTimeBinPacker,speech-inference-suburb,16,64.0,39586.86172093355,scaling_check
80,LowPowerLongTimeBinPacker,resnet50-preprocessing,16,76.8,0.0,scaling_check
80,LowPowerLongTimeBinPacker,resnet50-training,16,99.6,0.0,scaling_check
80,LowPowerLongTimeBinPacker,resnet50-training-downtown,16,101.4,0.0,scaling_check
85,LowPowerLongTimeBinPacker,resnet50-inference,17,105.6,0.0,scaling_check
85,LowPowerLongTimeBinPacker,resnet50-inference-downtown,17,100.6,0.0,scaling_check
85,LowPowerLongTimeBinPacker,resnet50-inference-suburb,17,103.0,0.0,scaling_check
85,LowPowerLongTimeBinPacker,speech-inference,17,62.2,0.0,scaling_check
85,LowPowerLongTimeBinPacker,speech-inference-downtown,17,65.8,0.0,scaling_check
85,LowPowerLongTimeBinPacker,speech-inference-suburb,17,60.2,0.0,scaling_check
85,LowPowerLongTimeBinPacker,resnet50-preprocessing,17,81.0,0.0,scaling_check
85,LowPowerLongTimeBinPacker,resnet50-training,17,96.6,0.0,scaling_check
85,LowPowerLongTimeBinPacker,resnet50-training-downtown,17,97.0,0.0,scaling_check
90,LowPowerLongTimeBinPacker,resnet50-inference,18,107.2,0.0,scaling_check
90,LowPowerLongTimeBinPacker,resnet50-inference-downtown,18,98.6,0.0,scaling_check
90,LowPowerLongTimeBinPacker,resnet50-inference-suburb,18,104.6,0.0,scaling_check
90,LowPowerLongTimeBinPacker,speech-inference,18,65.0,0.0,scaling_check
90,LowPowerLongTimeBinPacker,speech-inference-downtown,18,67.2,0.0,scaling_check
90,LowPowerLongTimeBinPacker,speech-inference-suburb,18,66.0,0.0,scaling_check
90,LowPowerLongTimeBinPacker,resnet50-preprocessing,18,76.8,0.0,scaling_check
90,LowPowerLongTimeBinPacker,resnet50-training,18,99.2,0.0,scaling_check
90,LowPowerLongTimeBinPacker,resnet50-training-downtown,18,89.6,0.0,scaling_check
95,LowPowerLongTimeBinPacker,resnet50-inference,19,105.2,0.0,scaling_check
95,LowPowerLongTimeBinPacker,resnet50-inference-downtown,19,110.6,0.0,scaling_check
95,LowPowerLongTimeBinPacker,resnet50-inference-suburb,19,109.2,0.0,scaling_check
95,LowPowerLongTimeBinPacker,speech-inference,19,62.8,0.0,scaling_check
95,LowPowerLongTimeBinPacker,speech-inference-downtown,19,57.8,0.0,scaling_check
95,LowPowerLongTimeBinPacker,speech-inference-suburb,19,72.6,0.0,scaling_check
95,LowPowerLongTimeBinPacker,resnet50-preprocessing,19,79.8,0.0,scaling_check
95,LowPowerLongTimeBinPacker,resnet50-training,19,106.6,0.0,scaling_check
95,LowPowerLongTimeBinPacker,resnet50-training-downtown,19,98.4,0.0,scaling_check
100,LowPowerLongTimeBinPacker,resnet50-inference,20,104.8,0.0,scaling_check
100,LowPowerLongTimeBinPacker,resnet50-inference-downtown,20,111.0,0.0,scaling_check
100,LowPowerLongTimeBinPacker,resnet50-inference-suburb,20,96.8,0.0,scaling_check
100,LowPowerLongTimeBinPacker,speech-inference,20,62.8,0.0,scaling_check
100,LowPowerLongTimeBinPacker,speech-inference-downtown,20,65.2,0.0,scaling_check
100,LowPowerLongTimeBinPacker,speech-inference-suburb,20,66.8,0.0,scaling_check
100,LowPowerLongTimeBinPacker,resnet50-preprocessing,20,79.8,0.0,scaling_check
100,LowPowerLongTimeBinPacker,resnet50-training,20,96.4,0.0,scaling_check
100,LowPowerLongTimeBinPacker,resnet50-training-downtown,20,101.8,0.0,scaling_check
105,LowPowerLongTimeBinPacker,resnet50-inference,21,106.8,0.0,scaling_check
105,LowPowerLongTimeBinPacker,resnet50-inference-downtown,21,112.8,0.0,scaling_check
105,LowPowerLongTimeBinPacker,resnet50-inference-suburb,21,109.8,0.0,scaling_check
105,LowPowerLongTimeBinPacker,speech-inference,21,69.8,0.0,scaling_check
105,LowPowerLongTimeBinPacker,speech-inference-downtown,21,66.0,0.0,scaling_check
105,LowPowerLongTimeBinPacker,speech-inference-suburb,21,59.8,0.0,scaling_check
105,LowPowerLongTimeBinPacker,resnet50-preprocessing,21,77.6,0.0,scaling_check
105,LowPowerLongTimeBinPacker,resnet50-training,21,96.4,0.0,scaling_check
105,LowPowerLongTimeBinPacker,resnet50-training-downtown,21,96.6,0.0,scaling_check
110,LowPowerLongTimeBinPacker,resnet50-inference,22,109.0,45346.36187225235,scaling_check
110,LowPowerLongTimeBinPacker,resnet50-inference-downtown,22,107.2,48967.117438255154,scaling_check
110,LowPowerLongTimeBinPacker,resnet50-inference-suburb,22,113.8,48178.9511783628,scaling_check
110,LowPowerLongTimeBinPacker,speech-inference,22,68.0,57262.90973563604,scaling_check
110,LowPowerLongTimeBinPacker,speech-inference-downtown,22,70.2,59781.18968197462,scaling_check
110,LowPowerLongTimeBinPacker,speech-inference-suburb,22,67.2,55779.51879413867,scaling_check
110,LowPowerLongTimeBinPacker,resnet50-preprocessing,22,77.0,57355.94080981545,scaling_check
110,LowPowerLongTimeBinPacker,resnet50-training,22,104.0,0.0,scaling_check
110,LowPowerLongTimeBinPacker,resnet50-training-downtown,22,102.4,0.0,scaling_check
115,LowPowerLongTimeBinPacker,resnet50-inference,23,115.0,46869.9213175649,scaling_check
115,LowPowerLongTimeBinPacker,resnet50-inference-downtown,23,109.6,50620.256835942964,scaling_check
115,LowPowerLongTimeBinPacker,resnet50-inference-suburb,23,103.6,49900.23181188339,scaling_check
115,LowPowerLongTimeBinPacker,speech-inference,23,68.0,71412.20357451748,scaling_check
115,LowPowerLongTimeBinPacker,speech-inference-downtown,23,72.2,71304.40682075449,scaling_check
115,LowPowerLongTimeBinPacker,speech-inference-suburb,23,58.4,71843.39058956943,scaling_check
115,LowPowerLongTimeBinPacker,resnet50-preprocessing,23,79.8,0.0,scaling_check
115,LowPowerLongTimeBinPacker,resnet50-training,23,98.6,0.0,scaling_check
115,LowPowerLongTimeBinPacker,resnet50-training-downtown,23,104.6,0.0,scaling_check
120,LowPowerLongTimeBinPacker,resnet50-inference,24,105.8,0.0,scaling_check
120,LowPowerLongTimeBinPacker,resnet50-inference-downtown,24,105.2,0.0,scaling_check
120,LowPowerLongTimeBinPacker,resnet50-inference-suburb,24,108.2,0.0,scaling_check
120,LowPowerLongTimeBinPacker,speech-inference,24,66.0,0.0,scaling_check
120,LowPowerLongTimeBinPacker,speech-inference-downtown,24,69.8,0.0,scaling_check
120,LowPowerLongTimeBinPacker,speech-inference-suburb,24,61.6,0.0,scaling_check
120,LowPowerLongTimeBinPacker,resnet50-preprocessing,24,78.2,0.0,scaling_check
120,LowPowerLongTimeBinPacker,resnet50-training,24,103.0,0.0,scaling_check
120,LowPowerLongTimeBinPacker,resnet50-training-downtown,24,101.2,0.0,scaling_check
125,LowPowerLongTimeBinPacker,resnet50-inference,25,104.8,0.0,scaling_check
125,LowPowerLongTimeBinPacker,resnet50-inference-downtown,25,106.8,0.0,scaling_check
125,LowPowerLongTimeBinPacker,resnet50-inference-suburb,25,108.0,0.0,scaling_check
125,LowPowerLongTimeBinPacker,speech-inference,25,67.6,0.0,scaling_check
125,LowPowerLongTimeBinPacker,speech-inference-downtown,25,64.2,0.0,scaling_check
125,LowPowerLongTimeBinPacker,speech-inference-suburb,25,66.4,0.0,scaling_check
125,LowPowerLongTimeBinPacker,resnet50-preprocessing,25,74.8,0.0,scaling_check
125,LowPowerLongTimeBinPacker,resnet50-training,25,100.2,0.0,scaling_check
125,LowPowerLongTimeBinPacker,resnet50-training-downtown,25,96.4,0.0,scaling_check
130,LowPowerLongTimeBinPacker,resnet50-inference,26,110.0,0.0,scaling_check
130,LowPowerLongTimeBinPacker,resnet50-inference-downtown,26,106.4,0.0,scaling_check
130,LowPowerLongTimeBinPacker,resnet50-inference-suburb,26,108.2,0.0,scaling_check
130,LowPowerLongTimeBinPacker,speech-inference,26,63.8,0.0,scaling_check
130,LowPowerLongTimeBinPacker,speech-inference-downtown,26,68.4,0.0,scaling_check
130,LowPowerLongTimeBinPacker,speech-inference-suburb,26,55.4,0.0,scaling_check
130,LowPowerLongTimeBinPacker,resnet50-preprocessing,26,83.2,0.0,scaling_check
130,LowPowerLongTimeBinPacker,resnet50-training,26,103.4,0.0,scaling_check
130,LowPowerLongTimeBinPacker,resnet50-training-downtown,26,102.8,0.0,scaling_check
135,LowPowerLongTimeBinPacker,resnet50-inference,27,99.8,0.0,scaling_check
135,LowPowerLongTimeBinPacker,resnet50-inference-downtown,27,109.0,0.0,scaling_check
135,LowPowerLongTimeBinPacker,resnet50-inference-suburb,27,103.0,0.0,scaling_check
135,LowPowerLongTimeBinPacker,speech-inference,27,67.2,0.0,scaling_check
135,LowPowerLongTimeBinPacker,speech-inference-downtown,27,63.2,0.0,scaling_check
135,LowPowerLongTimeBinPacker,speech-inference-suburb,27,61.4,0.0,scaling_check
135,LowPowerLongTimeBinPacker,resnet50-preprocessing,27,86.6,0.0,scaling_check
135,LowPowerLongTimeBinPacker,resnet50-training,27,94.8,0.0,scaling_check
135,LowPowerLongTimeBinPacker,resnet50-training-downtown,27,94.6,0.0,scaling_check
140,LowPowerLongTimeBinPacker,resnet50-inference,28,101.2,0.0,scaling_check
140,LowPowerLongTimeBinPacker,resnet50-inference-downtown,28,106.0,0.0,scaling_check
140,LowPowerLongTimeBinPacker,resnet50-inference-suburb,28,99.6,0.0,scaling_check
140,LowPowerLongTimeBinPacker,speech-inference,28,65.2,0.0,scaling_check
140,LowPowerLongTimeBinPacker,speech-inference-downtown,28,68.2,0.0,scaling_check
140,LowPowerLongTimeBinPacker,speech-inference-suburb,28,66.8,0.0,scaling_check
140,LowPowerLongTimeBinPacker,resnet50-preprocessing,28,76.4,0.0,scaling_check
140,LowPowerLongTimeBinPacker,resnet50-training,28,98.8,0.0,scaling_check
140,LowPowerLongTimeBinPacker,resnet50-training-downtown,28,96.2,0.0,scaling_check
145,LowPowerLongTimeBinPacker,resnet50-inference,29,110.2,57379.53480405032,scaling_check
145,LowPowerLongTimeBinPacker,resnet50-inference-downtown,29,118.0,61910.35362143705,scaling_check
145,LowPowerLongTimeBinPacker,resnet50-inference-suburb,29,106.0,56367.972068179806,scaling_check
145,LowPowerLongTimeBinPacker,speech-inference,29,66.8,75705.87552165079,scaling_check
145,LowPowerLongTimeBinPacker,speech-inference-downtown,29,69.6,75273.6560678808,scaling_check
145,LowPowerLongTimeBinPacker,speech-inference-suburb,29,62.8,75594.19772376101,scaling_check
145,LowPowerLongTimeBinPacker,resnet50-preprocessing,29,74.2,53702.007084212135,scaling_check
145,LowPowerLongTimeBinPacker,resnet50-training,29,97.0,0.0,scaling_check
145,LowPowerLongTimeBinPacker,resnet50-training-downtown,29,95.2,0.0,scaling_check
150,LowPowerLongTimeBinPacker,resnet50-inference,30,108.6,59348.17866581786,scaling_check
150,LowPowerLongTimeBinPacker,resnet50-inference-downtown,30,109.4,64124.823891244334,scaling_check
150,LowPowerLongTimeBinPacker,resnet50-inference-suburb,30,104.0,58061.31379201667,scaling_check
150,LowPowerLongTimeBinPacker,speech-inference,30,65.4,66812.41308475863,scaling_check
150,LowPowerLongTimeBinPacker,speech-inference-downtown,30,59.4,66812.41308475863,scaling_check
150,LowPowerLongTimeBinPacker,speech-inference-suburb,30,57.0,0.0,scaling_check
150,LowPowerLongTimeBinPacker,resnet50-preprocessing,30,69.6,0.0,scaling_check
150,LowPowerLongTimeBinPacker,resnet50-training,30,101.8,0.0,scaling_check
150,LowPowerLongTimeBinPacker,resnet50-training-downtown,30,101.2,0.0,scaling_check
155,LowPowerLongTimeBinPacker,resnet50-inference,31,102.0,0.0,scaling_check
155,LowPowerLongTimeBinPacker,resnet50-inference-downtown,31,111.0,0.0,scaling_check
155,LowPowerLongTimeBinPacker,resnet50-inference-suburb,31,102.4,0.0,scaling_check
155,LowPowerLongTimeBinPacker,speech-inference,31,77.0,0.0,scaling_check
155,LowPowerLongTimeBinPacker,speech-inference-downtown,31,67.0,0.0,scaling_check
155,LowPowerLongTimeBinPacker,speech-inference-suburb,31,67.2,0.0,scaling_check
155,LowPowerLongTimeBinPacker,resnet50-preprocessing,31,74.0,0.0,scaling_check
155,LowPowerLongTimeBinPacker,resnet50-training,31,92.6,0.0,scaling_check
155,LowPowerLongTimeBinPacker,resnet50-training-downtown,31,95.8,0.0,scaling_check
160,LowPowerLongTimeBinPacker,resnet50-inference,32,103.2,0.0,scaling_check
160,LowPowerLongTimeBinPacker,resnet50-inference-downtown,32,114.0,0.0,scaling_check
160,LowPowerLongTimeBinPacker,resnet50-inference-suburb,32,105.2,0.0,scaling_check
160,LowPowerLongTimeBinPacker,speech-inference,32,64.0,0.0,scaling_check
160,LowPowerLongTimeBinPacker,speech-inference-downtown,32,66.0,0.0,scaling_check
160,LowPowerLongTimeBinPacker,speech-inference-suburb,32,73.6,0.0,scaling_check
160,LowPowerLongTimeBinPacker,resnet50-preprocessing,32,78.2,0.0,scaling_check
160,LowPowerLongTimeBinPacker,resnet50-training,32,98.4,0.0,scaling_check
160,LowPowerLongTimeBinPacker,resnet50-training-downtown,32,95.6,0.0,scaling_check
165,LowPowerLongTimeBinPacker,resnet50-inference,33,108.2,0.0,scaling_check
165,LowPowerLongTimeBinPacker,resnet50-inference-downtown,33,112.4,0.0,scaling_check
165,LowPowerLongTimeBinPacker,resnet50-inference-suburb,33,107.2,0.0,scaling_check
165,LowPowerLongTimeBinPacker,speech-inference,33,65.4,0.0,scaling_check
165,LowPowerLongTimeBinPacker,speech-inference-downtown,33,69.8,0.0,scaling_check
165,LowPowerLongTimeBinPacker,speech-inference-suburb,33,68.0,0.0,scaling_check
165,LowPowerLongTimeBinPacker,resnet50-preprocessing,33,73.4,0.0,scaling_check
165,LowPowerLongTimeBinPacker,resnet50-training,33,101.6,0.0,scaling_check
165,LowPowerLongTimeBinPacker,resnet50-training-downtown,33,100.2,0.0,scaling_check
170,LowPowerLongTimeBinPacker,resnet50-inference,34,98.4,0.0,scaling_check
170,LowPowerLongTimeBinPacker,resnet50-inference-downtown,34,101.0,0.0,scaling_check
170,LowPowerLongTimeBinPacker,resnet50-inference-suburb,34,106.0,0.0,scaling_check
170,LowPowerLongTimeBinPacker,speech-inference,34,60.2,0.0,scaling_check
170,LowPowerLongTimeBinPacker,speech-inference-downtown,34,73.4,0.0,scaling_check
170,LowPowerLongTimeBinPacker,speech-inference-suburb,34,70.8,0.0,scaling_check
170,LowPowerLongTimeBinPacker,resnet50-preprocessing,34,81.6,0.0,scaling_check
170,LowPowerLongTimeBinPacker,resnet50-training,34,100.8,0.0,scaling_check
170,LowPowerLongTimeBinPacker,resnet50-training-downtown,34,101.2,0.0,scaling_check
175,LowPowerLongTimeBinPacker,resnet50-inference,35,105.8,0.0,scaling_check
175,LowPowerLongTimeBinPacker,resnet50-inference-downtown,35,100.2,0.0,scaling_check
175,LowPowerLongTimeBinPacker,resnet50-inference-suburb,35,104.8,0.0,scaling_check
175,LowPowerLongTimeBinPacker,speech-inference,35,60.6,0.0,scaling_check
175,LowPowerLongTimeBinPacker,speech-inference-downtown,35,68.4,0.0,scaling_check
175,LowPowerLongTimeBinPacker,speech-inference-suburb,35,67.0,0.0,scaling_check
175,LowPowerLongTimeBinPacker,resnet50-preprocessing,35,82.6,0.0,scaling_check
