bytes,duration,source,sink,action_type
58000000,0.4815699307421255,nuc_5,nx_3,data_download
62000000,0.5146032173444297,registry,coral_3,docker_pull
100000000,0.8262241917466753,registry,nx_11,docker_pull
103000000,0.852359187721035,nuc_5,nx_11,data_download
20000000,0.16828196765726489,registry,rpi3_15,docker_pull
62000000,0.5146598076759403,registry,rockpi_24,docker_pull
100000000,0.8262257120553045,registry,nano_13,docker_pull
103000000,0.8527380636707136,nuc_5,nano_13,data_download
100000000,0.8261481852591288,registry,nx_9,docker_pull
103000000,0.8524321523875784,nuc_5,nx_9,data_download
20000000,0.16808590414409252,registry,rpi3_16,docker_pull
40000000,0.3318067741467985,registry,nx_10,docker_pull
48000000,0.3987794584015347,nuc_5,nx_10,data_download
100000000,0.8263598108106578,registry,nano_9,docker_pull
62000000,1.0257544757451598,registry,rockpi_21,docker_pull
103000000,0.8527083788848842,nuc_5,nano_9,data_download
191000000,2.0900079308081843,registry,rockpi_21,docker_pull
40000000,0.6604116370233015,registry,rockpi_27,docker_pull
100000000,0.8263406129207027,registry,nano_10,docker_pull
62000000,1.0216709503952615,registry,rockpi_27,docker_pull
48000000,0.7963709804199937,nuc_5,rockpi_27,data_download
103000000,1.167640322874405,nuc_5,nano_10,data_download
20000000,0.1680561360702768,registry,rpi3_17,docker_pull
62000000,0.5130584939366116,registry,nx_13,docker_pull
100000000,0.826436764963816,registry,nano_19,docker_pull
103000000,0.8523451177643722,nuc_5,nano_19,data_download
100000000,0.8263831722510844,registry,nx_8,docker_pull
103000000,0.8525732613808543,nuc_5,nx_8,data_download
20000000,0.16794572565612498,registry,rpi3_9,docker_pull
62000000,0.5129720741177834,registry,nx_10,docker_pull
100000000,0.8261877971047795,registry,nano_11,docker_pull
103000000,0.8526140000093676,nuc_5,nano_11,data_download
100000000,0.8262908968323757,registry,nano_6,docker_pull
103000000,0.8524633797846377,nuc_5,nano_6,data_download
20000000,0.16814535890725324,registry,rpi3_10,docker_pull
62000000,0.5127454046880473,registry,nx_14,docker_pull
100000000,0.8261732510650006,registry,nano_18,docker_pull
103000000,0.8523916577063062,nuc_5,nano_18,data_download
62000000,0.5142740069053389,registry,rockpi_32,docker_pull
40000000,0.6605346283854203,registry,rockpi_0,docker_pull
84000000,0.6961009083859722,registry,coral_4,docker_pull
48000000,0.7962516349722648,nuc_5,rockpi_0,data_download
200000000,1.6512246053027297,registry,nuc_0,docker_pull
103000000,1.2262525022698583,nuc_5,coral_4,data_download
191000000,2.3018586376128383,registry,rockpi_0,docker_pull
58000000,0.48148653623223936,nuc_5,nuc_0,data_download
58000000,0.48133299346571334,nuc_5,nuc_0,data_download
20000000,0.1681052972272994,registry,rpi3_11,docker_pull
58000000,0.48139106247560903,nuc_5,nuc_0,data_download
70000000,0.5803964646882775,registry,rpi3_33,docker_pull
40000000,0.6606227641673286,registry,rockpi_36,docker_pull
62000000,0.9317074582523048,registry,rockpi_36,docker_pull
48000000,1.1921066953412947,nuc_5,rockpi_36,data_download
58000000,1.3556434241268676,nuc_5,nuc_0,data_download
103000000,1.711801709045261,nuc_5,rpi3_33,data_download
70000000,0.5802201665097471,registry,rpi3_34,docker_pull
103000000,0.854175918441058,nuc_5,rpi3_34,data_download
200000000,1.6510066760497182,registry,nuc_1,docker_pull
58000000,0.4812867884754155,nuc_5,nuc_1,data_download
58000000,0.4818158697651711,nuc_5,nuc_1,data_download
20000000,0.16784015290525645,registry,rpi3_33,docker_pull
103000000,1.584926404033439,nx_12,nuc_5,data_upload
62000000,0.514300503231965,registry,rockpi_22,docker_pull
58000000,1.282968663080311,nuc_5,nuc_1,data_download
70000000,0.5802549905570231,registry,rpi3_35,docker_pull
58000000,2.2633383252163526,nuc_5,nuc_1,data_download
58000000,2.319567693768022,nuc_5,nx_12,data_download
103000000,3.5198086007090126,nx_12,nuc_5,data_upload
103000000,3.7244704615600313,nuc_5,rpi3_35,data_download
58000000,1.5206541480691271,nuc_5,nx_12,data_download
103000000,3.461953792316166,nx_12,nuc_5,data_upload
103000000,3.3549768594012903,nx_12,nuc_5,data_upload
20000000,0.1680392590519375,registry,rpi3_34,docker_pull
70000000,0.5806159119335916,registry,rpi3_18,docker_pull
58000000,0.9992098025905705,nuc_5,nx_12,data_download
58000000,0.9556768677083767,nuc_5,nx_12,data_download
103000000,1.0079600907423583,nuc_5,rpi3_18,data_download
200000000,1.6510153408634096,registry,nuc_2,docker_pull
58000000,0.48131708950069196,nuc_5,nuc_2,data_download
58000000,0.4814092490922235,nuc_5,nuc_2,data_download
20000000,0.16833635956612625,registry,rpi3_35,docker_pull
62000000,0.514116318848238,registry,rockpi_8,docker_pull
70000000,0.5806782789824183,registry,rpi3_19,docker_pull
200000000,1.6514483498324068,registry,nuc_3,docker_pull
103000000,3.0754333787092776,nx_10,nuc_5,data_upload
58000000,3.039999419862454,nuc_5,nuc_2,data_download
103000000,4.142709879997454,nx_10,nuc_5,data_upload
58000000,3.535718301229025,nuc_5,nuc_2,data_download
20000000,0.16824021746174367,registry,rpi3_18,docker_pull
58000000,3.265115409475385,nuc_5,nuc_3,data_download
70000000,0.5804109087128779,registry,rpi3_20,docker_pull
58000000,3.8843623947192043,nuc_5,nx_10,data_download
103000000,6.306980624318953,nx_10,nuc_5,data_upload
200000000,1.6510759440598406,registry,nuc_4,docker_pull
103000000,6.553323007956578,nx_10,nuc_5,data_upload
103000000,7.255995198518946,nuc_5,rpi3_19,data_download
58000000,4.633942949612589,nuc_5,nx_10,data_download
58000000,4.804809834247493,nuc_5,nuc_3,data_download
58000000,5.416188258834978,nuc_5,nuc_3,data_download
20000000,0.16794788046777853,registry,rpi3_19,docker_pull
62000000,0.5144249254895783,registry,rockpi_13,docker_pull
70000000,0.5802299529523793,registry,rpi3_24,docker_pull
40000000,0.6610134011900755,registry,rockpi_15,docker_pull
191000000,1.9799688514353306,registry,rockpi_15,docker_pull
58000000,6.177060823609111,nuc_5,nx_10,data_download
58000000,6.44418568743842,nuc_5,nuc_3,data_download
58000000,6.206841719371255,nuc_5,nx_10,data_download
58000000,6.479883807869584,nuc_5,nuc_4,data_download
20000000,0.17993353293493897,registry,rpi3_20,docker_pull
40000000,0.3332870307888527,registry,rockpi_13,docker_pull
62000000,0.5144406981260659,registry,rockpi_1,docker_pull
58000000,6.930455362218481,nuc_5,nuc_4,data_download
70000000,0.5802707306969808,registry,rpi3_25,docker_pull
103000000,11.285527586980777,nx_13,nuc_5,data_upload
103000000,11.011724042785573,nx_13,nuc_5,data_upload
48000000,6.3142878312804385,nuc_5,rockpi_15,data_download
58000000,7.461301554832971,nuc_5,nuc_4,data_download
103000000,11.763813888345766,nx_13,nuc_5,data_upload
103000000,11.835739501158969,nx_13,nuc_5,data_upload
103000000,11.901908252320425,nuc_5,rpi3_20,data_download
58000000,6.5971073847437935,nuc_5,nuc_4,data_download
20000000,0.1832894630143187,registry,rpi3_24,docker_pull
62000000,0.5146497267380141,registry,rockpi_15,docker_pull
48000000,5.229324468452205,nuc_5,rockpi_13,data_download
70000000,0.5802883148251112,registry,rpi3_26,docker_pull
103000000,11.960386125778086,nx_4,nuc_5,data_upload
58000000,6.0861505114603744,nuc_5,nx_13,data_download
58000000,5.834646158365587,nuc_5,nx_13,data_download
103000000,11.18154881400855,nx_4,nuc_5,data_upload
103000000,11.74637551821624,nuc_5,rpi3_24,data_download
103000000,11.77384691405652,nx_4,nuc_5,data_upload
58000000,5.634146647348956,nuc_5,nx_13,data_download
103000000,11.780879132870012,nx_4,nuc_5,data_upload
58000000,5.433840671116769,nuc_5,nx_13,data_download
20000000,0.1867716842735092,registry,rpi3_25,docker_pull
103000000,9.61419120328108,nuc_5,rpi3_25,data_download
58000000,4.351283064504628,nuc_5,nuc_0,data_download
70000000,0.5804668310970271,registry,rpi3_30,docker_pull
58000000,4.725067178551853,nuc_5,nx_4,data_download
58000000,4.245142731096905,nuc_5,nx_4,data_download
58000000,4.3050787982918735,nuc_5,nx_4,data_download
58000000,4.164735145416728,nuc_5,nx_4,data_download
58000000,4.050157196812108,nuc_5,nuc_0,data_download
103000000,6.872030441266787,nuc_5,rpi3_26,data_download
58000000,3.1629710422219546,nuc_5,nuc_0,data_download
200000000,17.925499378138028,registry,nuc_5,docker_pull
58000000,2.2785048049323677,nuc_5,nuc_0,data_download
103000000,2.8393210322545883,nuc_5,rpi3_30,data_download
20000000,0.1682765776309907,registry,rpi3_26,docker_pull
70000000,0.5803918126732128,registry,rpi3_31,docker_pull
103000000,0.8539782597732994,nuc_5,rpi3_31,data_download
20000000,0.16835921088818395,registry,rpi3_30,docker_pull
62000000,0.5144861760535377,registry,rockpi_2,docker_pull
70000000,0.5808911269128316,registry,rpi3_32,docker_pull
103000000,0.8539770382712959,nuc_5,rpi3_32,data_download
20000000,0.16809092420649563,registry,rpi3_31,docker_pull
70000000,0.5806918582949265,registry,rpi3_6,docker_pull
103000000,0.854123912598709,nuc_5,rpi3_6,data_download
20000000,0.16801154818907094,registry,rpi3_32,docker_pull
40000000,0.3325689970144765,registry,rockpi_2,docker_pull
70000000,0.5803942626768901,registry,rpi3_7,docker_pull
48000000,0.5359976120766419,nuc_5,rockpi_2,data_download
62000000,1.0257780044325955,registry,rockpi_12,docker_pull
58000000,0.9599870359179761,nuc_5,nuc_1,data_download
103000000,1.467733470208259,nuc_5,rpi3_7,data_download
191000000,2.089763870276869,registry,rockpi_12,docker_pull
58000000,0.4815835450122563,nuc_5,nuc_1,data_download
20000000,0.16781009439139893,registry,rpi3_6,docker_pull
40000000,0.3326427718196783,registry,rockpi_12,docker_pull
62000000,0.5143376380961513,registry,rockpi_3,docker_pull
70000000,0.580773913282087,registry,rpi3_8,docker_pull
48000000,0.5389779173281397,nuc_5,rockpi_12,data_download
58000000,0.9602451806488546,nuc_5,nuc_1,data_download
103000000,1.4713392343242901,nuc_5,rpi3_8,data_download
58000000,0.4813533121766227,nuc_5,nuc_1,data_download
20000000,0.16783233525032415,registry,rpi3_7,docker_pull
70000000,0.5804656630618865,registry,rpi3_12,docker_pull
103000000,0.8541658351374508,nuc_5,rpi3_12,data_download
58000000,0.4812149207539562,nuc_5,nuc_2,data_download
58000000,0.4815773891420747,nuc_5,nuc_2,data_download
20000000,0.16801644790808723,registry,rpi3_8,docker_pull
70000000,0.580378332965239,registry,rpi3_13,docker_pull
58000000,1.2845337656882236,nuc_5,nuc_2,data_download
58000000,1.3467245958161698,nuc_5,nuc_3,data_download
103000000,1.6698012328880338,nuc_5,rpi3_13,data_download
58000000,0.88652862506882,nuc_5,nuc_2,data_download
58000000,0.8864266425863434,nuc_5,nuc_3,data_download
58000000,0.4813205626740569,nuc_5,nuc_3,data_download
20000000,0.16783298795868973,registry,rpi3_12,docker_pull
62000000,0.5128110263336509,registry,nx_5,docker_pull
70000000,0.5801591454780635,registry,rpi3_14,docker_pull
103000000,2.9247101280338086,nx_3,nuc_5,data_upload
103000000,4.098215675631366,nx_3,nuc_5,data_upload
103000000,4.333007144138321,nuc_5,rpi3_14,data_download
20000000,0.16783402814738224,registry,rpi3_13,docker_pull
58000000,3.1519014744863227,nuc_5,nuc_3,data_download
62000000,0.5127996293284127,registry,nx_6,docker_pull
103000000,4.724144856599935,nx_3,nuc_5,data_upload
58000000,3.1860166824124576,nuc_5,nuc_4,data_download
58000000,2.8280803315984144,nuc_5,nx_3,data_download
58000000,2.270580065365209,nuc_5,nuc_4,data_download
58000000,2.5616610762821495,nuc_5,nx_3,data_download
103000000,4.167569261744092,nx_3,nuc_5,data_upload
58000000,2.2253807487940094,nuc_5,nx_3,data_download
103000000,3.3226942957484766,nuc_5,coral_4,data_download
58000000,1.5372699858348824,nuc_5,nuc_4,data_download
58000000,0.912130595498013,nuc_5,nx_3,data_download
58000000,0.4815352506167301,nuc_5,nuc_4,data_download
20000000,0.16826953647168352,registry,rpi3_14,docker_pull
62000000,1.0204983383502224,registry,rockpi_19,docker_pull
84000000,1.2016624869725376,registry,rockpi_19,docker_pull
103000000,0.8540823042119996,nuc_5,rockpi_19,data_download
62000000,0.5142452106507847,registry,nx_1,docker_pull
40000000,0.6611006404733075,registry,rockpi_31,docker_pull
84000000,0.6959478596976965,registry,rockpi_10,docker_pull
48000000,0.7962688347748212,nuc_5,rockpi_31,data_download
103000000,1.226349263795555,nuc_5,rockpi_10,data_download
191000000,2.3023337014955985,registry,rockpi_31,docker_pull
48000000,0.4005354450608536,nuc_5,rockpi_31,data_download
62000000,0.5144203757037644,registry,rockpi_10,docker_pull
84000000,0.694310004085537,registry,nx_2,docker_pull
58000000,0.9595459692766326,nuc_5,nuc_0,data_download
103000000,1.3308397631301432,nuc_5,nx_2,data_download
58000000,0.4814548687946285,nuc_5,nuc_0,data_download
62000000,0.5129059072568793,registry,nx_3,docker_pull
84000000,0.6944321212780551,registry,nx_11,docker_pull
58000000,0.9893058811165929,nuc_5,nuc_0,data_download
58000000,1.191700744140519,nuc_5,nuc_1,data_download
103000000,1.451013225685358,nuc_5,nx_11,data_download
58000000,0.8910934625033065,nuc_5,nuc_0,data_download
58000000,0.8911272336550837,nuc_5,nuc_1,data_download
23000000,0.19255402610616557,registry,rockpi_36,docker_pull
58000000,0.4813483900225606,nuc_5,nuc_1,data_download
62000000,0.5128531300401846,registry,nx_9,docker_pull
84000000,0.6958977601420315,registry,rockpi_17,docker_pull
103000000,0.8544438532699132,nuc_5,rockpi_17,data_download
58000000,0.7942969504453004,nuc_5,nuc_1,data_download
58000000,0.794060239735245,nuc_5,nuc_2,data_download
62000000,0.5144865080256409,registry,rockpi_31,docker_pull
103000000,0.8539117933881357,nuc_5,rockpi_17,data_download
58000000,0.48157039030843407,nuc_5,nuc_2,data_download
58000000,0.4813259710816169,nuc_5,nuc_2,data_download
84000000,0.6960362371355586,registry,rockpi_20,docker_pull
103000000,1.4003736253827128,nuc_5,rockpi_20,data_download
58000000,1.1706215871618042,nuc_5,nuc_2,data_download
58000000,0.9977094281496761,nuc_5,nuc_3,data_download
58000000,0.4812070976074665,nuc_5,nuc_3,data_download
62000000,0.5142404962393812,registry,rockpi_20,docker_pull
84000000,0.6959316933021569,registry,rockpi_28,docker_pull
103000000,0.8542582161080077,nuc_5,rockpi_28,data_download
58000000,0.48189316417767714,nuc_5,nuc_3,data_download
58000000,0.4814023191240153,nuc_5,nuc_3,data_download
23000000,0.19254603633106626,registry,rockpi_22,docker_pull
40000000,0.33302166310613757,registry,rockpi_28,docker_pull
84000000,0.6959261224528746,registry,rockpi_26,docker_pull
48000000,0.4277279199308168,nuc_5,rockpi_28,data_download
62000000,1.0257356819389543,registry,rockpi_34,docker_pull
58000000,0.9653169781956308,nuc_5,nuc_4,data_download
103000000,1.1964130101837895,nuc_5,rockpi_26,data_download
191000000,2.0897579344907626,registry,rockpi_34,docker_pull
23000000,0.19262376209309195,registry,rockpi_8,docker_pull
103000000,0.8543403316324429,nuc_5,rockpi_26,data_download
58000000,0.48129226253797697,nuc_5,nuc_4,data_download
58000000,0.48143940286536235,nuc_5,nuc_4,data_download
23000000,0.19271185793684253,registry,rockpi_15,docker_pull
62000000,0.5147181778813206,registry,rockpi_28,docker_pull
84000000,0.695761185104459,registry,rockpi_7,docker_pull
103000000,0.8544546068487762,nuc_5,rockpi_7,data_download
58000000,0.48136041286909403,nuc_5,nuc_4,data_download
23000000,0.19275222482116305,registry,rockpi_13,docker_pull
103000000,0.8542565965045696,nuc_5,rockpi_7,data_download
103000000,0.8524739513360373,nx_12,nuc_5,data_upload
58000000,0.48150271362823105,nuc_5,nx_12,data_download
23000000,0.19284703753072563,registry,rockpi_1,docker_pull
62000000,0.5129462370300075,registry,nx_8,docker_pull
84000000,0.6957673501652266,registry,rockpi_35,docker_pull
103000000,1.0127541718160842,nuc_5,rockpi_35,data_download
103000000,1.491450215389193,nx_12,nuc_5,data_upload
103000000,2.128141581784803,nx_12,nuc_5,data_upload
58000000,1.436356727478426,nuc_5,nx_12,data_download
103000000,2.036060064537935,nx_12,nuc_5,data_upload
58000000,1.0366007627918066,nuc_5,nx_12,data_download
23000000,0.19293288926002106,registry,rockpi_2,docker_pull
58000000,0.6221351201355674,nuc_5,nx_12,data_download
62000000,0.5144570203743228,registry,rockpi_35,docker_pull
84000000,0.6960440193678892,registry,rockpi_18,docker_pull
103000000,0.8541890413490023,nuc_5,rockpi_18,data_download
23000000,0.19296328796485795,registry,rockpi_12,docker_pull
62000000,0.5141976292064214,registry,rockpi_18,docker_pull
84000000,0.6958264055722907,registry,rockpi_9,docker_pull
103000000,0.854127469069681,nuc_5,rockpi_9,data_download
103000000,0.8526786594943587,nx_10,nuc_5,data_upload
58000000,0.48156862982546045,nuc_5,nx_10,data_download
23000000,0.19278230146949227,registry,rockpi_3,docker_pull
40000000,0.33272663840131145,registry,rockpi_9,docker_pull
48000000,0.400201118998325,nuc_5,rockpi_9,data_download
62000000,1.020591341223394,registry,rockpi_29,docker_pull
84000000,1.2015990745373983,registry,rockpi_29,docker_pull
103000000,1.384521796731974,nx_10,nuc_5,data_upload
103000000,1.7005538558091189,nuc_5,rockpi_29,data_download
58000000,0.7957303229725881,nuc_5,nx_10,data_download
40000000,0.6597974259345847,registry,rockpi_6,docker_pull
84000000,0.6958780747077071,registry,coral_0,docker_pull
62000000,0.9063089623383576,registry,rockpi_6,docker_pull
103000000,1.52398392405496,nx_10,nuc_5,data_upload
48000000,1.8014600861244503,nuc_5,rockpi_6,data_download
103000000,2.7504961238623196,nx_10,nuc_5,data_upload
58000000,2.1046823437106923,nuc_5,nx_10,data_download
58000000,2.0116471405235075,nuc_5,nuc_0,data_download
103000000,3.0890985382076224,nuc_5,coral_0,data_download
58000000,1.1222145004507524,nuc_5,nx_10,data_download
58000000,0.48134109287252613,nuc_5,nuc_0,data_download
70000000,0.5802817720644384,registry,rpi3_28,docker_pull
103000000,0.8543935205370303,nuc_5,rpi3_28,data_download
58000000,1.01056576189103,nuc_5,nuc_0,data_download
58000000,1.0620396537595411,nuc_5,nuc_1,data_download
62000000,0.514294531111716,registry,rockpi_9,docker_pull
70000000,0.5802711270066538,registry,rpi3_29,docker_pull
103000000,3.202471105371046,nx_13,nuc_5,data_upload
103000000,4.4138358556006665,nx_13,nuc_5,data_upload
58000000,3.6704431854415134,nuc_5,nuc_0,data_download
58000000,3.7117114871603576,nuc_5,nuc_1,data_download
103000000,5.245681894792881,nx_13,nuc_5,data_upload
62000000,0.5148742971917954,registry,rockpi_0,docker_pull
84000000,0.6955322703315119,registry,coral_1,docker_pull
58000000,4.118861115793095,nuc_5,nx_13,data_download
103000000,6.189484252421721,nx_13,nuc_5,data_upload
103000000,6.886842370163777,nuc_5,rpi3_29,data_download
58000000,4.412921944473908,nuc_5,nuc_1,data_download
58000000,4.584009805884875,nuc_5,nx_13,data_download
58000000,4.651529671314279,nuc_5,nx_13,data_download
103000000,7.4996912745453415,nx_4,nuc_5,data_upload
58000000,4.3025155051856245,nuc_5,nx_13,data_download
84000000,0.6957167903457275,registry,coral_2,docker_pull
103000000,7.395028499922489,nx_4,nuc_5,data_upload
58000000,4.4060051931318185,nuc_5,nuc_1,data_download
58000000,4.438345376959774,nuc_5,nuc_2,data_download
103000000,8.051509922330013,nx_4,nuc_5,data_upload
103000000,7.855508965548495,nx_4,nuc_5,data_upload
103000000,7.890052644067055,nuc_5,coral_1,data_download
58000000,4.106452804848345,nuc_5,nx_4,data_download
84000000,0.6958054752985277,registry,coral_3,docker_pull
58000000,4.480480641390784,nuc_5,nuc_2,data_download
58000000,4.493469173773747,nuc_5,nx_4,data_download
58000000,3.700401645286661,nuc_5,nx_4,data_download
58000000,4.4232485064245,nuc_5,nx_4,data_download
103000000,7.59144193170323,nuc_0,nuc_5,data_upload
103000000,7.417415412563798,nuc_5,coral_2,data_download
58000000,4.164727007921158,nuc_5,nuc_2,data_download
103000000,7.339240611575974,nuc_0,nuc_5,data_upload
103000000,6.605810578089404,nuc_0,nuc_5,data_upload
23000000,0.1925837834627373,registry,rockpi_19,docker_pull
62000000,0.5129677455086608,registry,nx_4,docker_pull
40000000,0.6605654935393659,registry,rockpi_14,docker_pull
84000000,0.6944606202557111,registry,nx_7,docker_pull
58000000,3.738256996959592,nuc_5,nuc_2,data_download
58000000,3.8361457587997165,nuc_5,nuc_3,data_download
58000000,3.9493487670577565,nuc_5,nuc_0,data_download
191000000,2.0381203892303574,registry,rockpi_14,docker_pull
103000000,7.11134012878847,nuc_0,nuc_5,data_upload
103000000,6.991332829886858,nuc_5,coral_3,data_download
58000000,4.1103705064561495,nuc_5,nuc_0,data_download
58000000,4.076244990872738,nuc_5,nuc_0,data_download
48000000,3.3711414442523733,nuc_5,rockpi_14,data_download
58000000,3.5161218299080588,nuc_5,nuc_3,data_download
23000000,0.19284955780426571,registry,rockpi_31,docker_pull
84000000,0.695865122067346,registry,rockpi_36,docker_pull
58000000,3.446528487510818,nuc_5,nuc_0,data_download
103000000,6.603309766001701,nuc_1,nuc_5,data_upload
103000000,5.833291371529242,nuc_1,nuc_5,data_upload
103000000,6.7237861729819315,nuc_5,nx_7,data_download
58000000,3.5755146985699184,nuc_5,nuc_3,data_download
48000000,3.131370456671732,nuc_5,rockpi_14,data_download
58000000,2.7921192134411967,nuc_5,nuc_1,data_download
103000000,5.754259516202467,nuc_1,nuc_5,data_upload
58000000,3.258617501751303,nuc_5,nuc_1,data_download
62000000,0.5143105880927124,registry,rockpi_14,docker_pull
58000000,2.822264247367798,nuc_5,nuc_3,data_download
84000000,0.6942081555653203,registry,nano_5,docker_pull
58000000,3.0504450769428217,nuc_5,nuc_4,data_download
103000000,6.007958499324218,nuc_1,nuc_5,data_upload
103000000,5.762118690771729,nuc_5,rockpi_36,data_download
58000000,2.698890918931056,nuc_5,nuc_1,data_download
58000000,2.2624121634663084,nuc_5,nuc_1,data_download
103000000,3.9451646817335018,nuc_2,nuc_5,data_upload
58000000,2.060754164555476,nuc_5,nuc_4,data_download
103000000,3.6755182288812307,nuc_5,nano_5,data_download
103000000,3.280915666367946,nuc_2,nuc_5,data_upload
58000000,1.391528488747099,nuc_5,nuc_2,data_download
58000000,0.7189274837808171,nuc_5,nuc_2,data_download
