timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
20,HighPerformanceShortTimeBinPacker,python-pi-downtown,no_action,1,1,,,5.6,0.0,Within thresholds,0
20,HighPerformanceShortTimeBinPacker,python-pi-suburb,no_action,1,1,,,4.4,0.0,Within thresholds,0
20,HighPerformanceShortTimeBinPacker,fio,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
20,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
20,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
25,HighPerformanceShortTimeBinPacker,resnet50-inference,no_action,1,1,,,4.4,0.0,Within thresholds,0
25,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,5,6,nx_10,nx,0.0,0.0,,1
25,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,no_action,1,1,,,2.6,0.0,Within thresholds,0
25,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,5,6,nx_10,nx,0.0,0.0,,1
25,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,5,6,nx_10,nx,0.0,0.0,,1
25,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,5,6,nx_10,nx,0.0,0.0,,1
25,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,5,6,nx_10,nx,0.0,0.0,,1
25,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,2,2,,,2.0,0.0,Within thresholds,0
25,HighPerformanceShortTimeBinPacker,resnet50-training,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
25,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,3.8,0.0,Within thresholds,0
25,HighPerformanceShortTimeBinPacker,python-pi,no_action,1,1,,,4.2,0.0,Within thresholds,0
25,HighPerformanceShortTimeBinPacker,python-pi-downtown,no_action,1,1,,,2.8,0.0,Within thresholds,0
25,HighPerformanceShortTimeBinPacker,python-pi-suburb,no_action,1,1,,,3.0,0.0,Within thresholds,0
25,HighPerformanceShortTimeBinPacker,fio,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
25,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
25,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
30,HighPerformanceShortTimeBinPacker,resnet50-inference,no_action,1,1,,,2.6,0.0,Within thresholds,0
30,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,6,7,nx_10,nx,0.0,0.0,,1
30,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,no_action,1,1,,,2.6,0.0,Within thresholds,0
30,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,6,7,nx_10,nx,0.0,0.0,,1
30,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,6,7,nx_10,nx,0.0,0.0,,1
30,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,6,7,nx_10,nx,0.0,0.0,,1
30,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,6,7,nx_10,nx,0.0,0.0,,1
30,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,2,2,,,3.4,0.0,Within thresholds,0
30,HighPerformanceShortTimeBinPacker,resnet50-training,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
30,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,3.0,0.0,Within thresholds,0
30,HighPerformanceShortTimeBinPacker,python-pi,no_action,1,1,,,4.4,0.0,Within thresholds,0
30,HighPerformanceShortTimeBinPacker,python-pi-downtown,no_action,1,1,,,4.6,0.0,Within thresholds,0
30,HighPerformanceShortTimeBinPacker,python-pi-suburb,no_action,1,1,,,5.4,0.0,Within thresholds,0
30,HighPerformanceShortTimeBinPacker,fio,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
30,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
30,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
35,HighPerformanceShortTimeBinPacker,resnet50-inference,no_action,1,1,,,2.8,0.0,Within thresholds,0
35,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,7,8,nx_10,nx,0.0,0.0,,1
35,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,no_action,1,1,,,3.6,0.0,Within thresholds,0
35,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,7,8,nx_10,nx,0.0,0.0,,1
35,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,7,8,nx_10,nx,0.0,0.0,,1
35,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,7,8,nx_10,nx,0.0,0.0,,1
35,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,7,8,nx_10,nx,0.0,0.0,,1
35,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,2,2,,,4.0,0.0,Within thresholds,0
35,HighPerformanceShortTimeBinPacker,resnet50-training,scale_up,7,8,nuc_0,nuc,0.0,0.0,,1
35,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,5.2,0.0,Within thresholds,0
35,HighPerformanceShortTimeBinPacker,python-pi,no_action,1,1,,,4.0,0.0,Within thresholds,0
35,HighPerformanceShortTimeBinPacker,python-pi-downtown,no_action,1,1,,,6.8,0.0,Within thresholds,0
35,HighPerformanceShortTimeBinPacker,python-pi-suburb,no_action,1,1,,,5.8,0.0,Within thresholds,0
35,HighPerformanceShortTimeBinPacker,fio,scale_up,7,8,nuc_0,nuc,0.0,0.0,,1
35,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,7,8,nuc_0,nuc,0.0,0.0,,1
35,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,7,8,nuc_0,nuc,0.0,0.0,,1
40,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,1,2,nx_10,nx,0.0,488.301439871028,,1
40,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,8,9,nx_10,nx,0.0,612.9756965653213,,1
40,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,scale_up,1,2,nx_10,nx,0.0,381.50496326003014,,1
40,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,8,9,nx_10,nx,0.0,665.7199946624837,,1
40,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,8,9,nx_10,nx,0.0,3739.981486395559,,1
40,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,8,9,nx_10,nx,0.0,3796.05173152954,,1
40,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,8,9,nx_10,nx,0.0,3481.941200599045,,1
40,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,scale_up,2,3,nuc_0,nuc,0.0,21077.30695000066,,1
40,HighPerformanceShortTimeBinPacker,resnet50-training,scale_up,8,9,nuc_0,nuc,0.0,0.0,,1
40,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,3.4,0.0,Within thresholds,0
40,HighPerformanceShortTimeBinPacker,python-pi,scale_up,1,2,nuc_0,nuc,0.0,14721.014648763574,,1
40,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,1,2,nuc_0,nuc,0.0,16213.692435424087,,1
40,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,1,2,nuc_0,nuc,0.0,14593.940563260923,,1
40,HighPerformanceShortTimeBinPacker,fio,scale_up,8,9,nuc_0,nuc,0.0,0.0,,1
40,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,8,9,nuc_0,nuc,0.0,0.0,,1
40,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,8,9,nuc_0,nuc,0.0,0.0,,1
45,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,2,3,nx_10,nx,0.0,478.86893693355927,,1
45,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,9,10,nx_10,nx,0.0,633.7723688867806,,1
45,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,scale_up,2,3,nx_10,nx,0.0,384.85881949475953,,1
45,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,9,10,nx_10,nx,0.0,661.0745653415827,,1
45,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,9,10,nx_10,nx,0.0,3777.73800087639,,1
45,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,9,10,nx_10,nx,0.0,3777.73800087639,,1
45,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,9,10,nx_10,nx,0.0,0.0,,1
45,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,3,3,,,2.2,0.0,Within thresholds,0
45,HighPerformanceShortTimeBinPacker,resnet50-training,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
45,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,4.8,0.0,Within thresholds,0
45,HighPerformanceShortTimeBinPacker,python-pi,scale_up,2,3,nuc_0,nuc,0.0,15460.739938626968,,1
45,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,2,3,nuc_0,nuc,0.0,17570.02113144494,,1
45,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,2,3,nuc_0,nuc,0.0,15110.587043321995,,1
45,HighPerformanceShortTimeBinPacker,fio,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
45,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
45,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,9,10,nuc_0,nuc,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,3,4,nx_10,nx,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,10,11,nx_10,nx,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,no_action,3,3,,,2.6,0.0,Within thresholds,0
50,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,10,11,nx_10,nx,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,10,11,nx_10,nx,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,10,11,nx_10,nx,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,10,11,nx_10,nx,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,3,3,,,2.0,0.0,Within thresholds,0
50,HighPerformanceShortTimeBinPacker,resnet50-training,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,3.2,0.0,Within thresholds,0
50,HighPerformanceShortTimeBinPacker,python-pi,scale_up,3,4,nuc_0,nuc,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,3,4,nuc_0,nuc,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,3,4,nuc_0,nuc,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,fio,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,10,11,nuc_0,nuc,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,4,5,nx_10,nx,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,11,12,nx_10,nx,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,no_action,3,3,,,2.6,0.0,Within thresholds,0
55,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,11,12,nx_10,nx,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,11,12,nx_10,nx,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,11,12,nx_10,nx,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,11,12,nx_10,nx,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,3,3,,,1.8,0.0,Within thresholds,0
55,HighPerformanceShortTimeBinPacker,resnet50-training,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,2.6,0.0,Within thresholds,0
55,HighPerformanceShortTimeBinPacker,python-pi,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,4,5,nuc_0,nuc,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,fio,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,11,12,nuc_0,nuc,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,5,6,nx_10,nx,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,12,13,nx_10,nx,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,no_action,3,3,,,2.4,0.0,Within thresholds,0
60,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,12,13,nx_10,nx,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,12,13,nx_10,nx,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,12,13,nx_10,nx,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,12,13,nx_10,nx,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,3,3,,,2.8,0.0,Within thresholds,0
60,HighPerformanceShortTimeBinPacker,resnet50-training,scale_up,12,13,nuc_0,nuc,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,4.2,0.0,Within thresholds,0
60,HighPerformanceShortTimeBinPacker,python-pi,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,5,6,nuc_0,nuc,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,fio,scale_up,12,13,nuc_0,nuc,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,12,13,nuc_0,nuc,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,12,13,nuc_0,nuc,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,6,7,nx_10,nx,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,13,14,nx_10,nx,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,no_action,3,3,,,2.8,0.0,Within thresholds,0
65,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,13,14,nx_10,nx,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,13,14,nx_10,nx,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,13,14,nx_10,nx,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,13,14,nx_10,nx,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,3,3,,,3.6,0.0,Within thresholds,0
65,HighPerformanceShortTimeBinPacker,resnet50-training,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,2.8,0.0,Within thresholds,0
65,HighPerformanceShortTimeBinPacker,python-pi,no_action,6,6,,,5.0,0.0,Within thresholds,0
65,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,6,7,nuc_0,nuc,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,fio,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,7,8,nx_10,nx,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,14,15,nx_10,nx,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,no_action,3,3,,,3.4,0.0,Within thresholds,0
70,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,14,15,nx_10,nx,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,14,15,nx_10,nx,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,14,15,nx_10,nx,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,14,15,nx_10,nx,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,3,3,,,2.6,0.0,Within thresholds,0
70,HighPerformanceShortTimeBinPacker,resnet50-training,scale_up,14,15,nuc_0,nuc,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,5.4,0.0,Within thresholds,0
70,HighPerformanceShortTimeBinPacker,python-pi,no_action,6,6,,,3.6,0.0,Within thresholds,0
70,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,7,8,nuc_0,nuc,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,7,8,nuc_0,nuc,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,fio,scale_up,14,15,nuc_0,nuc,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,14,15,nuc_0,nuc,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,14,15,nuc_0,nuc,0.0,0.0,,1
75,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,8,9,nx_10,nx,0.0,566.8622258286424,,1
75,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,15,16,nx_10,nx,0.0,665.1655858866018,,1
75,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,scale_up,3,4,nx_10,nx,0.0,379.8780742989266,,1
75,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,15,16,nx_10,nx,0.0,625.6816363792519,,1
75,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,15,16,nx_10,nx,0.0,3712.5027502331964,,1
75,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,15,16,nx_10,nx,0.0,3606.7999976310407,,1
75,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,15,16,nx_10,nx,0.0,3586.0849338791386,,1
75,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,scale_up,3,4,nuc_0,nuc,0.0,35890.98808900278,,1
75,HighPerformanceShortTimeBinPacker,resnet50-training,scale_up,15,16,nuc_0,nuc,0.0,0.0,,1
75,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,3.8,0.0,Within thresholds,0
75,HighPerformanceShortTimeBinPacker,python-pi,scale_up,6,7,nuc_0,nuc,0.0,11191.50341957256,,1
75,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,8,9,nuc_0,nuc,0.0,14345.074944606204,,1
75,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,8,9,nuc_0,nuc,0.0,12096.784871579974,,1
75,HighPerformanceShortTimeBinPacker,fio,scale_up,15,16,nuc_0,nuc,0.0,0.0,,1
75,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,15,16,nuc_0,nuc,0.0,0.0,,1
75,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,15,16,nuc_0,nuc,0.0,0.0,,1
