value,name,image,function_id,node
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,rpi4_173
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,rpi4_62
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,rpi4_63
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi3_75
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi3_76
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi3_77
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi3_105
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi3_106
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi3_107
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi3_123
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi3_124
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_40
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_41
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_42
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_43
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,rockpi_68
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,rpi3_125
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,rockpi_75
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,rpi4_114
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,rpi4_115
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,rpi4_176
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,rpi4_177
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,rpi4_142
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,rpi4_143
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,rockpi_90
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi4_52
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi4_53
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi3_33
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi3_34
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi3_35
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi4_32
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi4_33
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi4_120
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_44
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_45
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_46
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_47
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,rockpi_1
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,rockpi_14
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,rpi4_121
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,rpi3_57
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,rpi3_58
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,rpi3_59
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,rpi4_48
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,rpi4_49
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,rockpi_16
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,rpi4_30
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi4_31
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi3_36
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi3_37
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi3_38
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi4_148
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi4_149
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi3_165
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi3_166
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_48
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_49
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_50
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_51
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,xeoncpu_0
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,xeoncpu_1
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,xeoncpu_2
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,xeoncpu_3
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,xeoncpu_4
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,xeoncpu_5
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,xeoncpu_6
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,xeoncpu_7
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,xeoncpu_8
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,xeoncpu_9
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi3_167
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi4_66
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi4_67
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi4_10
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi4_11
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi3_24
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi3_25
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi3_26
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_1
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_2
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_3
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,xeoncpu_10
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,xeoncpu_11
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,xeoncpu_12
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,xeoncpu_13
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,xeoncpu_14
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,xeoncpu_15
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,xeoncpu_16
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,xeoncpu_17
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,xeoncpu_18
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,xeoncpu_19
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi4_160
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi4_161
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi4_96
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi4_97
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi3_84
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi3_85
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi3_86
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi4_136
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_4
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_5
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_6
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,xeoncpu_20
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,xeoncpu_21
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,xeoncpu_22
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,xeoncpu_23
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,xeoncpu_24
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,xeoncpu_25
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,xeoncpu_26
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,xeoncpu_27
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,xeoncpu_28
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,xeoncpu_29
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi4_137
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi4_70
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi4_71
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,coral_0
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,coral_1
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi4_46
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi4_47
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi4_78
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_8
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_9
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_10
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_11
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,xeoncpu_30
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,xeoncpu_31
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,xeoncpu_32
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,xeoncpu_33
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,xeoncpu_34
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,xeoncpu_35
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,xeoncpu_36
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,xeoncpu_37
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,xeoncpu_38
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,xeoncpu_39
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi4_79
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi4_74
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi4_75
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi4_118
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi4_119
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,coral_2
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,coral_3
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi3_99
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_12
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_13
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_14
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_15
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,xeoncpu_40
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,xeoncpu_41
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,xeoncpu_42
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,xeoncpu_43
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,xeoncpu_44
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,xeoncpu_45
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,xeoncpu_46
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,xeoncpu_47
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,xeoncpu_48
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,xeoncpu_49
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi3_100
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi3_101
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi4_110
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi4_111
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi4_178
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi4_179
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi3_114
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi3_115
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_16
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_17
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_18
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_19
