bytes,duration,source,sink,action_type
58000000,10.43282796622612,rockpi_4,nano_15,data_download
48000000,10.111033179110752,rockpi_4,rockpi_13,data_download
58000000,10.534409033632015,rockpi_4,nano_26,data_download
100000000,0.8262149437469919,registry,nano_11,docker_pull
100000000,0.8262736228088485,registry,nano_28,docker_pull
100000000,0.8279598501139471,registry,nano_0,docker_pull
100000000,0.8276785551018477,registry,nano_1,docker_pull
100000000,0.82623232047548,registry,nano_2,docker_pull
100000000,0.8262251983562621,registry,nano_5,docker_pull
191000000,1.618428599310647,registry,nx_4,docker_pull
58000000,12.502866691396648,rockpi_4,nano_15,data_download
58000000,12.523383861524938,rockpi_4,nano_26,data_download
58000000,13.354111298920548,rockpi_4,nano_26,data_download
58000000,13.530552595727363,rockpi_4,nano_15,data_download
58000000,14.086483472845607,rockpi_4,nano_15,data_download
58000000,14.114195641182466,rockpi_4,nano_26,data_download
20000000,0.16790403101911977,registry,rpi3_0,docker_pull
20000000,0.16799384985359112,registry,rpi3_1,docker_pull
40000000,0.3403968457240545,registry,rockpi_0,docker_pull
55000000,0.4570152456144285,registry,rpi3_28,docker_pull
55000000,0.456644087176425,registry,rpi3_29,docker_pull
62000000,0.5249990395763184,registry,nx_11,docker_pull
40000000,0.6606052643787486,registry,rockpi_28,docker_pull
100000000,0.8262919424262734,registry,nx_5,docker_pull
100000000,0.8260932723109455,registry,nx_12,docker_pull
100000000,0.8264847831385502,registry,nano_6,docker_pull
100000000,0.8263046744341125,registry,nano_7,docker_pull
100000000,0.8261925806866444,registry,nano_8,docker_pull
100000000,0.8263550628997649,registry,nano_16,docker_pull
58000000,15.257493075376953,rockpi_4,nano_9,data_download
58000000,15.271153625839172,rockpi_4,nano_12,data_download
191000000,1.9318648484719496,registry,rockpi_28,docker_pull
58000000,15.83512802985234,rockpi_4,nano_9,data_download
58000000,15.848360509617551,rockpi_4,nano_12,data_download
58000000,15.579804063291203,rockpi_4,nano_12,data_download
58000000,15.998598604933012,rockpi_4,nano_9,data_download
58000000,16.161156610529098,rockpi_4,nano_12,data_download
58000000,16.714685570356266,rockpi_4,nano_9,data_download
20000000,0.1682601941435351,registry,rpi3_9,docker_pull
33000000,0.2757582635693545,registry,rpi3_2,docker_pull
62000000,0.5143455579861538,registry,rockpi_11,docker_pull
100000000,0.8262106938986093,registry,nano_27,docker_pull
100000000,0.82642227367716,registry,nx_6,docker_pull
100000000,0.8264655050566532,registry,nano_14,docker_pull
100000000,0.8261932607643985,registry,nano_23,docker_pull
100000000,0.8261652078055768,registry,nano_24,docker_pull
100000000,0.8262730660937301,registry,nx_2,docker_pull
62000000,1.0254816009849357,registry,rockpi_23,docker_pull
48000000,16.18958104340709,rockpi_4,rockpi_21,data_download
48000000,16.569851207655784,rockpi_4,rockpi_5,data_download
48000000,16.616394575057377,rockpi_4,rockpi_21,data_download
191000000,2.089595479168409,registry,rockpi_23,docker_pull
20000000,0.16811059879137602,registry,rpi3_10,docker_pull
20000000,0.16796604945520954,registry,rpi3_11,docker_pull
40000000,0.33850803633767157,registry,rockpi_25,docker_pull
40000000,0.33299681302760575,registry,coral_0,docker_pull
62000000,0.5144559521082357,registry,rockpi_2,docker_pull
100000000,0.8264114405437795,registry,nx_9,docker_pull
100000000,0.8267052906696186,registry,nano_13,docker_pull
100000000,0.8278766708612082,registry,nx_0,docker_pull
100000000,0.8277370126344898,registry,nx_1,docker_pull
100000000,0.8262844010087633,registry,nano_25,docker_pull
100000000,0.8264102421054176,registry,nx_8,docker_pull
62000000,1.0256463357051615,registry,rockpi_1,docker_pull
191000000,2.0894797743837685,registry,rockpi_1,docker_pull
58000000,21.407259042687528,rockpi_4,nano_10,data_download
58000000,22.621375595751942,rockpi_4,nano_22,data_download
58000000,22.776597611745885,rockpi_4,nano_10,data_download
58000000,23.385992879638707,rockpi_4,nano_22,data_download
58000000,23.266054190643175,rockpi_4,nano_10,data_download
20000000,0.16827165236566088,registry,rpi3_15,docker_pull
40000000,0.331294400967181,registry,coral_2,docker_pull
40000000,0.33740516039702584,registry,rockpi_3,docker_pull
48000000,20.1866271038499,rockpi_4,rockpi_16,data_download
62000000,0.5200330155372299,registry,nx_5,docker_pull
62000000,0.5203333149382985,registry,nx_12,docker_pull
58000000,23.741273311512252,rockpi_4,nano_22,data_download
70000000,0.5803921163055676,registry,rpi3_16,docker_pull
70000000,0.5804229928897371,registry,rpi3_17,docker_pull
70000000,0.5803039834158099,registry,rpi3_33,docker_pull
100000000,0.8263098132278941,registry,nano_4,docker_pull
48000000,20.947038470896665,rockpi_4,rockpi_14,data_download
62000000,1.0256037125726891,registry,rockpi_32,docker_pull
58000000,24.066484959791318,rockpi_4,nano_22,data_download
58000000,24.0908851920895,rockpi_4,nano_10,data_download
48000000,21.31393966640062,rockpi_4,rockpi_14,data_download
200000000,1.6508905610827824,registry,nuc_0,docker_pull
200000000,1.6510430485838654,registry,nuc_1,docker_pull
191000000,2.0894078563866856,registry,rockpi_32,docker_pull
20000000,0.17046816130554276,registry,rpi3_16,docker_pull
20000000,0.17001410149221385,registry,rpi3_17,docker_pull
20000000,0.1701954578609346,registry,rpi3_33,docker_pull
40000000,0.3370410046369159,registry,rockpi_22,docker_pull
62000000,0.5145053013182093,registry,rockpi_33,docker_pull
62000000,0.5192537403604831,registry,nx_6,docker_pull
70000000,0.5808584146812734,registry,rpi3_34,docker_pull
70000000,0.5803484715543021,registry,rpi3_35,docker_pull
70000000,0.5803957022678077,registry,rpi3_18,docker_pull
70000000,0.580429734950485,registry,rpi3_19,docker_pull
40000000,0.6601427244684643,registry,rockpi_24,docker_pull
200000000,1.651114323161508,registry,nuc_2,docker_pull
191000000,1.9199974517942877,registry,rockpi_24,docker_pull
103000000,37.11955880174796,rockpi_4,nano_18,data_download
103000000,38.0863049915837,rockpi_4,nano_19,data_download
103000000,38.37066764758088,rockpi_4,nx_4,data_download
103000000,38.54482934411397,rockpi_4,nx_13,data_download
20000000,0.16968775505372236,registry,rpi3_34,docker_pull
20000000,0.1696463484623294,registry,rpi3_35,docker_pull
20000000,0.16985035722366604,registry,rpi3_18,docker_pull
58000000,29.035756315939132,rockpi_4,nano_2,data_download
33000000,0.2752818774426373,registry,rpi3_20,docker_pull
40000000,0.336659558772773,registry,rockpi_15,docker_pull
58000000,29.128724255178064,rockpi_4,nano_5,data_download
55000000,0.45667544261028326,registry,rpi3_25,docker_pull
55000000,0.45675150357278227,registry,rpi3_26,docker_pull
48000000,25.499537005514306,rockpi_4,rockpi_0,data_download
62000000,0.5363807223994144,registry,nx_2,docker_pull
70000000,0.580776092596949,registry,rpi3_30,docker_pull
70000000,0.5804829033485746,registry,rpi3_31,docker_pull
70000000,0.5813020980728112,registry,rpi3_32,docker_pull
70000000,0.5804226387222116,registry,rpi3_6,docker_pull
58000000,29.01980160488482,rockpi_4,nano_2,data_download
48000000,25.61490505866099,rockpi_4,rockpi_0,data_download
137000000,1.1328373577788184,registry,rpi3_24,docker_pull
58000000,29.55500672595526,rockpi_4,nano_5,data_download
48000000,26.367373149976206,rockpi_4,rockpi_28,data_download
58000000,30.31338292030839,rockpi_4,nano_2,data_download
58000000,30.352704749588423,rockpi_4,nano_5,data_download
58000000,30.340664877857716,rockpi_4,nano_2,data_download
58000000,30.80722282884795,rockpi_4,nano_5,data_download
40000000,24.07707673237728,registry,rockpi_4,docker_pull
20000000,0.16983582865851332,registry,rpi3_19,docker_pull
20000000,0.16994002672309705,registry,rpi3_30,docker_pull
20000000,0.1700496762161663,registry,rpi3_31,docker_pull
40000000,0.3349309531415585,registry,nx_9,docker_pull
40000000,0.3366257236196404,registry,rockpi_17,docker_pull
62000000,0.5144150900883844,registry,rockpi_27,docker_pull
70000000,0.5805423065548752,registry,rpi3_7,docker_pull
70000000,0.5806230664049465,registry,rpi3_8,docker_pull
70000000,0.5801877478532518,registry,rpi3_12,docker_pull
70000000,0.5804276399495194,registry,rpi3_13,docker_pull
62000000,1.0257739084079276,registry,rockpi_20,docker_pull
191000000,2.0897109090780077,registry,rockpi_20,docker_pull
20000000,0.16952366686012255,registry,rpi3_32,docker_pull
20000000,0.16971159661230928,registry,rpi3_6,docker_pull
20000000,0.16950272126015875,registry,rpi3_7,docker_pull
40000000,0.3358079118462953,registry,rockpi_31,docker_pull
58000000,34.353526530048946,rockpi_4,nano_16,data_download
62000000,0.5144045107367248,registry,rockpi_7,docker_pull
62000000,0.5143960303700936,registry,rockpi_18,docker_pull
70000000,0.5805452834594576,registry,rpi3_14,docker_pull
70000000,0.5805322187721487,registry,rpi3_28,docker_pull
70000000,0.5803805341795893,registry,rpi3_29,docker_pull
70000000,0.5855731468708143,registry,rpi3_2,docker_pull
40000000,0.660034204273181,registry,rockpi_26,docker_pull
58000000,35.233803911586605,rockpi_4,nano_8,data_download
48000000,31.338762866581217,rockpi_4,rpi3_2,data_download
191000000,1.9163546126806068,registry,rockpi_26,docker_pull
58000000,36.108936148453424,rockpi_4,nano_8,data_download
58000000,36.16024301622494,rockpi_4,nano_16,data_download
58000000,36.620437142311445,rockpi_4,nano_8,data_download
58000000,36.76462298466129,rockpi_4,nano_16,data_download
20000000,0.1698302831900449,registry,rpi3_8,docker_pull
20000000,0.169534058796998,registry,rpi3_12,docker_pull
20000000,0.169413935528695,registry,rpi3_13,docker_pull
40000000,0.33277153486415045,registry,rockpi_18,docker_pull
40000000,0.33558712373282873,registry,rockpi_9,docker_pull
58000000,37.527407056621456,rockpi_4,nano_8,data_download
58000000,37.596963204887096,rockpi_4,nano_16,data_download
62000000,0.5188884421511588,registry,nx_0,docker_pull
62000000,0.5190593547529829,registry,nx_1,docker_pull
70000000,0.5803640029731625,registry,rpi3_24,docker_pull
70000000,0.585073043221783,registry,rpi3_20,docker_pull
84000000,0.7015281596401408,registry,coral_0,docker_pull
84000000,0.7002248941441707,registry,coral_2,docker_pull
62000000,1.0258476757543633,registry,rockpi_29,docker_pull
191000000,2.0895994995387,registry,rockpi_29,docker_pull
20000000,0.1698694938599914,registry,rpi3_14,docker_pull
23000000,0.19269744877087192,registry,rockpi_16,docker_pull
23000000,0.19296296675173608,registry,rockpi_14,docker_pull
40000000,0.335638275141946,registry,rockpi_6,docker_pull
40000000,0.3417398883185001,registry,nx_8,docker_pull
62000000,0.5143545060607835,registry,rockpi_21,docker_pull
70000000,0.5804395094372552,registry,rpi3_25,docker_pull
70000000,0.580494366494392,registry,rpi3_26,docker_pull
84000000,0.6941728667371052,registry,coral_1,docker_pull
84000000,0.6943051611150963,registry,coral_3,docker_pull
191000000,1.5782581611933608,registry,rockpi_12,docker_pull
48000000,36.68948890959224,rockpi_4,rockpi_25,data_download
48000000,36.427954914484175,rockpi_4,rockpi_25,data_download
48000000,37.00792989289171,rockpi_4,coral_0,data_download
103000000,57.84593471195803,rockpi_4,nano_21,data_download
103000000,58.25990187993685,rockpi_4,nx_7,data_download
58000000,43.06015158278732,rockpi_4,nano_24,data_download
58000000,43.12703170502807,rockpi_4,nx_2,data_download
103000000,58.69110090641874,rockpi_4,nano_20,data_download
103000000,58.90766921071392,rockpi_4,nx_11,data_download
40000000,0.33137504141880925,registry,nx_13,docker_pull
40000000,0.3314473433789402,registry,nx_4,docker_pull
40000000,0.3328552698001488,registry,rockpi_10,docker_pull
62000000,0.5142492837831156,registry,rockpi_0,docker_pull
62000000,0.5144206217692755,registry,rockpi_28,docker_pull
70000000,0.5802994692496526,registry,rpi3_5,docker_pull
84000000,0.6959870681675113,registry,rockpi_12,docker_pull
84000000,0.6958499393359858,registry,rockpi_5,docker_pull
84000000,0.6943035218094025,registry,nano_15,docker_pull
58000000,43.846674552024005,rockpi_4,nano_24,data_download
58000000,43.898964161524425,rockpi_4,nx_2,data_download
191000000,1.5769810465205438,registry,nx_7,docker_pull
58000000,44.308239165621515,rockpi_4,nano_24,data_download
58000000,44.731178945836746,rockpi_4,nx_2,data_download
58000000,45.43752021688306,rockpi_4,nx_2,data_download
58000000,45.569924519313005,rockpi_4,nano_24,data_download
40000000,0.3331167459807034,registry,rockpi_23,docker_pull
40000000,0.3331313000635845,registry,rockpi_11,docker_pull
62000000,0.522412726473803,registry,rockpi_3,docker_pull
84000000,0.694327679667154,registry,nano_26,docker_pull
84000000,0.6958358489849985,registry,rockpi_21,docker_pull
84000000,0.6956776129471649,registry,rockpi_19,docker_pull
84000000,0.6941658192417606,registry,nano_18,docker_pull
48000000,41.10413816331453,rockpi_4,rockpi_3,data_download
48000000,40.94371896463369,rockpi_4,rockpi_3,data_download
191000000,1.578416173375416,registry,rockpi_25,docker_pull
48000000,41.59853357897666,rockpi_4,coral_2,data_download
40000000,0.33320666760911877,registry,rockpi_32,docker_pull
40000000,0.3340002540218734,registry,nx_5,docker_pull
40000000,0.33407119574955857,registry,nx_12,docker_pull
62000000,0.5182460741226009,registry,rockpi_24,docker_pull
58000000,49.15266545118047,rockpi_4,nano_25,data_download
84000000,0.6941662908157582,registry,nano_19,docker_pull
84000000,0.6957336759114838,registry,rockpi_16,docker_pull
84000000,0.6958947825750528,registry,rockpi_14,docker_pull
84000000,0.6943172509887745,registry,nano_9,docker_pull
58000000,49.20804225345738,rockpi_4,nx_8,data_download
191000000,1.6023430799455554,registry,rockpi_22,docker_pull
58000000,49.939579347945994,rockpi_4,nx_8,data_download
58000000,49.9507833308092,rockpi_4,nano_25,data_download
103000000,66.99441552137833,rockpi_4,nano_1,data_download
58000000,50.37954692910402,rockpi_4,nx_8,data_download
58000000,50.594618753717356,rockpi_4,nano_25,data_download
58000000,51.068672679634176,rockpi_4,nano_25,data_download
58000000,51.140203899413436,rockpi_4,nx_8,data_download
48000000,45.23641000972309,rockpi_4,rockpi_22,data_download
40000000,0.33145782640141874,registry,nx_2,docker_pull
62000000,0.5222684949244893,registry,rockpi_31,docker_pull
48000000,45.206407616479964,rockpi_4,rockpi_22,data_download
84000000,0.6945583775525677,registry,nano_12,docker_pull
84000000,0.6941442518317444,registry,nano_21,docker_pull
84000000,0.6943520110093573,registry,nano_20,docker_pull
84000000,0.7011711490707597,registry,rockpi_10,docker_pull
48000000,45.20391176285698,rockpi_4,rockpi_24,data_download
103000000,70.12977043773226,rockpi_4,nano_11,data_download
191000000,1.6026605331557988,registry,rockpi_17,docker_pull
103000000,71.93601298291298,rockpi_4,nano_28,data_download
103000000,73.0003901750032,rockpi_4,nano_0,data_download
40000000,0.33295371330277135,registry,rockpi_7,docker_pull
84000000,0.6955916501752313,registry,rockpi_0,docker_pull
84000000,0.6957540804927334,registry,rockpi_28,docker_pull
58000000,53.95609209520585,rockpi_4,nuc_0,data_download
48000000,45.999333107948075,rockpi_4,rpi3_20,data_download
58000000,54.14102883071244,rockpi_4,nuc_1,data_download
191000000,1.6019440948987835,registry,rockpi_9,docker_pull
58000000,54.30940518867861,rockpi_4,nuc_0,data_download
58000000,52.875414011968935,rockpi_4,nuc_1,data_download
48000000,47.57688142421716,rockpi_4,rockpi_15,data_download
48000000,47.31501816477739,rockpi_4,rockpi_15,data_download
58000000,54.75343431849484,rockpi_4,nuc_1,data_download
58000000,54.458403220055324,rockpi_4,nuc_0,data_download
58000000,54.59730576262991,rockpi_4,nuc_1,data_download
58000000,55.8837068554567,rockpi_4,nuc_0,data_download
62000000,0.5146627129379624,registry,rockpi_13,docker_pull
62000000,0.5130849536908357,registry,nx_3,docker_pull
84000000,0.6941930886495271,registry,nano_22,docker_pull
84000000,0.7011377601305213,registry,rockpi_23,docker_pull
58000000,56.119590061447944,rockpi_4,nuc_0,data_download
58000000,56.63989982424522,rockpi_4,nuc_0,data_download
103000000,77.18023264446786,rockpi_4,nano_7,data_download
58000000,56.05469592789439,rockpi_4,nuc_0,data_download
58000000,57.0612361221502,rockpi_4,nuc_2,data_download
48000000,49.41409527383356,rockpi_4,nx_9,data_download
48000000,49.751097052801256,rockpi_4,rockpi_17,data_download
48000000,49.54467661212784,rockpi_4,rockpi_17,data_download
58000000,57.401468767901044,rockpi_4,nuc_2,data_download
40000000,0.33136823925082126,registry,nx_7,docker_pull
62000000,0.5145240821348409,registry,rockpi_25,docker_pull
62000000,0.5188082644104242,registry,coral_0,docker_pull
58000000,57.59703060357969,rockpi_4,nuc_0,data_download
84000000,0.6942941608581634,registry,nano_10,docker_pull
84000000,0.6943237921854575,registry,nano_11,docker_pull
84000000,0.6942162953828586,registry,nano_28,docker_pull
84000000,0.6960447715589169,registry,rockpi_1,docker_pull
58000000,57.88559905406975,rockpi_4,nuc_2,data_download
191000000,1.576826199467547,registry,nx_11,docker_pull
58000000,58.13474782504074,rockpi_4,nuc_2,data_download
58000000,58.008346667046986,rockpi_4,nuc_1,data_download
103000000,82.61639853745314,rockpi_4,nx_5,data_download
103000000,82.65804366726182,rockpi_4,nx_12,data_download
103000000,82.71436648813935,rockpi_4,nano_6,data_download
58000000,57.50169586486321,rockpi_4,nuc_1,data_download
58000000,58.52003739480672,rockpi_4,nuc_2,data_download
40000000,0.3332247679307727,registry,rockpi_2,docker_pull
40000000,0.3329841482488831,registry,nano_0,docker_pull
58000000,58.86229989502443,rockpi_4,nuc_2,data_download
62000000,0.5128304102366741,registry,nano_2,docker_pull
62000000,0.5127500394486475,registry,nano_5,docker_pull
62000000,0.5169919367524756,registry,coral_2,docker_pull
48000000,50.23095001328232,rockpi_4,rockpi_31,data_download
84000000,0.6945412723373323,registry,nano_6,docker_pull
84000000,0.6943003417964206,registry,nano_7,docker_pull
84000000,0.7012858592836295,registry,rockpi_32,docker_pull
84000000,0.6942381944540443,registry,nano_8,docker_pull
48000000,50.81797580976516,rockpi_4,rockpi_31,data_download
58000000,49.06622739548354,rockpi_4,nuc_2,data_download
58000000,59.102622205397104,rockpi_4,nuc_1,data_download
58000000,59.08120595221759,rockpi_4,nuc_2,data_download
48000000,50.88737598533613,rockpi_4,rockpi_26,data_download
191000000,1.578331711906273,registry,nano_1,docker_pull
58000000,59.23891005614086,rockpi_4,nuc_1,data_download
58000000,59.158062518041305,rockpi_4,nuc_2,data_download
58000000,60.00662653758688,rockpi_4,nuc_1,data_download
40000000,0.33125148806226434,registry,nano_16,docker_pull
62000000,0.5144728419326299,registry,rockpi_22,docker_pull
103000000,84.74219945068629,rockpi_4,nano_14,data_download
84000000,0.6990750156603127,registry,nano_14,docker_pull
84000000,0.6943905827581887,registry,nano_24,docker_pull
84000000,0.7000813999953124,registry,nano_23,docker_pull
84000000,0.6960130699572176,registry,rockpi_33,docker_pull
58000000,58.649531060407476,rockpi_4,nuc_1,data_download
48000000,50.83077351725095,rockpi_4,rockpi_9,data_download
48000000,50.62777275979869,rockpi_4,rockpi_18,data_download
58000000,60.09895419855811,rockpi_4,nuc_0,data_download
58000000,60.085944874459564,rockpi_4,nuc_1,data_download
48000000,51.056629966501795,rockpi_4,rockpi_9,data_download
191000000,1.590098466692794,registry,nano_27,docker_pull
58000000,60.221453444749514,rockpi_4,nuc_0,data_download
58000000,60.37670966431523,rockpi_4,nuc_0,data_download
58000000,55.51079852919854,rockpi_4,nuc_2,data_download
58000000,60.3137946889808,rockpi_4,nuc_1,data_download
58000000,60.44031208385781,rockpi_4,nuc_0,data_download
103000000,88.9320594297746,rockpi_4,nx_6,data_download
23000000,0.1929786062070491,registry,rockpi_17,docker_pull
23000000,0.1927001471528058,registry,rockpi_20,docker_pull
33000000,0.27775151135695353,registry,rpi3_24,docker_pull
62000000,0.5218884151581875,registry,nx_9,docker_pull
48000000,50.58031919643868,rockpi_4,rockpi_6,data_download
58000000,60.45236452190505,rockpi_4,nuc_0,data_download
103000000,89.79883638333389,rockpi_4,nano_23,data_download
103000000,89.83932512586313,rockpi_4,nano_27,data_download
84000000,0.6958027968349114,registry,rockpi_27,docker_pull
84000000,0.6957783810293989,registry,rockpi_31,docker_pull
84000000,0.701944240069551,registry,rockpi_26,docker_pull
84000000,0.702200175421126,registry,rockpi_7,docker_pull
48000000,50.55126278418811,rockpi_4,rockpi_6,data_download
48000000,50.62577880843695,rockpi_4,nx_8,data_download
137000000,1.1428551524248007,registry,rpi3_25,docker_pull
58000000,60.552965864228234,rockpi_4,nuc_2,data_download
58000000,60.584068131470644,rockpi_4,nuc_0,data_download
58000000,60.58925878584076,rockpi_4,nuc_0,data_download
58000000,56.52619768069168,rockpi_4,nuc_2,data_download
58000000,60.02472852407933,rockpi_4,nuc_0,data_download
48000000,48.59193642978984,rockpi_4,nx_4,data_download
58000000,60.49058302923989,rockpi_4,nuc_2,data_download
48000000,49.744521261716514,rockpi_4,rockpi_10,data_download
48000000,49.78143915490358,rockpi_4,nx_13,data_download
23000000,0.19429960862959206,registry,rockpi_6,docker_pull
23000000,0.19290677383226296,registry,nano_4,docker_pull
23000000,0.19454880818925346,registry,rockpi_30,docker_pull
40000000,0.3345660091064815,registry,nano_13,docker_pull
62000000,0.512956732634521,registry,nano_25,docker_pull
58000000,57.26731600826781,rockpi_4,nuc_1,data_download
58000000,60.1580985230341,rockpi_4,nuc_2,data_download
84000000,0.6961139305231256,registry,rockpi_8,docker_pull
84000000,0.6945448841567838,registry,nano_3,docker_pull
58000000,60.04366177667762,rockpi_4,nuc_1,data_download
58000000,58.544179694068895,rockpi_4,nuc_2,data_download
58000000,60.16376383417004,rockpi_4,nuc_1,data_download
58000000,59.794700355476465,rockpi_4,nuc_2,data_download
58000000,59.784537631534945,rockpi_4,nuc_1,data_download
48000000,48.93077162377149,rockpi_4,rockpi_23,data_download
103000000,93.45829176451362,rockpi_4,nano_13,data_download
48000000,48.97999051040965,rockpi_4,rockpi_11,data_download
103000000,93.80338314928281,rockpi_4,nx_9,data_download
103000000,93.8522868565222,rockpi_4,nx_0,data_download
103000000,94.00587949484381,rockpi_4,nx_1,data_download
23000000,0.1945813725266845,registry,rockpi_5,docker_pull
23000000,0.1932027629774069,registry,nano_15,docker_pull
23000000,0.19300352448316005,registry,nano_26,docker_pull
40000000,0.33141302526615846,registry,nx_10,docker_pull
62000000,0.5129128493010882,registry,nano_17,docker_pull
84000000,0.7010959694004555,registry,nx_13,docker_pull
191000000,1.578158779098203,registry,rockpi_13,docker_pull
48000000,47.50160666627252,rockpi_4,nx_5,data_download
48000000,47.763351715238215,rockpi_4,nx_12,data_download
48000000,47.941611644614625,rockpi_4,rockpi_32,data_download
23000000,0.19459512139110302,registry,rockpi_10,docker_pull
23000000,0.19292302063720967,registry,nx_7,docker_pull
23000000,0.19301483398896835,registry,nano_20,docker_pull
40000000,0.334629984383497,registry,nano_19,docker_pull
62000000,0.5177655976124811,registry,nano_9,docker_pull
62000000,0.5176942437516061,registry,nano_12,docker_pull
62000000,0.5174203462651121,registry,nano_21,docker_pull
84000000,0.6942597971059854,registry,nx_11,docker_pull
48000000,46.91920608323616,rockpi_4,nx_9,data_download
103000000,96.37277124275906,rockpi_4,rpi3_16,data_download
103000000,96.41416811331214,rockpi_4,rpi3_17,data_download
48000000,47.04530421611443,rockpi_4,rockpi_15,data_download
103000000,96.4419114914308,rockpi_4,rpi3_33,data_download
48000000,46.916189187878246,rockpi_4,nx_2,data_download
48000000,42.317890630096116,rockpi_4,rockpi_26,data_download
103000000,96.53209718331443,rockpi_4,nano_4,data_download
23000000,0.19465215428732563,registry,rockpi_1,docker_pull
23000000,0.19484732703307373,registry,rockpi_2,docker_pull
23000000,0.19449767858947098,registry,rockpi_3,docker_pull
48000000,45.30140143351451,rockpi_4,rockpi_18,data_download
62000000,0.5179222504199288,registry,nano_10,docker_pull
62000000,0.518060316287233,registry,nano_11,docker_pull
62000000,0.5179373520960553,registry,nano_28,docker_pull
84000000,0.6958219450427521,registry,nano_1,docker_pull
84000000,0.6941661748463162,registry,nano_2,docker_pull
84000000,0.6941538486598517,registry,nano_5,docker_pull
84000000,0.7026266460728436,registry,nano_0,docker_pull
48000000,45.42622454432603,rockpi_4,rockpi_7,data_download
103000000,97.67157741959466,rockpi_4,rpi3_34,data_download
103000000,97.82043074784083,rockpi_4,rpi3_35,data_download
103000000,97.90918265252647,rockpi_4,rpi3_18,data_download
103000000,97.9638211928901,rockpi_4,rpi3_19,data_download
48000000,43.92992776167853,rockpi_4,rockpi_6,data_download
48000000,44.50466580519998,rockpi_4,nx_8,data_download
48000000,44.65130316332346,rockpi_4,rockpi_30,data_download
23000000,0.19116748957461027,registry,nano_27,docker_pull
23000000,0.19347153318162214,registry,rockpi_22,docker_pull
23000000,0.1928547626661441,registry,rockpi_24,docker_pull
62000000,0.5176687416856964,registry,nano_7,docker_pull
62000000,0.5177160646890115,registry,nano_8,docker_pull
62000000,0.5176494251685142,registry,nano_16,docker_pull
84000000,0.6944318462397518,registry,nx_6,docker_pull
191000000,1.5919335121489837,registry,nano_6,docker_pull
48000000,43.7973549885416,rockpi_4,nx_13,data_download
48000000,43.8623021627333,rockpi_4,nx_4,data_download
