timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
45,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,9,10,coral_1,coral,0.0,749.4606735727363,,1
45,LowPowerLongTimeBinPacker,speech-inference,scale_up,9,10,coral_1,coral,0.0,3769.5066995846105,,1
45,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,9,10,coral_1,coral,0.0,3769.5066995846105,,1
45,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,9,10,coral_1,coral,0.0,0.0,,1
45,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,9,10,coral_1,coral,0.0,0.0,,1
45,LowPowerLongTimeBinPacker,resnet50-training,scale_up,9,10,coral_1,coral,0.0,0.0,,1
45,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,9,10,coral_1,coral,0.0,0.0,,1
45,LowPowerLongTimeBinPacker,python-pi,scale_up,9,10,coral_1,coral,0.0,1136.717218301812,,1
45,LowPowerLongTimeBinPacker,python-pi-downtown,scale_up,9,10,coral_1,coral,0.0,1173.4447599870389,,1
45,LowPowerLongTimeBinPacker,python-pi-suburb,scale_up,9,10,coral_1,coral,0.0,1132.5202315620206,,1
45,LowPowerLongTimeBinPacker,fio,scale_up,9,10,coral_1,coral,0.0,0.0,,1
45,LowPowerLongTimeBinPacker,fio-downtown,scale_up,9,10,coral_1,coral,0.0,0.0,,1
45,LowPowerLongTimeBinPacker,fio-suburb,scale_up,9,10,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,speech-inference,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-training,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,python-pi,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,python-pi-downtown,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,python-pi-suburb,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,fio,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,fio-downtown,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,fio-suburb,scale_up,10,11,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,speech-inference,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-training,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,python-pi,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,python-pi-downtown,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,python-pi-suburb,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,fio,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,fio-downtown,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,fio-suburb,scale_up,11,12,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,speech-inference,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-training,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,python-pi,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,python-pi-downtown,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,python-pi-suburb,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,fio,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,fio-downtown,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,fio-suburb,scale_up,12,13,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,speech-inference,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-training,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,python-pi,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,python-pi-downtown,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,python-pi-suburb,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,fio,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,fio-downtown,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,fio-suburb,scale_up,13,14,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,speech-inference,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-training,scale_up,13,14,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,13,14,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,python-pi,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,python-pi-downtown,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,python-pi-suburb,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,fio,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,fio-downtown,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,fio-suburb,scale_up,14,15,coral_1,coral,0.0,0.0,,1
75,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,15,16,coral_1,coral,0.0,544.0243026625246,,1
75,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,15,16,coral_1,coral,0.0,598.0582327063793,,1
75,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,15,16,coral_1,coral,0.0,597.0248532047975,,1
75,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,15,16,coral_1,coral,0.0,518.3353587079249,,1
75,LowPowerLongTimeBinPacker,speech-inference,scale_up,15,16,coral_1,coral,0.0,3800.3487520524395,,1
75,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,15,16,coral_1,coral,0.0,3812.0002611381437,,1
75,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,15,16,coral_1,coral,0.0,3822.35111375878,,1
75,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,15,16,coral_1,coral,0.0,16635.616809580115,,1
75,LowPowerLongTimeBinPacker,resnet50-training,scale_up,13,14,coral_1,coral,0.0,0.0,,1
75,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,13,14,coral_1,coral,0.0,0.0,,1
75,LowPowerLongTimeBinPacker,python-pi,scale_up,15,16,coral_1,coral,0.0,1130.4227508620443,,1
75,LowPowerLongTimeBinPacker,python-pi-downtown,scale_up,15,16,coral_1,coral,0.0,1189.8491522846527,,1
75,LowPowerLongTimeBinPacker,python-pi-suburb,scale_up,15,16,coral_1,coral,0.0,1104.8271871975862,,1
75,LowPowerLongTimeBinPacker,fio,scale_up,15,16,coral_1,coral,0.0,0.0,,1
75,LowPowerLongTimeBinPacker,fio-downtown,scale_up,15,16,coral_1,coral,0.0,0.0,,1
75,LowPowerLongTimeBinPacker,fio-suburb,scale_up,15,16,coral_1,coral,0.0,0.0,,1
80,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,16,17,coral_1,coral,0.0,535.1405380086848,,1
80,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,16,17,coral_1,coral,0.0,609.1052938944082,,1
80,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,16,17,coral_1,coral,0.0,599.822452648727,,1
80,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,16,17,coral_1,coral,0.0,516.319697316348,,1
80,LowPowerLongTimeBinPacker,speech-inference,scale_up,16,17,coral_1,coral,0.0,3772.735953210576,,1
80,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,16,17,coral_1,coral,0.0,3779.0784325245995,,1
80,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,16,17,coral_1,coral,0.0,3816.4719132837063,,1
80,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,16,17,coral_1,coral,0.0,0.0,,1
80,LowPowerLongTimeBinPacker,resnet50-training,scale_up,13,14,coral_1,coral,0.0,0.0,,1
80,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,13,14,coral_1,coral,0.0,0.0,,1
