timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
15,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,3,3.0,0.0,scaling_check
15,HighPerformanceShortTimeBinPacker,resnet50-training,3,5.6,0.0,scaling_check
15,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,3,6.6,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,resnet50-inference,4,2.4,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,1,2.8,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,1,2.8,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,4,2.4,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,4,4.8,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,4,3.8,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,resnet50-training,4,5.8,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,4,8.8,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,resnet50-inference,5,3.6,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,1,2.2,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,1,2.8,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,5,4.4,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,5,3.2,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,5,3.2,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,resnet50-training,5,7.2,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,5,5.8,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,resnet50-inference,6,3.2,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,1,3.0,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,1,2.8,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,6,2.8,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,6,2.2,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,5,2.0,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,resnet50-training,6,7.2,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,6,9.4,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,resnet50-inference,7,2.4,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,1,2.6,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,1,2.4,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,7,4.0,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,7,2.8,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,5,3.4,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,resnet50-training,7,6.4,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,7,4.4,0.0,scaling_check
40,HighPerformanceShortTimeBinPacker,resnet50-inference,8,3.2,620.7413591372705,scaling_check
40,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,1,2.4,392.1904636116694,scaling_check
40,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,1,2.8,394.74046322221164,scaling_check
40,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,8,2.0,717.6666579986596,scaling_check
40,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,8,3.2,708.4484754319407,scaling_check
40,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,5,2.8,715.6811964141098,scaling_check
40,HighPerformanceShortTimeBinPacker,resnet50-training,8,6.4,0.0,scaling_check
40,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,8,4.2,0.0,scaling_check
45,HighPerformanceShortTimeBinPacker,resnet50-inference,9,3.2,615.3951189827336,scaling_check
45,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,2,3.0,393.10763951116064,scaling_check
45,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,2,1.6,396.98312035521997,scaling_check
45,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,9,2.6,689.6735017812973,scaling_check
45,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,9,4.0,711.8620464352142,scaling_check
45,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,6,2.4,710.4085333056692,scaling_check
45,HighPerformanceShortTimeBinPacker,resnet50-training,9,8.8,0.0,scaling_check
45,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,9,6.4,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,resnet50-inference,10,2.4,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,3,2.6,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,3,2.6,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,10,5.0,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,10,2.6,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,7,4.6,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,resnet50-training,10,7.6,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,10,5.8,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,resnet50-inference,11,1.8,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,3,2.6,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,4,2.6,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,11,3.0,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,11,3.0,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,8,3.0,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,resnet50-training,11,6.6,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,11,6.8,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,resnet50-inference,12,3.6,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,3,4.0,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,5,2.8,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,12,1.8,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,12,4.2,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,9,2.2,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,resnet50-training,12,6.8,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,12,6.6,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,resnet50-inference,13,2.8,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,3,1.8,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,6,2.4,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,13,2.8,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,13,3.2,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,10,3.6,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,resnet50-training,13,8.0,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,5.6,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,resnet50-inference,14,2.8,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,3,3.4,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,6,2.8,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,14,3.8,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,14,3.0,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,11,1.8,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,resnet50-training,14,7.4,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,14,7.0,0.0,scaling_check
75,HighPerformanceShortTimeBinPacker,resnet50-inference,15,2.6,544.3862125481511,scaling_check
75,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,3,2.0,394.8463419559244,scaling_check
75,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,6,2.8,392.5567784769435,scaling_check
75,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,15,1.6,683.5637568043543,scaling_check
75,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,15,3.8,639.963712912161,scaling_check
75,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,12,3.0,500.48758320762624,scaling_check
75,HighPerformanceShortTimeBinPacker,resnet50-training,15,5.4,0.0,scaling_check
75,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,15,8.2,0.0,scaling_check
80,HighPerformanceShortTimeBinPacker,resnet50-inference,16,3.6,530.8282813121506,scaling_check
80,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,4,2.8,393.2881361399098,scaling_check
80,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,7,2.2,389.14715342957993,scaling_check
80,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,16,4.6,653.3911188626779,scaling_check
80,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,16,1.6,632.6676670606643,scaling_check
80,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,13,3.6,505.27888741419343,scaling_check
80,HighPerformanceShortTimeBinPacker,resnet50-training,16,7.0,0.0,scaling_check
80,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,16,5.8,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,resnet50-inference,17,3.8,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,5,3.6,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,8,3.6,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,17,2.6,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,17,2.0,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,14,3.0,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,resnet50-training,17,6.8,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,17,5.2,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,resnet50-inference,18,3.2,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,5,2.4,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,8,2.6,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,18,2.2,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,18,1.6,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,15,4.2,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,resnet50-training,18,7.8,0.0,scaling_check
90,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,18,6.6,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,resnet50-inference,19,3.2,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,5,3.0,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,8,2.0,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,19,2.8,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,19,3.0,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,16,3.4,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,resnet50-training,19,6.6,0.0,scaling_check
95,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,19,6.6,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,resnet50-inference,20,2.6,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,5,3.0,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,8,1.6,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,20,2.8,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,20,2.0,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,17,2.6,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,resnet50-training,20,7.0,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,20,7.4,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,resnet50-inference,21,4.0,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,5,2.8,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,8,2.2,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,21,2.2,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,21,4.0,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,18,3.4,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,resnet50-training,21,7.2,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,21,9.6,0.0,scaling_check
110,HighPerformanceShortTimeBinPacker,resnet50-inference,22,2.4,541.7986476936226,scaling_check
110,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,5,2.4,390.80505659748553,scaling_check
110,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,8,2.2,387.6188413492457,scaling_check
110,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,22,3.4,627.8442902247413,scaling_check
110,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,22,2.4,633.3507482475081,scaling_check
110,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,19,4.0,524.1693424433572,scaling_check
110,HighPerformanceShortTimeBinPacker,resnet50-training,22,7.4,0.0,scaling_check
110,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,22,8.6,0.0,scaling_check
115,HighPerformanceShortTimeBinPacker,resnet50-inference,23,4.6,535.2595767133568,scaling_check
115,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,6,2.8,391.88274434328224,scaling_check
115,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,9,3.4,385.69192022734296,scaling_check
115,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,23,3.4,660.017663058079,scaling_check
115,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,23,2.8,619.0854336842989,scaling_check
115,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,20,3.6,509.6078521311943,scaling_check
115,HighPerformanceShortTimeBinPacker,resnet50-training,23,6.4,0.0,scaling_check
115,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,23,4.4,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,resnet50-inference,24,4.2,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,7,2.8,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,10,2.6,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,24,2.6,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,24,3.4,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,21,2.2,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,resnet50-training,24,9.0,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,24,4.8,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,resnet50-inference,25,2.2,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,8,3.2,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,11,3.6,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,25,3.2,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,25,2.0,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,22,4.2,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,resnet50-training,25,5.8,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,25,4.8,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,resnet50-inference,26,3.2,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,9,4.6,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,12,3.2,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,26,4.0,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,26,3.2,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,23,2.4,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,resnet50-training,26,8.2,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,26,6.6,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,resnet50-inference,27,2.8,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,10,4.8,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,13,4.0,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,27,4.0,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,27,3.6,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,24,2.6,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,resnet50-training,27,6.0,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,27,7.8,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,resnet50-inference,28,1.8,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,11,2.6,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,14,2.6,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,28,3.0,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,28,3.0,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,25,3.2,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,resnet50-training,28,6.4,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,28,7.6,0.0,scaling_check
145,HighPerformanceShortTimeBinPacker,resnet50-inference,29,3.8,546.4829499424084,scaling_check
145,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,12,3.8,467.9859824568543,scaling_check
145,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,15,3.0,553.2378187625886,scaling_check
145,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,29,2.4,551.1542373262138,scaling_check
145,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,29,3.2,575.7610149154744,scaling_check
145,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,26,3.6,577.7979839101138,scaling_check
145,HighPerformanceShortTimeBinPacker,resnet50-training,29,5.6,0.0,scaling_check
145,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,29,6.6,0.0,scaling_check
150,HighPerformanceShortTimeBinPacker,resnet50-inference,30,3.0,535.542002559254,scaling_check
150,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,13,4.4,485.276010259258,scaling_check
150,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,16,2.6,552.1796095497773,scaling_check
150,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,30,2.4,536.4298470644775,scaling_check
150,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,30,2.8,569.6700805345555,scaling_check
150,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,27,3.4,523.1553686098139,scaling_check
150,HighPerformanceShortTimeBinPacker,resnet50-training,30,5.2,0.0,scaling_check
150,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,30,6.4,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,resnet50-inference,31,1.8,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,14,1.8,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,17,2.0,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,31,2.8,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,31,2.4,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,28,2.6,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,resnet50-training,31,6.6,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,31,7.2,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,resnet50-inference,32,4.0,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,15,1.8,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,18,2.2,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,32,1.8,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,32,4.2,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,29,2.0,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,resnet50-training,32,7.0,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,32,7.6,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,resnet50-inference,33,2.2,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,16,4.0,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,19,2.4,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,33,4.4,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,33,3.6,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,30,3.6,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,resnet50-training,33,7.4,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,33,5.6,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,resnet50-inference,34,4.0,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,17,2.6,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,20,2.8,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,34,4.8,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,34,2.4,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,31,2.8,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,resnet50-training,34,6.8,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,34,8.4,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,resnet50-inference,35,1.8,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,18,3.6,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,21,3.4,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,35,2.2,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,35,3.8,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,32,2.8,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,resnet50-training,35,6.6,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,35,7.6,0.0,scaling_check
180,HighPerformanceShortTimeBinPacker,resnet50-inference,36,2.0,563.7035606392711,scaling_check
180,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,19,3.4,517.5520751826296,scaling_check
180,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,22,4.6,622.7502762233704,scaling_check
180,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,36,4.0,553.6210171158549,scaling_check
180,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,36,4.0,551.6191333611014,scaling_check
180,HighPerformanceShortTimeBinPacker,resnet50-inference-commercial,33,4.4,575.5794883338295,scaling_check
180,HighPerformanceShortTimeBinPacker,resnet50-training,36,5.8,0.0,scaling_check
180,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,36,7.2,0.0,scaling_check
185,HighPerformanceShortTimeBinPacker,resnet50-inference,37,4.2,562.0340783133875,scaling_check
185,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,20,2.8,528.3246365625463,scaling_check
185,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,23,2.2,614.1762687449898,scaling_check
185,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,37,3.2,550.5108359554939,scaling_check
185,HighPerformanceShortTimeBinPacker,resnet50-inference-residential,37,2.8,528.3497884315645,scaling_check
