bytes,duration,source,sink,action_type
20000000,0.33294920602298816,registry,rpi4_236,docker_pull
55000000,0.4568117205474209,registry,rpi4_237,docker_pull
55000000,0.4565539421672611,registry,rpi4_126,docker_pull
55000000,0.4566282367314898,registry,rpi4_127,docker_pull
55000000,0.6219022630801874,registry,rpi4_235,docker_pull
55000000,0.6218366938305735,registry,rpi4_236,docker_pull
20000000,0.16815559118856527,registry,rpi4_237,docker_pull
20000000,0.1681759162383969,registry,rpi4_126,docker_pull
55000000,0.45673920312162863,registry,rpi4_114,docker_pull
55000000,0.456509633480664,registry,rpi4_115,docker_pull
62000000,0.5143912347286914,registry,rockpi_43,docker_pull
62000000,0.5146579076934472,registry,rockpi_101,docker_pull
20000000,0.167789841833212,registry,rpi4_127,docker_pull
20000000,0.16825381627705838,registry,rpi4_114,docker_pull
55000000,0.45667902965647045,registry,rpi3_78,docker_pull
55000000,0.4567134776607986,registry,rpi3_79,docker_pull
55000000,0.4565808732769483,registry,rpi3_80,docker_pull
55000000,0.4565814826710266,registry,rpi4_90,docker_pull
20000000,0.16787420100359896,registry,rpi4_115,docker_pull
20000000,0.16812228022837417,registry,rpi4_90,docker_pull
55000000,0.45650536330447267,registry,rpi4_91,docker_pull
55000000,0.45685425846272665,registry,rpi3_180,docker_pull
55000000,0.4567826228561671,registry,rpi3_181,docker_pull
55000000,0.45664917522225323,registry,rpi3_182,docker_pull
55000000,0.4565394251993098,registry,rpi4_36,docker_pull
20000000,0.1677856648130387,registry,rpi4_91,docker_pull
20000000,0.1681888756691592,registry,rpi4_36,docker_pull
55000000,0.4565984297545356,registry,rpi4_37,docker_pull
62000000,0.5149486648049333,registry,rockpi_42,docker_pull
62000000,0.5144015869615259,registry,rockpi_23,docker_pull
20000000,0.16786084812190438,registry,rpi4_37,docker_pull
20000000,0.16799575525493537,registry,rpi3_15,docker_pull
62000000,0.5143896232462453,registry,rockpi_15,docker_pull
62000000,0.5145209331890328,registry,rockpi_13,docker_pull
62000000,0.5146995295288548,registry,rockpi_65,docker_pull
20000000,0.16770138151952096,registry,rpi3_54,docker_pull
55000000,0.45700285264609875,registry,rpi3_16,docker_pull
55000000,0.4567828810564265,registry,rpi3_17,docker_pull
62000000,0.5143508942742301,registry,rockpi_5,docker_pull
20000000,0.16829379257632127,registry,rpi3_226,docker_pull
55000000,0.45663729347842263,registry,rpi3_55,docker_pull
55000000,0.4566356284287849,registry,rpi3_56,docker_pull
55000000,0.45672202680987084,registry,rpi3_240,docker_pull
55000000,0.4568677014972309,registry,rpi3_225,docker_pull
62000000,0.514279731999693,registry,coral_6,docker_pull
20000000,0.16779735315031985,registry,rpi3_10,docker_pull
55000000,0.4566667658601773,registry,rpi3_227,docker_pull
55000000,0.4565903218799008,registry,rpi3_177,docker_pull
55000000,0.4568625568034008,registry,rpi3_178,docker_pull
55000000,0.45645762775671983,registry,rpi3_179,docker_pull
55000000,0.4569029352014127,registry,rpi3_9,docker_pull
20000000,0.33284007468023447,registry,rpi4_24,docker_pull
55000000,0.45676536411241386,registry,rpi3_11,docker_pull
55000000,0.45694723546267824,registry,rpi3_99,docker_pull
55000000,0.45698175343,registry,rpi3_100,docker_pull
55000000,0.4564450364206891,registry,rpi3_101,docker_pull
55000000,0.621267650124878,registry,rpi4_24,docker_pull
20000000,0.33284129567482523,registry,rpi4_25,docker_pull
20000000,0.33288747370067995,registry,rpi4_158,docker_pull
55000000,0.4568612426193681,registry,rpi4_159,docker_pull
55000000,0.4565078231999564,registry,rpi4_40,docker_pull
55000000,0.45655268922473624,registry,rpi4_41,docker_pull
55000000,0.6215920875927736,registry,rpi4_25,docker_pull
55000000,0.6213478768381719,registry,rpi4_158,docker_pull
20000000,0.16801519672560516,registry,rpi4_159,docker_pull
20000000,0.16808998926080676,registry,rpi4_40,docker_pull
55000000,0.45687532673917985,registry,rpi3_195,docker_pull
55000000,0.4567289336093836,registry,rpi3_196,docker_pull
55000000,0.4568898966191455,registry,rpi3_197,docker_pull
55000000,0.4565839387441315,registry,rpi4_30,docker_pull
55000000,0.45676834273581335,registry,rpi4_31,docker_pull
20000000,0.16801960969274887,registry,rpi4_41,docker_pull
20000000,0.16794558687109884,registry,rpi4_30,docker_pull
55000000,0.4566980146407218,registry,rpi3_123,docker_pull
55000000,0.45664178873101946,registry,rpi3_124,docker_pull
55000000,0.45680347400474375,registry,rpi3_125,docker_pull
62000000,0.5142721067133493,registry,rockpi_17,docker_pull
20000000,0.16835140073487764,registry,rpi4_31,docker_pull
20000000,0.1680984698230077,registry,rpi4_222,docker_pull
55000000,0.45684499170693016,registry,rpi3_3,docker_pull
55000000,0.4564751581978044,registry,rpi3_4,docker_pull
55000000,0.45660415991522996,registry,rpi3_5,docker_pull
62000000,0.5144715774244446,registry,rockpi_0,docker_pull
20000000,0.3328715761033436,registry,rpi4_223,docker_pull
55000000,0.45682392385344883,registry,rpi3_33,docker_pull
55000000,0.4566615515721537,registry,rpi3_34,docker_pull
62000000,0.5147292368038734,registry,rockpi_111,docker_pull
55000000,0.6216066274492391,registry,rpi4_223,docker_pull
20000000,0.3328017933945375,registry,rpi4_112,docker_pull
20000000,0.33297839870925827,registry,rpi4_113,docker_pull
55000000,0.4567185340686706,registry,rpi3_35,docker_pull
55000000,0.4567583143596039,registry,rpi4_80,docker_pull
62000000,0.5143688154214487,registry,coral_7,docker_pull
55000000,0.6214841579223389,registry,rpi4_112,docker_pull
55000000,0.6216201631644935,registry,rpi4_113,docker_pull
20000000,0.16821647308887577,registry,rpi4_80,docker_pull
20000000,0.3331565232814455,registry,rpi4_81,docker_pull
55000000,0.45649791381902105,registry,rpi4_8,docker_pull
55000000,0.4566118785473918,registry,rpi4_9,docker_pull
62000000,0.5146268881931633,registry,rockpi_104,docker_pull
55000000,0.6217037359022584,registry,rpi4_81,docker_pull
20000000,0.16793384665260191,registry,rpi4_8,docker_pull
20000000,0.16799063100478406,registry,rpi4_9,docker_pull
55000000,0.45657206518961857,registry,rpi3_135,docker_pull
55000000,0.45669932087190546,registry,rpi3_136,docker_pull
55000000,0.45670587013910335,registry,rpi3_137,docker_pull
55000000,0.4569311263235818,registry,rpi3_216,docker_pull
55000000,0.4565958625627218,registry,rpi3_217,docker_pull
