bytes,duration,source,sink,action_type
62000000,0.5143960623370702,registry,rockpi_15,docker_pull
40000000,0.6618843538548589,registry,rockpi_10,docker_pull
100000000,0.8279793735341201,registry,nx_0,docker_pull
100000000,0.8276789392052137,registry,nano_0,docker_pull
48000000,0.9908561503485345,nuc_0,rockpi_10,data_download
58000000,1.2214882329576398,nuc_0,nano_0,data_download
191000000,2.3027839362975016,registry,rockpi_10,docker_pull
103000000,2.114675905589266,nuc_0,nx_0,data_download
58000000,1.2045507803300666,nuc_0,nano_0,data_download
58000000,1.014957755299804,nuc_0,nano_0,data_download
58000000,0.6525653084807601,nuc_0,nano_0,data_download
20000000,0.16831547816403258,registry,rpi3_11,docker_pull
40000000,0.33294820812406556,registry,rockpi_15,docker_pull
48000000,0.4003103821988674,nuc_0,rockpi_15,data_download
100000000,0.8276517282127998,registry,nano_1,docker_pull
100000000,0.8261662334552966,registry,nx_3,docker_pull
62000000,1.025743158372876,registry,rockpi_3,docker_pull
58000000,0.9917977816622994,nuc_0,nx_3,data_download
191000000,2.0896819499037207,registry,rockpi_3,docker_pull
103000000,1.6952344397064252,nuc_0,nano_1,data_download
58000000,0.7654334572749377,nuc_0,nx_3,data_download
58000000,0.4812103366885765,nuc_0,nx_3,data_download
58000000,0.4814499604996598,nuc_0,nx_3,data_download
62000000,0.5129452545489528,registry,nx_4,docker_pull
40000000,0.6611107019291751,registry,rockpi_4,docker_pull
100000000,0.8262973704568708,registry,nx_8,docker_pull
100000000,0.8262922178360697,registry,nx_14,docker_pull
48000000,0.7962648696248351,nuc_0,rockpi_4,data_download
103000000,1.167544526338375,nuc_0,nx_8,data_download
191000000,2.302368247920981,registry,rockpi_4,docker_pull
58000000,0.4812635345172822,nuc_0,nx_14,data_download
58000000,0.4814376710542376,nuc_0,nx_14,data_download
58000000,0.4816448344533768,nuc_0,nx_14,data_download
20000000,0.16825022935688594,registry,rpi3_15,docker_pull
62000000,0.514734327855237,registry,rockpi_14,docker_pull
40000000,0.6606943310436577,registry,rockpi_5,docker_pull
100000000,0.8262235974036969,registry,nano_16,docker_pull
100000000,0.8264984070452073,registry,nx_1,docker_pull
58000000,0.6582308480507777,nuc_0,nx_14,data_download
48000000,1.0274609652658881,nuc_0,rockpi_5,data_download
58000000,1.1432205641010995,nuc_0,nx_1,data_download
191000000,2.3022404452685947,registry,rockpi_5,docker_pull
103000000,1.5672573486849188,nuc_0,nano_16,data_download
58000000,0.4814221395466092,nuc_0,nx_1,data_download
58000000,0.481369423492481,nuc_0,nx_1,data_download
40000000,0.3333391044966447,registry,rockpi_14,docker_pull
84000000,0.6942264144668258,registry,coral_0,docker_pull
62000000,1.0257731625970195,registry,rockpi_17,docker_pull
58000000,1.1808419052372585,nuc_0,nx_1,data_download
48000000,1.1132304230289094,nuc_0,rockpi_14,data_download
191000000,2.0897666743670555,registry,rockpi_17,docker_pull
103000000,2.0131108732047522,nuc_0,coral_0,data_download
200000000,3.0471082126300644,registry,nuc_0,docker_pull
20000000,0.1681296100771874,registry,rpi3_16,docker_pull
62000000,0.5127418691921832,registry,nx_6,docker_pull
70000000,0.5803218367400262,registry,rpi3_17,docker_pull
40000000,0.6614408736425332,registry,rockpi_16,docker_pull
48000000,0.7967276850318115,nuc_0,rockpi_16,data_download
200000000,1.650888255181627,registry,nuc_1,docker_pull
103000000,1.2498913199682136,nuc_0,rpi3_17,data_download
191000000,2.3025181941852964,registry,rockpi_16,docker_pull
58000000,0.48128568464116483,nuc_0,nuc_1,data_download
58000000,0.4814199582716583,nuc_0,nuc_1,data_download
62000000,0.5142349769623706,registry,rockpi_21,docker_pull
70000000,0.5803448255877299,registry,rpi3_6,docker_pull
40000000,0.6603219045546638,registry,rockpi_22,docker_pull
58000000,1.0546500776840588,nuc_0,nuc_1,data_download
48000000,1.0654329802881222,nuc_0,rockpi_22,data_download
103000000,1.512303748788895,nuc_0,rpi3_6,data_download
191000000,2.3020796495659397,registry,rockpi_22,docker_pull
58000000,0.4815993198699431,nuc_0,nuc_1,data_download
20000000,0.16811899654270235,registry,rpi3_17,docker_pull
40000000,0.33303840847572985,registry,rockpi_21,docker_pull
70000000,0.5802633995477038,registry,rpi3_7,docker_pull
48000000,0.5405399245629496,nuc_0,rockpi_21,data_download
62000000,1.0258887812559863,registry,rockpi_29,docker_pull
103000000,1.1459085533997921,nuc_0,rpi3_7,data_download
58000000,0.6334683668298027,nuc_0,nuc_1,data_download
191000000,2.089799717974273,registry,rockpi_29,docker_pull
58000000,0.4816024083343251,nuc_0,nuc_1,data_download
20000000,0.1681038968532107,registry,rpi3_6,docker_pull
58000000,0.48145974232954813,nuc_0,nuc_1,data_download
62000000,0.5127950702839428,registry,nx_7,docker_pull
70000000,0.5803812097363306,registry,rpi3_8,docker_pull
40000000,0.6605830820021481,registry,rockpi_1,docker_pull
48000000,1.0692765905939154,nuc_0,rockpi_1,data_download
58000000,1.2327151279279036,nuc_0,nuc_1,data_download
103000000,1.6594573862935391,nuc_0,rpi3_8,data_download
191000000,2.3022466715821963,registry,rockpi_1,docker_pull
20000000,0.16779926828652947,registry,rpi3_7,docker_pull
40000000,0.33133964163897645,registry,nx_11,docker_pull
70000000,0.5802430070810942,registry,rpi3_12,docker_pull
48000000,0.5522300246121716,nuc_0,nx_11,data_download
62000000,1.0257822361159015,registry,rockpi_27,docker_pull
58000000,0.976500274594784,nuc_0,nuc_1,data_download
103000000,1.3148510041503272,nuc_0,rpi3_12,data_download
191000000,2.0899159514537615,registry,rockpi_27,docker_pull
58000000,0.4815609620104624,nuc_0,nuc_1,data_download
58000000,0.48119333634420514,nuc_0,nuc_1,data_download
20000000,0.16806826700195643,registry,rpi3_8,docker_pull
40000000,0.3312166187219958,registry,nx_12,docker_pull
70000000,0.5803031559995162,registry,rpi3_13,docker_pull
62000000,1.0258714153495134,registry,rockpi_18,docker_pull
48000000,0.9910170226626178,nuc_0,nx_12,data_download
58000000,1.2026877869048178,nuc_0,nuc_1,data_download
103000000,1.4262137782907445,nuc_0,rpi3_13,data_download
191000000,2.0898260771767525,registry,rockpi_18,docker_pull
20000000,0.1678665153527561,registry,rpi3_12,docker_pull
62000000,0.5143989398138586,registry,rockpi_24,docker_pull
70000000,0.5807746109358618,registry,rpi3_14,docker_pull
40000000,0.6613921063397044,registry,rockpi_19,docker_pull
48000000,0.7962882473185289,nuc_0,rockpi_19,data_download
103000000,1.3219228514679884,nuc_0,rpi3_14,data_download
191000000,2.302616323246795,registry,rockpi_19,docker_pull
58000000,0.5533042746352947,nuc_0,nuc_1,data_download
58000000,0.48171559113562523,nuc_0,nuc_1,data_download
20000000,0.16794546405758126,registry,rpi3_13,docker_pull
40000000,0.3328162917549946,registry,rockpi_24,docker_pull
70000000,0.5803679537107485,registry,rpi3_24,docker_pull
62000000,1.0258237367435612,registry,rockpi_28,docker_pull
58000000,0.9274203515625459,nuc_0,nuc_1,data_download
48000000,0.9003723812352007,nuc_0,rockpi_24,data_download
103000000,1.2528674058353033,nuc_0,rpi3_24,data_download
191000000,2.089736581975913,registry,rockpi_28,docker_pull
58000000,0.48123155990805344,nuc_0,nuc_1,data_download
20000000,0.1678663254181174,registry,rpi3_14,docker_pull
40000000,0.33301465797532614,registry,nx_0,docker_pull
62000000,0.5128450952695118,registry,nx_8,docker_pull
70000000,0.5806229969945775,registry,rpi3_25,docker_pull
48000000,0.5378392652560819,nuc_0,nx_0,data_download
191000000,1.5766864578555158,registry,nx_3,docker_pull
103000000,0.99138238572246,nuc_0,rpi3_25,data_download
20000000,0.16828456009594106,registry,rpi3_26,docker_pull
40000000,0.3313451331763133,registry,nx_14,docker_pull
84000000,0.6943245338357542,registry,coral_1,docker_pull
48000000,0.42182572584314926,nuc_0,nx_14,data_download
62000000,1.02582280524868,registry,rockpi_9,docker_pull
103000000,0.8755950762518125,nuc_0,coral_1,data_download
191000000,2.089903128677264,registry,rockpi_9,docker_pull
23000000,0.19301328900758108,registry,rockpi_2,docker_pull
62000000,0.5146524158033685,registry,rockpi_11,docker_pull
70000000,0.5802128604052257,registry,rpi3_5,docker_pull
40000000,0.6615717707469173,registry,rockpi_20,docker_pull
48000000,0.7963928792571551,nuc_0,rockpi_20,data_download
103000000,1.2499921824697537,nuc_0,rpi3_5,data_download
191000000,2.3023405275503137,registry,rockpi_20,docker_pull
23000000,0.19285486593543055,registry,rockpi_23,docker_pull
40000000,0.33322792759582853,registry,rockpi_11,docker_pull
70000000,0.5802210027062245,registry,rpi3_21,docker_pull
48000000,0.540891658942229,nuc_0,rockpi_11,data_download
62000000,1.0260633102560348,registry,rockpi_8,docker_pull
103000000,0.9941312555448008,nuc_0,rpi3_21,data_download
191000000,2.0898053149084035,registry,rockpi_8,docker_pull
40000000,0.33143103005176044,registry,nx_1,docker_pull
70000000,0.5804187851423421,registry,rpi3_22,docker_pull
48000000,0.5324944453876981,nuc_0,nx_1,data_download
191000000,1.5767838491891553,registry,nx_9,docker_pull
103000000,0.9875414336697759,nuc_0,rpi3_22,data_download
103000000,0.853100937509339,nx_5,nuc_0,data_upload
58000000,0.7414916935597375,nuc_0,nx_5,data_download
62000000,0.5129393674400546,registry,nx_2,docker_pull
84000000,0.694188251420087,registry,coral_2,docker_pull
48000000,1.6702834618697864,nuc_0,rpi3_23,data_download
103000000,2.799023942860714,nx_5,nuc_0,data_upload
103000000,3.4291879935482825,nx_5,nuc_0,data_upload
103000000,3.368713178063217,nx_5,nuc_0,data_upload
58000000,1.9219460303257563,nuc_0,nx_5,data_download
103000000,3.5567232962491744,nuc_0,coral_2,data_download
58000000,1.5193315736891577,nuc_0,nx_5,data_download
58000000,1.6512946349035929,nuc_0,nx_5,data_download
40000000,0.4012276154148253,registry,nx_5,docker_pull
55000000,0.45644553658928544,registry,rpi3_28,docker_pull
70000000,0.5802096975311883,registry,rpi3_29,docker_pull
191000000,1.5770472140241054,registry,coral_3,docker_pull
103000000,3.095727822798807,nx_10,nuc_0,data_upload
48000000,1.9742773937136917,nuc_0,nx_5,data_download
103000000,3.360857681346914,nx_10,nuc_0,data_upload
58000000,2.424292045171512,nuc_0,nx_10,data_download
103000000,4.195448074397149,nuc_0,rpi3_29,data_download
103000000,4.048908114731006,nx_10,nuc_0,data_upload
58000000,2.007993808734227,nuc_0,nx_10,data_download
103000000,4.05664809019558,nx_10,nuc_0,data_upload
55000000,0.4565881038344344,registry,rpi3_1,docker_pull
70000000,0.5801554055057068,registry,rpi3_2,docker_pull
48000000,1.4194375331670983,nuc_0,rockpi_12,data_download
58000000,1.6417307511127603,nuc_0,nx_10,data_download
58000000,1.5291084202188756,nuc_0,nx_10,data_download
103000000,1.654238171711512,nuc_0,rpi3_2,data_download
191000000,2.5769545729101253,registry,nx_10,docker_pull
23000000,0.19285979865111358,registry,rockpi_7,docker_pull
48000000,0.7877399099385514,nuc_0,rockpi_26,data_download
103000000,1.2393646806476966,nuc_0,coral_0,data_download
23000000,0.19259410479645567,registry,rockpi_4,docker_pull
48000000,0.4002831616321316,nuc_0,rockpi_10,data_download
70000000,0.5804090795077741,registry,rpi3_18,docker_pull
103000000,0.8544258405055416,nuc_0,rpi3_18,data_download
191000000,1.5780363126152963,registry,rockpi_15,docker_pull
103000000,0.8525256866501536,nx_6,nuc_0,data_upload
58000000,0.481370829412441,nuc_0,nx_6,data_download
23000000,0.19279314052025143,registry,rockpi_17,docker_pull
40000000,0.33173406014225293,registry,nx_4,docker_pull
70000000,0.580145734407779,registry,rpi3_20,docker_pull
48000000,0.9119057451562185,nuc_0,nx_4,data_download
103000000,2.023608973596538,nuc_0,rpi3_20,data_download
103000000,2.240148447600717,nx_6,nuc_0,data_upload
58000000,1.4379375823563407,nuc_0,nx_6,data_download
103000000,2.4808380942851898,nx_6,nuc_0,data_upload
103000000,2.2518159333564256,nx_6,nuc_0,data_upload
23000000,0.192860188839461,registry,rockpi_21,docker_pull
62000000,0.5141741968875522,registry,rockpi_22,docker_pull
58000000,1.2234900672855247,nuc_0,nx_6,data_download
58000000,1.3706928792925055,nuc_0,nx_6,data_download
48000000,1.0445054280134798,nuc_0,rockpi_16,data_download
103000000,1.5459881862737745,nuc_0,rpi3_24,data_download
191000000,1.9912837580121732,registry,nx_6,docker_pull
103000000,0.8526840563940539,nx_11,nuc_0,data_upload
58000000,0.4814102620128722,nuc_0,nx_11,data_download
40000000,0.33274598379455256,registry,rockpi_29,docker_pull
48000000,1.6589798617604856,nuc_0,rockpi_29,data_download
103000000,2.4697230355765782,nuc_0,rpi3_25,data_download
103000000,2.774168648701533,nx_11,nuc_0,data_upload
103000000,2.845386773190029,nx_11,nuc_0,data_upload
103000000,2.969943028706524,nx_11,nuc_0,data_upload
58000000,1.433501850282795,nuc_0,nx_11,data_download
58000000,1.2978762959464518,nuc_0,nx_11,data_download
58000000,0.9355010837897737,nuc_0,nx_11,data_download
48000000,0.39879255263358004,nuc_0,nx_11,data_download
62000000,0.5127013719445017,registry,nx_12,docker_pull
70000000,0.5804405246011868,registry,rpi3_26,docker_pull
103000000,0.8542353309169357,nuc_0,rpi3_26,data_download
40000000,0.3331673032400033,registry,rockpi_18,docker_pull
84000000,0.6958975402581586,registry,rockpi_2,docker_pull
48000000,0.422434183031811,nuc_0,rockpi_18,data_download
103000000,0.8761591839861467,nuc_0,rockpi_2,data_download
40000000,0.3329890966845994,registry,rockpi_28,docker_pull
62000000,0.5127405884833536,registry,nx_3,docker_pull
48000000,0.7966485143494424,nuc_0,rockpi_28,data_download
103000000,1.248670309814372,nuc_0,coral_1,data_download
191000000,1.5785712624341102,registry,nx_0,docker_pull
40000000,0.3315250658099842,registry,nx_8,docker_pull
84000000,0.6960110159886597,registry,rockpi_23,docker_pull
48000000,0.419199447698702,nuc_0,nx_8,data_download
191000000,1.5767795181942859,registry,nx_14,docker_pull
103000000,1.1706183941058157,nuc_0,rockpi_23,data_download
103000000,1.1486613485792248,nx_3,nuc_0,data_upload
58000000,0.4814253765196099,nuc_0,nx_3,data_download
103000000,1.153517164045013,nx_3,nuc_0,data_upload
84000000,0.6957599902857226,registry,rockpi_13,docker_pull
48000000,1.3517517104584158,nuc_0,rockpi_20,data_download
58000000,1.5152270387777662,nuc_0,nx_3,data_download
103000000,2.2661888503189402,nx_3,nuc_0,data_upload
191000000,1.5781181031146332,registry,rockpi_11,docker_pull
58000000,1.1979611653826794,nuc_0,nx_3,data_download
103000000,2.1786845835405586,nuc_0,rockpi_13,data_download
103000000,1.5597536412450381,nx_3,nuc_0,data_upload
58000000,0.9599783082803981,nuc_0,nx_3,data_download
103000000,1.4841280049602972,nx_14,nuc_0,data_upload
62000000,0.5128973968319599,registry,nx_9,docker_pull
84000000,0.6944754359746526,registry,nano_18,docker_pull
58000000,1.179115437154337,nuc_0,nx_14,data_download
48000000,1.581142595280511,nuc_0,nx_1,data_download
103000000,2.5185467547662483,nx_14,nuc_0,data_upload
103000000,2.7929946078915577,nx_14,nuc_0,data_upload
103000000,2.1798963818664845,nuc_0,nano_18,data_download
58000000,0.7705323951554988,nuc_0,nx_14,data_download
58000000,0.9827877315931914,nuc_0,nx_14,data_download
103000000,0.8766079766923269,nx_14,nuc_0,data_upload
58000000,0.4812874734468551,nuc_0,nx_14,data_download
48000000,0.5871017986607114,nuc_0,rpi3_5,data_download
84000000,0.6957463724422155,registry,rockpi_6,docker_pull
103000000,2.1404601139864496,nx_1,nuc_0,data_upload
103000000,2.8834439784785673,nuc_0,rockpi_6,data_download
103000000,2.881291594188639,nx_1,nuc_0,data_upload
58000000,1.7277344276026554,nuc_0,nx_1,data_download
103000000,2.7769462109417873,nx_1,nuc_0,data_upload
58000000,1.1048224035546923,nuc_0,nx_1,data_download
62000000,0.5130020146569905,registry,nx_5,docker_pull
84000000,0.6942282015941146,registry,nano_5,docker_pull
58000000,1.364705831700718,nuc_0,nx_1,data_download
48000000,1.3010671815487456,nuc_0,rpi3_23,data_download
191000000,1.577222832804523,registry,nx_2,docker_pull
103000000,2.259437139439882,nx_1,nuc_0,data_upload
103000000,1.9173563340910391,nuc_0,nano_5,data_download
58000000,0.9583911712517192,nuc_0,nx_1,data_download
40000000,0.3313779214577721,registry,coral_2,docker_pull
48000000,0.7947521292452393,nuc_0,coral_2,data_download
103000000,1.2502064034665352,nuc_0,rpi3_29,data_download
48000000,0.40043201916131466,nuc_0,rockpi_12,data_download
62000000,0.5127606437788756,registry,nano_12,docker_pull
84000000,0.6944038164644439,registry,nano_15,docker_pull
103000000,0.8523371999006031,nuc_0,nano_15,data_download
48000000,0.4004761484748087,nuc_0,rpi3_1,data_download
84000000,0.696006954456351,registry,rockpi_0,docker_pull
103000000,0.8539913049254437,nuc_0,rockpi_0,data_download
40000000,0.33157437094695297,registry,nx_13,docker_pull
62000000,0.5148893483872996,registry,rockpi_10,docker_pull
84000000,0.6941044178431071,registry,nano_3,docker_pull
48000000,0.42225942390780347,nuc_0,nx_13,data_download
103000000,0.8756973871536786,nuc_0,nano_3,data_download
23000000,0.1927477444205863,registry,rockpi_5,docker_pull
48000000,0.40041742051903384,nuc_0,rockpi_15,data_download
62000000,0.5142475897911822,registry,rockpi_4,docker_pull
84000000,0.6960429156081602,registry,rockpi_14,docker_pull
103000000,0.8540510492798887,nuc_0,rockpi_14,data_download
48000000,0.39876179784016585,nuc_0,nx_4,data_download
62000000,0.5127218138367766,registry,nano_14,docker_pull
84000000,0.6959389257978046,registry,rockpi_16,docker_pull
103000000,0.8534414915783941,nuc_0,rockpi_16,data_download
191000000,1.5766137564966698,registry,nano_13,docker_pull
23000000,0.19274087493533898,registry,rockpi_22,docker_pull
40000000,0.33142018903623693,registry,nx_6,docker_pull
62000000,0.5126839335785007,registry,nano_8,docker_pull
84000000,0.6956089070852158,registry,rockpi_21,docker_pull
48000000,0.4191596051171018,nuc_0,nx_6,data_download
191000000,1.5768023634756787,registry,nano_6,docker_pull
103000000,0.8744648228219489,nuc_0,rockpi_21,data_download
23000000,0.19111053272195022,registry,nano_4,docker_pull
48000000,0.3999848050077617,nuc_0,rockpi_29,data_download
84000000,0.6942276073521612,registry,nano_9,docker_pull
103000000,0.8526159752937588,nuc_0,nano_9,data_download
23000000,0.19245172568258795,registry,rockpi_27,docker_pull
62000000,0.5127654703421172,registry,nano_11,docker_pull
48000000,0.7847178234354146,nuc_0,nx_11,data_download
103000000,1.2382811223920385,nuc_0,coral_0,data_download
191000000,1.5769060571041678,registry,nano_10,docker_pull
23000000,0.19268633465958374,registry,rockpi_19,docker_pull
48000000,0.3986826466352795,nuc_0,nx_12,data_download
84000000,0.6961546170772408,registry,rockpi_24,docker_pull
103000000,0.8538896738995732,nuc_0,rockpi_24,data_download
191000000,1.5771330825313612,registry,nano_17,docker_pull
23000000,0.19275628756764718,registry,nano_1,docker_pull
48000000,0.400642063953228,nuc_0,rockpi_28,data_download
62000000,0.5144661701887685,registry,nano_0,docker_pull
84000000,0.6958884307734934,registry,rockpi_9,docker_pull
103000000,0.8542065065929023,nuc_0,rockpi_9,data_download
23000000,0.19256496225540332,registry,rockpi_20,docker_pull
40000000,0.3311793144117132,registry,nx_3,docker_pull
62000000,0.5127180826279982,registry,nx_14,docker_pull
84000000,0.6944816318674611,registry,nano_16,docker_pull
48000000,0.9399225480906352,nuc_0,nx_3,data_download
191000000,1.5766478356401876,registry,nx_8,docker_pull
103000000,1.6417779255187952,nuc_1,nuc_0,data_upload
103000000,2.1651047894260387,nuc_0,nano_16,data_download
