value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140196768107680,nano_11
deploy,speech-inference,faas-workloads/speech-inference-tflite,140196768108880,rockpi_27
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140196768109792,nx_12
deploy,python-pi,faas-workloads/python-pi,140196768111808,nano_17
deploy,fio,faas-workloads/fio,140196768112624,rockpi_18
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140196768107680,rockpi_19
deploy,speech-inference,faas-workloads/speech-inference-tflite,140196768108880,rockpi_24
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140196768109792,rockpi_28
deploy,python-pi,faas-workloads/python-pi,140196768111808,nx_0
deploy,fio,faas-workloads/fio,140196768112624,nano_0
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140196768107680,nano_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140196768108880,nx_3
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140196768109792,nx_8
deploy,python-pi,faas-workloads/python-pi,140196768111808,nx_14
deploy,fio,faas-workloads/fio,140196768112624,rockpi_9
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140196768107680,rockpi_20
deploy,speech-inference,faas-workloads/speech-inference-tflite,140196768108880,nano_16
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140196768109792,rockpi_11
deploy,python-pi,faas-workloads/python-pi,140196768111808,rockpi_8
deploy,fio,faas-workloads/fio,140196768112624,nx_1
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140196768107680,rockpi_25
deploy,speech-inference,faas-workloads/speech-inference-tflite,140196768108880,nano_2
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140196768109792,nano_7
deploy,python-pi,faas-workloads/python-pi,140196768111808,rpi3_24
deploy,fio,faas-workloads/fio,140196768112624,rpi3_25
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140196768107680,rpi3_26
deploy,speech-inference,faas-workloads/speech-inference-tflite,140196768108880,rockpi_2
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140196768109792,nx_9
deploy,python-pi,faas-workloads/python-pi,140196768111808,coral_1
deploy,fio,faas-workloads/fio,140196768112624,rockpi_23
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140196768107680,rockpi_13
deploy,speech-inference,faas-workloads/speech-inference-tflite,140196768108880,nano_18
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140196768109792,rpi3_3
deploy,python-pi,faas-workloads/python-pi,140196768111808,rpi3_4
deploy,fio,faas-workloads/fio,140196768112624,rpi3_5
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140196768107680,rpi3_21
deploy,speech-inference,faas-workloads/speech-inference-tflite,140196768108880,rpi3_22
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140196768109792,rpi3_23
deploy,python-pi,faas-workloads/python-pi,140196768111808,rockpi_6
deploy,fio,faas-workloads/fio,140196768112624,nx_2
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140196768107680,nx_5
deploy,speech-inference,faas-workloads/speech-inference-tflite,140196768108880,nano_5
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140196768109792,coral_2
deploy,python-pi,faas-workloads/python-pi,140196768111808,coral_3
deploy,fio,faas-workloads/fio,140196768112624,rpi3_27
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140196768107680,rpi3_28
deploy,speech-inference,faas-workloads/speech-inference-tflite,140196768108880,rpi3_29
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140196768109792,rockpi_12
deploy,python-pi,faas-workloads/python-pi,140196768111808,nx_10
deploy,fio,faas-workloads/fio,140196768112624,nano_12
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140196768107680,nano_15
deploy,speech-inference,faas-workloads/speech-inference-tflite,140196768108880,rpi3_0
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140196768109792,rpi3_1
deploy,python-pi,faas-workloads/python-pi,140196768111808,rpi3_2
deploy,fio,faas-workloads/fio,140196768112624,rockpi_26
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140196768107680,nx_13
deploy,speech-inference,faas-workloads/speech-inference-tflite,140196768108880,rockpi_0
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140196768109792,rockpi_7
deploy,python-pi,faas-workloads/python-pi,140196768111808,rockpi_10
deploy,fio,faas-workloads/fio,140196768112624,nano_3
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140196768107680,rockpi_15
