timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
95,KubernetesStyleFirstFit,resnet50-inference,scale_up,19,20,coral_1,coral,0.0,0.0,,1
95,KubernetesStyleFirstFit,speech-inference,scale_up,19,20,coral_1,coral,0.0,0.0,,1
95,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
95,KubernetesStyleFirstFit,resnet50-training,scale_up,19,20,nx_10,nx,0.0,0.0,,1
95,KubernetesStyleFirstFit,python-pi,scale_up,19,20,nuc_0,nuc,0.0,0.0,,1
95,KubernetesStyleFirstFit,fio,scale_up,19,20,nuc_0,nuc,0.0,0.0,,1
100,KubernetesStyleFirstFit,resnet50-inference,scale_up,20,21,coral_1,coral,0.0,0.0,,1
100,KubernetesStyleFirstFit,speech-inference,scale_up,20,21,coral_1,coral,0.0,0.0,,1
100,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
100,KubernetesStyleFirstFit,resnet50-training,scale_up,20,21,nx_10,nx,0.0,0.0,,1
100,KubernetesStyleFirstFit,python-pi,scale_up,20,21,nuc_0,nuc,0.0,0.0,,1
100,KubernetesStyleFirstFit,fio,scale_up,20,21,nuc_0,nuc,0.0,0.0,,1
105,KubernetesStyleFirstFit,resnet50-inference,scale_up,21,22,coral_1,coral,0.0,0.0,,1
105,KubernetesStyleFirstFit,speech-inference,scale_up,21,22,coral_1,coral,0.0,0.0,,1
105,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
105,KubernetesStyleFirstFit,resnet50-training,scale_up,21,22,nx_10,nx,0.0,0.0,,1
105,KubernetesStyleFirstFit,python-pi,scale_up,21,22,nuc_0,nuc,0.0,0.0,,1
105,KubernetesStyleFirstFit,fio,scale_up,21,22,nuc_0,nuc,0.0,0.0,,1
110,KubernetesStyleFirstFit,resnet50-inference,scale_up,22,23,coral_1,coral,0.0,20303.73611286914,,1
110,KubernetesStyleFirstFit,speech-inference,scale_up,22,23,coral_1,coral,0.0,33661.23432349308,,1
110,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
110,KubernetesStyleFirstFit,resnet50-training,scale_up,22,23,nx_10,nx,0.0,0.0,,1
110,KubernetesStyleFirstFit,python-pi,scale_up,22,23,nuc_0,nuc,0.0,36679.25926107925,,1
110,KubernetesStyleFirstFit,fio,scale_up,22,23,nuc_0,nuc,0.0,0.0,,1
115,KubernetesStyleFirstFit,resnet50-inference,scale_up,23,24,coral_1,coral,0.0,0.0,,1
115,KubernetesStyleFirstFit,speech-inference,scale_up,23,24,coral_1,coral,0.0,0.0,,1
115,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
115,KubernetesStyleFirstFit,resnet50-training,scale_up,23,24,nx_10,nx,0.0,0.0,,1
115,KubernetesStyleFirstFit,python-pi,scale_up,23,24,nuc_0,nuc,0.0,0.0,,1
115,KubernetesStyleFirstFit,fio,scale_up,23,24,nuc_0,nuc,0.0,0.0,,1
120,KubernetesStyleFirstFit,resnet50-inference,scale_up,24,25,coral_1,coral,0.0,0.0,,1
120,KubernetesStyleFirstFit,speech-inference,scale_up,24,25,coral_1,coral,0.0,0.0,,1
120,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.4,0.0,Within thresholds,0
120,KubernetesStyleFirstFit,resnet50-training,scale_up,24,25,nx_10,nx,0.0,0.0,,1
120,KubernetesStyleFirstFit,python-pi,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
120,KubernetesStyleFirstFit,fio,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
125,KubernetesStyleFirstFit,resnet50-inference,scale_up,25,26,coral_1,coral,0.0,0.0,,1
125,KubernetesStyleFirstFit,speech-inference,scale_up,25,26,coral_1,coral,0.0,0.0,,1
125,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.4,0.0,Within thresholds,0
125,KubernetesStyleFirstFit,resnet50-training,scale_up,25,26,nx_10,nx,0.0,0.0,,1
125,KubernetesStyleFirstFit,python-pi,scale_up,25,26,nuc_0,nuc,0.0,0.0,,1
125,KubernetesStyleFirstFit,fio,scale_up,25,26,nuc_0,nuc,0.0,0.0,,1
130,KubernetesStyleFirstFit,resnet50-inference,scale_up,26,27,coral_1,coral,0.0,0.0,,1
130,KubernetesStyleFirstFit,speech-inference,scale_up,26,27,coral_1,coral,0.0,0.0,,1
130,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.2,0.0,Within thresholds,0
130,KubernetesStyleFirstFit,resnet50-training,scale_up,26,27,nx_10,nx,0.0,0.0,,1
130,KubernetesStyleFirstFit,python-pi,scale_up,26,27,nuc_0,nuc,0.0,0.0,,1
130,KubernetesStyleFirstFit,fio,scale_up,26,27,nuc_0,nuc,0.0,0.0,,1
135,KubernetesStyleFirstFit,resnet50-inference,scale_up,27,28,coral_1,coral,0.0,0.0,,1
135,KubernetesStyleFirstFit,speech-inference,scale_up,27,28,coral_1,coral,0.0,0.0,,1
135,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.0,0.0,Within thresholds,0
135,KubernetesStyleFirstFit,resnet50-training,scale_up,27,28,nx_10,nx,0.0,0.0,,1
135,KubernetesStyleFirstFit,python-pi,scale_up,27,28,nuc_0,nuc,0.0,0.0,,1
135,KubernetesStyleFirstFit,fio,scale_up,27,28,nuc_0,nuc,0.0,0.0,,1
140,KubernetesStyleFirstFit,resnet50-inference,scale_up,28,29,coral_1,coral,0.0,0.0,,1
140,KubernetesStyleFirstFit,speech-inference,scale_up,28,29,coral_1,coral,0.0,0.0,,1
140,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.8,0.0,Within thresholds,0
140,KubernetesStyleFirstFit,resnet50-training,scale_up,28,29,nx_10,nx,0.0,0.0,,1
140,KubernetesStyleFirstFit,python-pi,scale_up,28,29,nuc_0,nuc,0.0,0.0,,1
140,KubernetesStyleFirstFit,fio,scale_up,28,29,nuc_0,nuc,0.0,0.0,,1
145,KubernetesStyleFirstFit,resnet50-inference,scale_up,29,30,coral_1,coral,0.0,23994.601962111068,,1
145,KubernetesStyleFirstFit,speech-inference,scale_up,29,30,coral_1,coral,0.0,34295.17280476763,,1
145,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.8,0.0,Within thresholds,0
145,KubernetesStyleFirstFit,resnet50-training,scale_up,29,30,nx_10,nx,0.0,0.0,,1
145,KubernetesStyleFirstFit,python-pi,scale_up,29,30,nuc_0,nuc,0.0,43786.00895984048,,1
145,KubernetesStyleFirstFit,fio,scale_up,29,30,nuc_0,nuc,0.0,0.0,,1
150,KubernetesStyleFirstFit,resnet50-inference,scale_up,30,31,coral_1,coral,0.0,0.0,,1
150,KubernetesStyleFirstFit,speech-inference,scale_up,30,31,coral_1,coral,0.0,0.0,,1
150,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.6,0.0,Within thresholds,0
150,KubernetesStyleFirstFit,resnet50-training,scale_up,30,31,nx_10,nx,0.0,0.0,,1
150,KubernetesStyleFirstFit,python-pi,scale_up,30,31,nuc_0,nuc,0.0,0.0,,1
150,KubernetesStyleFirstFit,fio,scale_up,30,31,nuc_0,nuc,0.0,0.0,,1
155,KubernetesStyleFirstFit,resnet50-inference,scale_up,31,32,coral_1,coral,0.0,0.0,,1
155,KubernetesStyleFirstFit,speech-inference,scale_up,31,32,coral_1,coral,0.0,0.0,,1
155,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.4,0.0,Within thresholds,0
155,KubernetesStyleFirstFit,resnet50-training,scale_up,31,32,nx_10,nx,0.0,0.0,,1
155,KubernetesStyleFirstFit,python-pi,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
155,KubernetesStyleFirstFit,fio,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
160,KubernetesStyleFirstFit,resnet50-inference,scale_up,32,33,coral_1,coral,0.0,0.0,,1
160,KubernetesStyleFirstFit,speech-inference,scale_up,32,33,coral_1,coral,0.0,0.0,,1
160,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.2,0.0,Within thresholds,0
160,KubernetesStyleFirstFit,resnet50-training,scale_up,32,33,nx_10,nx,0.0,0.0,,1
160,KubernetesStyleFirstFit,python-pi,scale_up,32,33,nuc_0,nuc,0.0,0.0,,1
160,KubernetesStyleFirstFit,fio,scale_up,32,33,nuc_0,nuc,0.0,0.0,,1
165,KubernetesStyleFirstFit,resnet50-inference,scale_up,33,34,coral_1,coral,0.0,0.0,,1
165,KubernetesStyleFirstFit,speech-inference,scale_up,33,34,coral_1,coral,0.0,0.0,,1
165,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.2,0.0,Within thresholds,0
165,KubernetesStyleFirstFit,resnet50-training,scale_up,33,34,nx_10,nx,0.0,0.0,,1
165,KubernetesStyleFirstFit,python-pi,scale_up,33,34,nuc_0,nuc,0.0,0.0,,1
165,KubernetesStyleFirstFit,fio,scale_up,33,34,nuc_0,nuc,0.0,0.0,,1
170,KubernetesStyleFirstFit,resnet50-inference,scale_up,34,35,coral_1,coral,0.0,0.0,,1
170,KubernetesStyleFirstFit,speech-inference,scale_up,34,35,coral_1,coral,0.0,0.0,,1
170,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.0,0.0,Within thresholds,0
170,KubernetesStyleFirstFit,resnet50-training,scale_up,33,34,nx_10,nx,0.0,0.0,,1
170,KubernetesStyleFirstFit,python-pi,scale_up,34,35,nuc_0,nuc,0.0,0.0,,1
170,KubernetesStyleFirstFit,fio,scale_up,34,35,nuc_0,nuc,0.0,0.0,,1
175,KubernetesStyleFirstFit,resnet50-inference,scale_up,35,36,coral_1,coral,0.0,0.0,,1
175,KubernetesStyleFirstFit,speech-inference,scale_up,35,36,coral_1,coral,0.0,0.0,,1
175,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.8,0.0,Within thresholds,0
175,KubernetesStyleFirstFit,resnet50-training,scale_up,33,34,nx_10,nx,0.0,0.0,,1
175,KubernetesStyleFirstFit,python-pi,scale_up,35,36,nuc_0,nuc,0.0,0.0,,1
175,KubernetesStyleFirstFit,fio,scale_up,35,36,nuc_0,nuc,0.0,0.0,,1
180,KubernetesStyleFirstFit,resnet50-inference,scale_up,36,37,coral_1,coral,0.0,26236.989010772217,,1
180,KubernetesStyleFirstFit,speech-inference,scale_up,36,37,coral_1,coral,0.0,21909.050909570844,,1
180,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.8,0.0,Within thresholds,0
180,KubernetesStyleFirstFit,resnet50-training,scale_up,33,34,nx_10,nx,0.0,0.0,,1
180,KubernetesStyleFirstFit,python-pi,scale_up,36,37,nuc_0,nuc,0.0,64061.559273557745,,1
180,KubernetesStyleFirstFit,fio,scale_up,36,37,nuc_0,nuc,0.0,0.0,,1
185,KubernetesStyleFirstFit,resnet50-inference,scale_up,37,38,coral_1,coral,0.0,0.0,,1
185,KubernetesStyleFirstFit,speech-inference,scale_up,37,38,coral_1,coral,0.0,0.0,,1
185,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.6,0.0,Within thresholds,0
185,KubernetesStyleFirstFit,resnet50-training,scale_up,33,34,nx_10,nx,0.0,0.0,,1
185,KubernetesStyleFirstFit,python-pi,scale_up,37,38,nuc_0,nuc,0.0,0.0,,1
185,KubernetesStyleFirstFit,fio,scale_up,37,38,nuc_0,nuc,0.0,0.0,,1
190,KubernetesStyleFirstFit,resnet50-inference,scale_up,38,39,coral_1,coral,0.0,0.0,,1
190,KubernetesStyleFirstFit,speech-inference,no_action,38,38,,,3.8,0.0,Within thresholds,0
190,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.4,0.0,Within thresholds,0
190,KubernetesStyleFirstFit,resnet50-training,scale_up,33,34,nx_10,nx,0.0,0.0,,1
190,KubernetesStyleFirstFit,python-pi,scale_up,38,39,nuc_0,nuc,0.0,0.0,,1
190,KubernetesStyleFirstFit,fio,scale_up,38,39,nuc_0,nuc,0.0,0.0,,1
195,KubernetesStyleFirstFit,resnet50-inference,scale_up,39,40,coral_1,coral,0.0,0.0,,1
195,KubernetesStyleFirstFit,speech-inference,no_action,38,38,,,3.2,0.0,Within thresholds,0
195,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.4,0.0,Within thresholds,0
195,KubernetesStyleFirstFit,resnet50-training,scale_up,33,34,nx_10,nx,0.0,0.0,,1
195,KubernetesStyleFirstFit,python-pi,scale_up,39,40,nuc_0,nuc,0.0,0.0,,1
195,KubernetesStyleFirstFit,fio,scale_up,39,40,nuc_0,nuc,0.0,0.0,,1
200,KubernetesStyleFirstFit,resnet50-inference,scale_up,40,41,coral_1,coral,0.0,0.0,,1
200,KubernetesStyleFirstFit,speech-inference,no_action,38,38,,,2.2,0.0,Within thresholds,0
200,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
200,KubernetesStyleFirstFit,resnet50-training,scale_up,33,34,nx_10,nx,0.0,0.0,,1
200,KubernetesStyleFirstFit,python-pi,scale_up,40,41,nuc_0,nuc,0.0,0.0,,1
200,KubernetesStyleFirstFit,fio,scale_up,40,41,nuc_0,nuc,0.0,0.0,,1
205,KubernetesStyleFirstFit,resnet50-inference,scale_up,41,42,coral_1,coral,0.0,0.0,,1
205,KubernetesStyleFirstFit,speech-inference,scale_down,38,37,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
205,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
205,KubernetesStyleFirstFit,resnet50-training,no_action,33,33,,,3.8,0.0,Within thresholds,0
205,KubernetesStyleFirstFit,python-pi,scale_up,41,42,nuc_0,nuc,0.0,0.0,,1
205,KubernetesStyleFirstFit,fio,scale_up,41,42,nuc_0,nuc,0.0,0.0,,1
210,KubernetesStyleFirstFit,resnet50-inference,no_action,42,42,,,3.8,0.0,Within thresholds,0
210,KubernetesStyleFirstFit,speech-inference,scale_down,37,36,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
210,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
210,KubernetesStyleFirstFit,resnet50-training,no_action,33,33,,,2.2,0.0,Within thresholds,0
210,KubernetesStyleFirstFit,python-pi,no_action,42,42,,,4.6,0.0,Within thresholds,0
210,KubernetesStyleFirstFit,fio,no_action,42,42,,,4.6,0.0,Within thresholds,0
215,KubernetesStyleFirstFit,resnet50-inference,scale_up,42,43,coral_1,coral,0.0,49124.39834947328,,1
215,KubernetesStyleFirstFit,speech-inference,scale_up,36,37,coral_1,coral,0.0,50695.60121672833,,1
215,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
215,KubernetesStyleFirstFit,resnet50-training,scale_down,33,32,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
215,KubernetesStyleFirstFit,python-pi,scale_up,42,43,nuc_0,nuc,0.0,105429.48196578475,,1
215,KubernetesStyleFirstFit,fio,no_action,42,42,,,2.4,0.0,Within thresholds,0
220,KubernetesStyleFirstFit,resnet50-inference,scale_down,43,42,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
220,KubernetesStyleFirstFit,speech-inference,scale_down,37,36,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
220,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
220,KubernetesStyleFirstFit,resnet50-training,scale_down,32,31,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
220,KubernetesStyleFirstFit,python-pi,scale_down,43,42,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
220,KubernetesStyleFirstFit,fio,scale_down,42,41,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
225,KubernetesStyleFirstFit,resnet50-inference,scale_down,42,41,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
225,KubernetesStyleFirstFit,speech-inference,scale_down,36,35,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
